,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
383,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_2_B","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",2,B,2015-02-26,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 161 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 161 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
384,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_3_A","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",3,A,2010-12-17,GFA INCL BW:17 SFCPS 168 ON CPL1/F ,blank,"GFA INCL BW:17 SFCPS 168 ON CPL1/F ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
385,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_3_B","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",3,B,2015-07-10,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 64 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 64 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
386,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_4_A","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",4,A,2016-11-01,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 85 ON CPL2/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 85 ON CPL2/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
387,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_4_B","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",4,B,2015-02-26,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 159 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 159 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
388,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_5_A","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",5,A,2016-11-01,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SF ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SF ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,False,False,False,,
389,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_5_B","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",5,B,2016-07-08,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 83 ON CPL2/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 83 ON CPL2/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
390,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_6_A","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",6,A,2016-10-28,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 62 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 62 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
391,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_6_B","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",6,B,2015-07-24,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 164 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 164 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
392,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_7_A","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",7,A,2016-11-03,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 57 ON CPL1/F ,blank,"+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 57 ON CPL1/F ,blank",9,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
393,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_7_B","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",7,B,2016-10-14,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 65 ON CPL1/F ,blank,"+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 65 ON CPL1/F ,blank",9,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
394,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_8_A","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",8,A,2000-12-07,CPS 8348 ON CPL1/FGFA INCL BW:9 SF ,blank,"CPS 8348 ON CPL1/FGFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
395,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_8_B","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",8,B,2015-11-27,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 170 ON CPL2/F ,blank,"+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 170 ON CPL2/F ,blank",9,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
396,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_9_A","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",9,A,2015-07-10,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 165 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 165 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
397,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_9_B","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",9,B,2020-11-27,blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:52 SF (NE) / ,"blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:52 SF (NE) / ",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,False,False,False,,
398,"THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道_10_A","THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道",10,A,2020-12-21,blank,BW:33 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ,"blank,BW:33 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,False,False,False,,
399,"THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道_10_B","THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道",10,B,2015-07-24,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 7081 ON CPL2/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 7081 ON CPL2/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
400,"THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道_11_A","THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道",11,A,2015-10-28,+BW:34 SF+F/R:237 SF+RF:976 SF+A/C RM:160 SF+STAIRHOOD:114 SFCPS 160 ON CPL1/F ,blank,"+BW:34 SF+F/R:237 SF+RF:976 SF+A/C RM:160 SF+STAIRHOOD:114 SFCPS 160 ON CPL1/F ,blank",34,False,,False,237,,False,976,False,,,False,,False,,False,160,False,,False,True,False,False,237,
401,"THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道_11_B","THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道",11,B,2015-07-02,+BW:34 SF+A/C RM:160 SF+F/R:237 SF+RF:976 SF+STAIRHOOD:114 SFCPS 7980 ON CPL2/F ,blank,"+BW:34 SF+A/C RM:160 SF+F/R:237 SF+RF:976 SF+STAIRHOOD:114 SFCPS 7980 ON CPL2/F ,blank",34,False,,False,237,,False,976,False,,,False,,False,,False,160,False,,False,True,False,False,237,
402,"THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道_1_AB","THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道",1,AB,2015-02-12,+BW:66 SFAREA INCL BAL:62 SF+A/C RM:160 SF+F/R:43 SFCPS 175-177179 ON CPL2/F ,blank,"+BW:66 SFAREA INCL BAL:62 SF+A/C RM:160 SF+F/R:43 SFCPS 175-177179 ON CPL2/F ,blank",66,False,62,False,43,,False,,False,,,False,,False,,False,160,False,,False,True,False,False,43,
403,"THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道_2_A","THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道",2,A,2015-07-24,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 6869 ON CPL2/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 6869 ON CPL2/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
404,"THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道_2_B","THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道",2,B,2015-07-24,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 173 ON CPL2/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 173 ON CPL2/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
405,"THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道_3_A","THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道",3,A,2015-07-10,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 66 ON CPL1/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 66 ON CPL1/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
406,"THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道_4_A","THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道",4,A,2015-02-26,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 6775 ON CPL1/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 6775 ON CPL1/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
407,"THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道_5_B","THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道",5,B,2015-02-12,+BW:25 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 63 ON CPL1/F ,blank,"+BW:25 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 63 ON CPL1/F ,blank",25,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
408,"THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道_6_A","THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道",6,A,2016-07-06,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 77 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 77 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
409,"THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道_6_B","THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道",6,B,2015-07-24,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 178 ON CPL2/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 178 ON CPL2/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
410,"THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道_7_A","THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道",7,A,2015-02-26,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 162163ON CPL1/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 162163ON CPL1/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
411,"THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道_7_B","THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道",7,B,2015-07-10,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 170171ON CPL1/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 170171ON CPL1/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
412,"THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道_8_A","THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道",8,A,2016-07-26,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 84180 ON CPL2/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 84180 ON CPL2/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
413,"THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道_8_B","THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道",8,B,2015-02-12,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 71 ON CPL1/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 71 ON CPL1/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
414,"THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道_9_A","THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道",9,A,2015-07-10,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 7273 ON CPL1/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 7273 ON CPL1/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
415,"THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道_9_B","THE REDHILL PENINSULA(Phase 4),Block 7,PAK PAT SHAN RD|紅山半島4期,7座,白筆山道",9,B,2015-02-27,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 82 ON CPL2/F ,blank,"+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 82 ON CPL2/F ,blank",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
416,"THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道_1_A","THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道",1,A,2018-01-25,blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ,"blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ",17,False,31,False,,,False,,False,,,False,,False,,False,50,False,,False,False,False,False,,
417,"THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道_2_A","THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道",2,A,2012-02-16,GFA INCL BW:20 SFCPS 257 ON CPL2/F ,blank,"GFA INCL BW:20 SFCPS 257 ON CPL2/F ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
418,"THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道_2_B","THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道",2,B,2011-06-16,GFA INCL BW:20 SFCPS 286 ON CPL2/F ,blank,"GFA INCL BW:20 SFCPS 286 ON CPL2/F ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
419,"THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道_3_A","THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道",3,A,2011-06-07,GFA INCL BW:20 SFCPS 256 ON CPL2/F ,blank,"GFA INCL BW:20 SFCPS 256 ON CPL2/F ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
420,"THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道_3_B","THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道",3,B,2011-05-26,CPS 285 ON CPL2/F ,blank,"CPS 285 ON CPL2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
421,"THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道_4_A","THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道",4,A,2018-04-20,blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ,"blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ",17,False,31,False,,,False,,False,,,False,,False,,False,50,False,,False,False,False,False,,
422,"THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道_4_B","THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道",4,B,2011-06-21,GFA INCL BW:20 SFCPS 284 ON CPL2/F ,blank,"GFA INCL BW:20 SFCPS 284 ON CPL2/F ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
423,"THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道_5_A","THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道",5,A,2011-06-01,GFA INCL BW:10 SFCPS 254 ON CPL2/F ,blank,"GFA INCL BW:10 SFCPS 254 ON CPL2/F ,blank",10,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
424,"THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道_5_B","THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道",5,B,2017-12-01,blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ,"blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ",17,False,31,False,,,False,,False,,,False,,False,,False,50,False,,False,False,False,False,,
425,"THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道_6_A","THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道",6,A,2019-06-04,blank,BW:9 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ,"blank,BW:9 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ",9,False,31,False,,,False,,False,,,False,,False,,False,50,False,,False,False,False,False,,
426,"THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道_6_B","THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道",6,B,2017-12-18,blank,BW:9 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ,"blank,BW:9 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ",9,False,31,False,,,False,,False,,,False,,False,,False,50,False,,False,False,False,False,,
427,"THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道_7_A","THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道",7,A,2019-04-23,blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ,"blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ",17,False,31,False,,,False,,False,,,False,,False,,False,50,False,,False,False,False,False,,
428,"THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道_8_A","THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道",8,A,2000-07-03,CPS 251 ON CPL2/F ,blank,"CPS 251 ON CPL2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
429,"THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道_8_B","THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道",8,B,2018-08-06,blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ,"blank,BW:17 SF (NE) / BAL:31 SF (NI) / RM:50 SF (NE) / ",17,False,31,False,,,False,,False,,,False,,False,,False,50,False,,False,False,False,False,,
430,"THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道_9_A","THE REDHILL PENINSULA(Phase 4),Block 8,PAK PAT SHAN RD|紅山半島4期,8座,白筆山道",9,A,2010-06-24,+RFCPS 250 ON CPL2/F ,blank,"+RFCPS 250 ON CPL2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
