,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_10_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",10,B,2016-04-21,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3656,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_11_A","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",11,A,2016-06-15,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3657,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_11_B","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",11,B,2018-06-01,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3658,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_11_C","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",11,C,2018-06-06,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3659,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_11_D","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",11,D,2018-06-01,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3660,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_11_E","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",11,E,2018-02-02,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3661,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_11_F","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",11,F,2018-02-02,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3662,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_12_A","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",12,A,2018-05-31,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3663,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_12_B","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",12,B,2018-06-01,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3664,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_12_C","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",12,C,2018-06-01,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3665,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_12_D","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",12,D,2018-05-30,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3666,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_12_E","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",12,E,2018-02-02,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3667,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_12_F","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",12,F,2018-02-09,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3668,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_15_A","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",15,A,2018-07-30,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3669,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_15_B","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",15,B,2018-05-28,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3670,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_15_D","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",15,D,2018-08-13,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3671,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_15_E","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",15,E,2018-02-02,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3672,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_15_F","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",15,F,2019-09-17,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3673,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_16_A","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",16,A,2018-05-28,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3674,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_16_B","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",16,B,2018-05-28,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3675,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_16_C","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",16,C,2018-05-28,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3676,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_16_D","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",16,D,2018-05-28,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3677,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_16_E","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",16,E,2018-05-28,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3678,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_16_F","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",16,F,2018-03-09,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3679,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_17_A","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",17,A,2018-05-28,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3680,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_17_B","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",17,B,2018-05-28,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3681,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_17_C","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",17,C,2018-05-28,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3682,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_17_D","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",17,D,2018-05-28,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3683,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_17_E","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",17,E,2018-02-09,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3684,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_17_F","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",17,F,2018-04-13,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3685,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_18_A","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",18,A,2018-06-26,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3686,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_18_B","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",18,B,2018-07-13,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3687,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_18_C","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",18,C,2018-06-15,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3688,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_18_D","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",18,D,2018-06-26,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3689,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_18_E","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",18,E,2018-06-01,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3690,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_18_F","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",18,F,2019-11-06,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3691,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_19_A","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",19,A,2018-06-01,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3692,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_19_B","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",19,B,2018-06-01,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3693,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_19_C","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",19,C,2018-06-01,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3694,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_19_D","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",19,D,2018-06-01,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3695,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_19_E","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",19,E,2018-02-02,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3696,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_19_F","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",19,F,2018-02-09,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3697,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_20_A","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",20,A,2018-06-01,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3698,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_20_B","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",20,B,2018-06-01,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3699,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_20_C","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",20,C,2018-06-01,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3700,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_20_D","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",20,D,2018-06-01,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3701,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_20_E","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",20,E,2018-02-02,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3702,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_20_F","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",20,F,2018-02-02,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3703,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_21_A","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",21,A,2019-04-01,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3704,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_21_B","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",21,B,2018-07-30,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3705,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_21_D","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",21,D,2020-02-26,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3706,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_21_E","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",21,E,2018-01-29,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3707,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_21_F","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",21,F,2018-02-02,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3708,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_22_A","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",22,A,2018-05-28,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3709,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_22_B","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",22,B,2018-05-28,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3710,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_22_C","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",22,C,2018-05-28,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3711,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_22_D","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",22,D,2018-05-28,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3712,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_22_E","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",22,E,2018-02-09,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3713,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_22_F","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",22,F,2018-02-02,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3714,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_23_A","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",23,A,2018-05-28,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3715,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_23_B","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",23,B,2018-05-25,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3716,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_23_C","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",23,C,2018-05-28,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3717,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_23_D","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",23,D,2018-05-28,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3718,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_23_E","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",23,E,2018-08-10,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3719,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_23_F","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",23,F,2018-01-31,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3720,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_25_A","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",25,A,2018-07-09,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3721,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_25_B","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",25,B,2018-07-13,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3722,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_25_C","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",25,C,2018-08-07,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3723,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_25_D","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",25,D,2018-08-03,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3724,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_25_E","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",25,E,2018-01-30,blank,BAL:22 SF (NI) / ,"blank,BAL:22 SF (NI) / ",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3725,"OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街_25_F","OASIS KAI TAK(Block 1),MUK NING ST|OASIS KAI TAK1座,沐寧街",25,F,2018-03-21,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
