,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3135,18071001030061,ASP,2018-06-25,RES,blank,2019/10,5.439,0,249,0,21843.373493975905,blank,BAL:22 SF (NI) / ,5392046,18071001030061,B,16.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|16|B,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|16|Bconsid5.439,16,81.87565707288225
3136,18071001030073,ASP,2018-06-25,RES,blank,2019/10,9.371,0,501,0,18704.590818363275,blank,BAL:23 SF (NI) / ,5392047,18071001030073,D,7.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|7|D,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|7|Dconsid9.371,7,70.11053782307233
3137,18071001030339,ASP,2018-06-26,RES,blank,2015/06,15.865,0,1078,0,14717.068645640074,blank,BW:29 SF (NE) / BAL:32 SF (NI) / UP:16 SF (NI) / ,5392068,18071001030339,D,7.0,10,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 10,科進路MAYFAIR BY THE SEA II|Phase|Block10,科進路MAYFAIR BY THE SEA II|Phase|Block10|7|D,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II10座,科進路","MAYFAIR BY THE SEA II(BLOCK 10),FO CHUN RD","MAYFAIR BY THE SEA II(Block 10),FO CHUN RD|逸瓏灣II10座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block10|7|Dconsid15.865,7,55.164082868463886
3138,18071001480058,ASP,2018-06-25,RES,blank,2019/10,7.938,0,455,0,17446.153846153848,blank,BAL:23 SF (NI) / ,5392196,18071001480058,F,17.0,3,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 3,科進路SOLARIA|Phase|Block3,科進路SOLARIA|Phase|Block3|17|F,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙3座,科進路","SOLARIA(BLOCK 3),FO CHUN RD","SOLARIA(Block 3),FO CHUN RD|嘉熙3座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block3|17|Fconsid7.938,17,65.39353044264774
3139,18071001490075,ASP,2018-06-25,RES,blank,2019/10,12.069,0,595,0,20284.03361344538,blank,BAL:24 SF (NI) / ,5392199,18071001490075,D,18.0,7,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 7,科進路SOLARIA|Phase|Block7,科進路SOLARIA|Phase|Block7|18|D,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙7座,科進路","SOLARIA(BLOCK 7),FO CHUN RD","SOLARIA(Block 7),FO CHUN RD|嘉熙7座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block7|18|Dconsid12.069,18,76.03077338980113
3140,18071001740195,ASP,2018-06-25,RES,blank,2019/10,8.568,0,463,0,18505.399568034558,blank,BAL:23 SF (NI) / ,5392280,18071001740195,D,7.0,1,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 1,科進路SOLARIA|Phase|Block1,科進路SOLARIA|Phase|Block1|7|D,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙1座,科進路","SOLARIA(BLOCK 1),FO CHUN RD","SOLARIA(Block 1),FO CHUN RD|嘉熙1座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block1|7|Dconsid8.568,7,69.36390798092225
3141,18071001920136,ASP,2018-06-19,RES,blank,2012/12,14.8,0,1125,0,13155.555555555555,blank,BW:44 SF (NE) / BAL:34 SF (NI) / UP:16 SF (NI) / ,5392370,18071001920136,E,8.0,16,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 16,科進路PROVIDENCE PEAK|Phase|Block16,科進路PROVIDENCE PEAK|Phase|Block16|8|E,白石角,2012,8,blankblank,8 FO CHUN RD|科進路,8 FO CHUN RD,8 科進路,"(盈)玥16座,科進路","PROVIDENCE PEAK(BLOCK 16),FO CHUN RD","PROVIDENCE PEAK(Block 16),FO CHUN RD|(盈)玥16座,科進路",FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block16|8|Econsid14.8,8,49.31105333006241
3142,18071002150225,ASP,2018-06-25,RES,blank,2019/10,7.24,0,336,0,21547.619047619046,blank,BAL:24 SF (NI) / RF:284 SF / ,5392438,18071002150225,J,21.0,6,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 6,科進路SOLARIA|Phase|Block6,科進路SOLARIA|Phase|Block6|21|J,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙6座,科進路","SOLARIA(BLOCK 6),FO CHUN RD","SOLARIA(Block 6),FO CHUN RD|嘉熙6座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block6|21|Jconsid7.24,21,80.76707878325256
3143,18071002150234,ASP,2018-06-25,RES,blank,2019/10,9.144,0,498,0,18361.44578313253,blank,blank,5392439,18071002150234,B,2.0,6,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 6,科進路SOLARIA|Phase|Block6,科進路SOLARIA|Phase|Block6|2|B,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙6座,科進路","SOLARIA(BLOCK 6),FO CHUN RD","SOLARIA(Block 6),FO CHUN RD|嘉熙6座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block6|2|Bconsid9.144,2,68.82432508498209
3144,18071002150249,ASP,2018-06-25,RES,blank,2019/10,8.346,0,463,0,18025.917926565875,blank,BAL:23 SF (NI) / ,5392440,18071002150249,D,11.0,1,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 1,科進路SOLARIA|Phase|Block1,科進路SOLARIA|Phase|Block1|11|D,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙1座,科進路","SOLARIA(BLOCK 1),FO CHUN RD","SOLARIA(Block 1),FO CHUN RD|嘉熙1座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block1|11|Dconsid8.346,11,67.56666386657062
3145,18071002170183,ASP,2018-06-14,RES,blank,2012/09,12.3,0,957,0,12852.664576802508,blank,BW:35 SF (NE) / BAL:32 SF (NI) / UP:16 SF (NI) / ,5392468,18071002170183,D,5.0,21,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 21,科進路PROVIDENCE BAY|Phase|Block21,科進路PROVIDENCE BAY|Phase|Block21|5|D,白石角,2012,8,blankblank,5 FO CHUN RD|科進路,5 FO CHUN RD,5 科進路,"天賦海灣21座,科進路","PROVIDENCE BAY(BLOCK 21),FO CHUN RD","PROVIDENCE BAY(Block 21),FO CHUN RD|天賦海灣21座,科進路",FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block21|5|Dconsid12.3,5,48.17572513024504
3146,18071002360130,ASP,2018-06-28,RES,blank,2019/10,7.199,0,339,0,21235.98820058997,blank,BAL:23 SF (NI) / ,5392542,18071002360130,A,10.0,9,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 9,科進路SOLARIA|Phase|Block9,科進路SOLARIA|Phase|Block9|10|A,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙9座,科進路","SOLARIA(BLOCK 9),FO CHUN RD","SOLARIA(Block 9),FO CHUN RD|嘉熙9座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block9|10|Aconsid7.199,10,79.59899087907782
3147,18071002360143,ASP,2018-06-29,RES,blank,2019/10,9.665,0,528,0,18304.924242424244,blank,BAL:23 SF (NI) / ,5392543,18071002360143,G,5.0,9,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 9,科進路SOLARIA|Phase|Block9,科進路SOLARIA|Phase|Block9|5|G,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙9座,科進路","SOLARIA(BLOCK 9),FO CHUN RD","SOLARIA(Block 9),FO CHUN RD|嘉熙9座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block9|5|Gconsid9.665,5,68.6124650311521
3148,18071002360154,ASP,2018-06-29,RES,blank,2019/10,14.054,0,696,0,20192.528735632182,blank,BAL:24 SF (NI) / ,5392544,18071002360154,A,11.0,7,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 7,科進路SOLARIA|Phase|Block7,科進路SOLARIA|Phase|Block7|11|A,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙7座,科進路","SOLARIA(BLOCK 7),FO CHUN RD","SOLARIA(Block 7),FO CHUN RD|嘉熙7座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block7|11|Aconsid14.054,11,75.68778506895428
3149,18071100190143,ASP,2018-06-25,RES,blank,2019/10,8.992,0,466,0,19296.137339055793,blank,BAL:23 SF (NI) / ,5392834,18071100190143,H,12.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|12|H,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|12|Hconsid8.992,12,72.32783544352618
3150,18071100450032,ASP,2018-06-25,RES,blank,2019/10,7.934,0,438,0,18114.155251141554,blank,blank,5392901,18071100450032,E,1.0,6,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 6,科進路SOLARIA|Phase|Block6,科進路SOLARIA|Phase|Block6|1|E,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙6座,科進路","SOLARIA(BLOCK 6),FO CHUN RD","SOLARIA(Block 6),FO CHUN RD|嘉熙6座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block6|1|Econsid7.934,1,67.89740439664394
3151,18071100810196,ASP,2018-06-14,RES,blank,2019/10,8.005,0,463,0,17289.41684665227,blank,BAL:24 SF (NI) / ,5393003,18071100810196,A,8.0,5,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 5,科進路SOLARIA|Phase|Block5,科進路SOLARIA|Phase|Block5|8|A,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙5座,科進路","SOLARIA(BLOCK 5),FO CHUN RD","SOLARIA(Block 5),FO CHUN RD|嘉熙5座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block5|8|Aconsid8.005,8,64.80603214137287
3152,18071100810207,ASP,2018-06-14,RES,blank,2019/10,14.791,0,832,0,17777.64423076923,blank,BAL:24 SF (NI) / ,5393004,18071100810207,C,8.0,2,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 2,科進路SOLARIA|Phase|Block2,科進路SOLARIA|Phase|Block2|8|C,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙2座,科進路","SOLARIA(BLOCK 2),FO CHUN RD","SOLARIA(Block 2),FO CHUN RD|嘉熙2座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block2|8|Cconsid14.791,8,66.63605797902906
3153,18071100810210,ASP,2018-06-15,RES,blank,2019/10,7.337999999999999,0,455,0,16127.472527472526,blank,BAL:23 SF (NI) / ,5393005,18071100810210,F,5.0,3,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 3,科進路SOLARIA|Phase|Block3,科進路SOLARIA|Phase|Block3|5|F,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙3座,科進路","SOLARIA(BLOCK 3),FO CHUN RD","SOLARIA(Block 3),FO CHUN RD|嘉熙3座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block3|5|Fconsid7.337999999999999,5,60.45070879165395
3154,18071100820286,ASP,2018-06-29,RES,blank,2019/10,15.168,0,696,0,21793.103448275862,blank,BAL:24 SF (NI) / ,5393017,18071100820286,A,19.0,7,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 7,科進路SOLARIA|Phase|Block7,科進路SOLARIA|Phase|Block7|19|A,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙7座,科進路","SOLARIA(BLOCK 7),FO CHUN RD","SOLARIA(Block 7),FO CHUN RD|嘉熙7座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block7|19|Aconsid15.168,19,81.68722953791793
3155,18071100820290,ASP,2018-06-29,RES,blank,2019/10,5.924,0,248,0,23887.09677419355,blank,BAL:23 SF (NI) / ,5393018,18071100820290,H,6.0,9,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 9,科進路SOLARIA|Phase|Block9,科進路SOLARIA|Phase|Block9|6|H,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙9座,科進路","SOLARIA(BLOCK 9),FO CHUN RD","SOLARIA(Block 9),FO CHUN RD|嘉熙9座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block9|6|Hconsid5.924,6,89.53615816210794
3156,18071100860086,ASP,2018-06-25,RES,blank,2019/10,8.073,0,440,0,18347.727272727272,blank,blank,5393030,18071100860086,D,2.0,3,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 3,科進路SOLARIA|Phase|Block3,科進路SOLARIA|Phase|Block3|2|D,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙3座,科進路","SOLARIA(BLOCK 3),FO CHUN RD","SOLARIA(Block 3),FO CHUN RD|嘉熙3座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block3|2|Dconsid8.073,2,68.77290390437547
3157,18071100960022,ASP,2018-06-25,RES,blank,2019/10,7.912000000000001,0,439,0,18022.779043280185,blank,blank,5393091,18071100960022,C,1.0,1,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 1,科進路SOLARIA|Phase|Block1,科進路SOLARIA|Phase|Block1|1|C,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙1座,科進路","SOLARIA(BLOCK 1),FO CHUN RD","SOLARIA(Block 1),FO CHUN RD|嘉熙1座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block1|1|Cconsid7.912000000000001,1,67.5548983702034
3158,18071101200062,ASP,2018-06-25,RES,blank,2019/10,8.35,0,463,0,18034.557235421165,blank,BAL:23 SF (NI) / ,5393139,18071101200062,D,9.0,1,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 1,科進路SOLARIA|Phase|Block1,科進路SOLARIA|Phase|Block1|9|D,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙1座,科進路","SOLARIA(BLOCK 1),FO CHUN RD","SOLARIA(Block 1),FO CHUN RD|嘉熙1座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block1|9|Dconsid8.35,9,67.59904664340579
3159,18071101400043,ASP,2018-06-25,RES,blank,2019/10,8.436,0,465,0,18141.935483870966,blank,BAL:23 SF (NI) / ,5393187,18071101400043,G,9.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|9|G,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|9|Gconsid8.436,9,68.00153322129574
3160,18071101400093,ASP,2018-06-25,RES,blank,2019/10,7.158,0,325,0,22024.615384615383,blank,BAL:23 SF (NI) / ,5393192,18071101400093,F,18.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|18|F,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|18|Fconsid7.158,18,82.55500721489814
3161,18071101510011,ASP,2018-06-25,RES,blank,2019/10,7.584,0,455,0,16668.13186813187,blank,BAL:23 SF (NI) / ,5393258,18071101510011,F,6.0,3,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 3,科進路SOLARIA|Phase|Block3,科進路SOLARIA|Phase|Block3|6|F,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙3座,科進路","SOLARIA(BLOCK 3),FO CHUN RD","SOLARIA(Block 3),FO CHUN RD|嘉熙3座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block3|6|Fconsid7.584,6,62.477265668561415
3162,18071101510024,ASP,2018-06-22,RES,blank,2019/10,7.9129999999999985,0,455,0,17391.208791208788,blank,BAL:23 SF (NI) / ,5393259,18071101510024,F,16.0,3,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 3,科進路SOLARIA|Phase|Block3,科進路SOLARIA|Phase|Block3|16|F,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙3座,科進路","SOLARIA(BLOCK 3),FO CHUN RD","SOLARIA(Block 3),FO CHUN RD|嘉熙3座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block3|16|Fconsid7.9129999999999985,16,65.18757954052299
3163,18071101510036,ASP,2018-06-20,RES,blank,2019/10,8.291,0,455,0,18221.978021978022,blank,BAL:23 SF (NI) / ,5393260,18071101510036,F,18.0,3,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 3,科進路SOLARIA|Phase|Block3,科進路SOLARIA|Phase|Block3|18|F,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙3座,科進路","SOLARIA(BLOCK 3),FO CHUN RD","SOLARIA(Block 3),FO CHUN RD|嘉熙3座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block3|18|Fconsid8.291,18,68.30155718064908
3164,18071101510048,ASP,2018-06-25,RES,blank,2019/10,6.822,0,325,0,20990.76923076923,blank,BAL:23 SF (NI) / ,5393261,18071101510048,F,3.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|3|F,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|3|Fconsid6.822,3,78.67983504051902
3165,18071101510052,ASP,2018-06-20,RES,blank,2019/10,6.9460000000000015,0,325,0,21372.3076923077,blank,BAL:23 SF (NI) / ,5393262,18071101510052,F,7.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|7|F,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|7|Fconsid6.9460000000000015,7,80.10995810487324
3166,18071101510062,ASP,2018-06-22,RES,blank,2019/10,6.742000000000001,0,325,0,20744.615384615387,blank,BAL:23 SF (NI) / ,5393263,18071101510062,F,8.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|8|F,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|8|Fconsid6.742000000000001,8,77.75717499900018
3167,18071101510074,ASP,2018-06-22,RES,blank,2019/10,6.7620000000000005,0,325,0,20806.153846153848,blank,BAL:23 SF (NI) / ,5393264,18071101510074,F,10.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|10|F,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|10|Fconsid6.7620000000000005,10,77.9878400093799
3168,18071101510083,ASP,2018-06-21,RES,blank,2019/10,7.051,0,325,0,21695.384615384617,blank,BAL:23 SF (NI) / ,5393265,18071101510083,F,12.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|12|F,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|12|Fconsid7.051,12,81.3209494093667
3169,18071101510099,ASP,2018-06-22,RES,blank,2019/10,7.2,0,325,0,22153.846153846152,blank,BAL:23 SF (NI) / ,5393266,18071101510099,F,19.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|19|F,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|19|Fconsid7.2,19,83.03940373669553
3170,18071101510103,ASP,2018-06-22,RES,blank,2019/10,7.256,0,325,0,22326.153846153848,blank,BAL:23 SF (NI) / ,5393267,18071101510103,F,20.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|20|F,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|20|Fconsid7.256,20,83.68526576575873
3171,18071101620077,ASP,2018-06-25,RES,blank,2019/10,5.465,0,249,0,21947.791164658636,blank,BAL:22 SF (NI) / ,5393293,18071101620077,B,11.0,10,blank,blank,blank,SOLARIA,嘉熙,FO CHUN RD,科進路,16,blank,NPSK,TPTL226,SOLARIA||Phase |Block 10,科進路SOLARIA|Phase|Block10,科進路SOLARIA|Phase|Block10|11|B,白石角,2019,1,blankblank,16 FO CHUN RD|科進路,16 FO CHUN RD,16 科進路,"嘉熙10座,科進路","SOLARIA(BLOCK 10),FO CHUN RD","SOLARIA(Block 10),FO CHUN RD|嘉熙10座,科進路",FO CHUN RDSOLARIAblankblank|Phaseblank|Block10|11|Bconsid5.465,11,82.26704649812493
