,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3740,18122802530374,ASP,2018-12-10,RES,blank,2019/05,7.0362,0,514,0,13689.105058365758,blank,BAL:22 SF (NI) / ,5478404,18122802530374,E,7.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|7|E,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|7|Econsid7.0362,7,136.89105058365757
3741,18123102400322,ASP,2018-12-17,RES,blank,2019/05,12.079,0,789,0,15309.252217997466,blank,BAL:30 SF (NI) / ,5478906,18123102400322,F,1.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|1|F,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|1|Fconsid12.079,1,153.09252217997465
3742,18123102400383,ASP,2018-12-10,RES,blank,2019/05,8.823,0,493,0,17896.55172413793,blank,TERR:369 SF / ,5478909,18123102400383,D,,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|G|D,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|G|Dconsid8.823,G,178.9655172413793
3743,19010402510013,ASP,2018-12-19,RES,blank,2019/05,6.589,0,468,0,14079.059829059828,blank,BAL:22 SF (NI) / ,5480544,19010402510013,H,3.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|3|H,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|3|Hconsid6.589,3,140.79059829059827
3744,19010402510023,ASP,2018-12-27,RES,blank,2019/05,19.934,0,1215,0,16406.584362139918,blank,TERR:462 SF / ,5480545,19010402510023,C,,2,blank,COURT D,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT D|Phase |Block 2,科進路THE HORIZONCOURT D|Phase|Block2,科進路THE HORIZONCOURT D|Phase|Block2|G|C,COURT Dblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Dblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Dblank|Phaseblank|Block2|G|Cconsid19.934,G,164.06584362139918
3745,19010402510045,ASP,2018-12-27,RES,blank,2019/05,7.269,0,508,0,14309.055118110236,blank,BAL:22 SF (NI) / ,5480547,19010402510045,G,17.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|17|G,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|17|Gconsid7.269,17,143.09055118110237
3746,19010402510057,ASP,2018-12-19,RES,blank,2019/05,14.804,0,1067,0,13874.414245548267,blank,BAL:40 SF (NI) / ,5480548,19010402510057,C,7.0,2,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 2,科進路THE HORIZONCOURT C|Phase|Block2,科進路THE HORIZONCOURT C|Phase|Block2|7|C,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block2|7|Cconsid14.804,7,138.74414245548266
3747,19010402510061,ASP,2018-12-27,RES,blank,2019/05,8.622,0,479,0,18000.0,blank,TERR:421 SF / ,5480549,19010402510061,E,,2,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 2,科進路THE HORIZONCOURT C|Phase|Block2,科進路THE HORIZONCOURT C|Phase|Block2|G|E,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block2|G|Econsid8.622,G,180.0
3748,19010402510071,ASP,2018-12-17,RES,blank,2019/05,7.394,0,514,0,14385.2140077821,blank,BAL:22 SF (NI) / ,5480550,19010402510071,E,10.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|10|E,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|10|Econsid7.394,10,143.852140077821
3749,19010402510098,ASP,2018-12-27,RES,blank,2019/05,8.605,0,504,0,17073.4126984127,blank,BAL:22 SF (NI) / ,5480551,19010402510098,B,15.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|15|B,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|15|Bconsid8.605,15,170.734126984127
3750,19010402510100,ASP,2018-12-19,RES,blank,2019/05,7.39,0,508,0,14547.24409448819,blank,BAL:22 SF (NI) / ,5480552,19010402510100,G,15.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|15|G,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|15|Gconsid7.39,15,145.4724409448819
3751,19010702000257,ASP,2018-12-19,RES,blank,2019/05,7.242000000000001,0,508,0,14255.905511811025,blank,BAL:22 SF (NI) / ,5480994,19010702000257,G,16.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|16|G,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|16|Gconsid7.242000000000001,16,142.55905511811025
3752,19010702210495,ASP,2018-12-19,RES,blank,2019/05,7.9620000000000015,0,504,0,15797.619047619051,blank,BAL:22 SF (NI) / ,5481078,19010702210495,B,2.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|2|B,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|2|Bconsid7.9620000000000015,2,157.9761904761905
3753,19010702210502,ASP,2018-12-31,RES,blank,2019/05,8.187999999999999,0,504,0,16246.031746031744,blank,BAL:22 SF (NI) / ,5481079,19010702210502,B,7.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|7|B,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|7|Bconsid8.187999999999999,7,162.46031746031744
3754,19010702210532,ASP,2018-12-17,RES,blank,2019/05,14.939,0,1067,0,14000.937207122774,blank,BAL:40 SF (NI) / ,5481080,19010702210532,C,8.0,2,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 2,科進路THE HORIZONCOURT C|Phase|Block2,科進路THE HORIZONCOURT C|Phase|Block2|8|C,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block2|8|Cconsid14.939,8,140.00937207122774
3755,19010801370022,ASP,2018-12-31,RES,blank,2019/05,6.705,0,468,0,14326.923076923076,blank,BAL:22 SF (NI) / ,5481479,19010801370022,G,7.0,2,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 2,科進路THE HORIZONCOURT B|Phase|Block2,科進路THE HORIZONCOURT B|Phase|Block2|7|G,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block2|7|Gconsid6.705,7,143.26923076923077
3756,19010902270453,ASP,2019-01-04,RES,blank,2019/05,6.791,0,468,0,14510.68376068376,blank,BAL:22 SF (NI) / ,5482427,19010902270453,G,10.0,2,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 2,科進路THE HORIZONCOURT B|Phase|Block2,科進路THE HORIZONCOURT B|Phase|Block2|10|G,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block2|10|Gconsid6.791,10,145.1068376068376
3757,19010902270460,ASP,2018-12-19,RES,blank,2019/05,7.807,0,504,0,15490.079365079366,blank,BAL:22 SF (NI) / ,5482428,19010902270460,B,3.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|3|B,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|3|Bconsid7.807,3,154.90079365079364
3758,19010902270773,ASP,2018-12-27,RES,blank,2019/05,6.674,0,468,0,14260.68376068376,blank,BAL:22 SF (NI) / ,5482445,19010902270773,G,6.0,2,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 2,科進路THE HORIZONCOURT B|Phase|Block2,科進路THE HORIZONCOURT B|Phase|Block2|6|G,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block2|6|Gconsid6.674,6,142.6068376068376
3759,19011000600091,ASP,2018-12-31,RES,blank,2019/05,6.791,0,468,0,14510.68376068376,blank,BAL:22 SF (NI) / ,5482681,19011000600091,H,10.0,2,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 2,科進路THE HORIZONCOURT B|Phase|Block2,科進路THE HORIZONCOURT B|Phase|Block2|10|H,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block2|10|Hconsid6.791,10,145.1068376068376
3760,19011102170013,ASP,2019-01-04,RES,blank,2019/05,8.677999999999999,0,504,0,17218.253968253965,blank,BAL:22 SF (NI) / ,5483736,19011102170013,B,16.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|16|B,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|16|Bconsid8.677999999999999,16,172.18253968253964
3761,19011102170023,ASP,2019-01-04,RES,blank,2019/05,36.65,0,1597,0,22949.279899812147,blank,BAL:60 SF (NI) / ,5483737,19011102170023,A,10.0,1,blank,COURT A,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT A|Phase |Block 1,科進路THE HORIZONCOURT A|Phase|Block1,科進路THE HORIZONCOURT A|Phase|Block1|10|A,COURT Ablank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Ablank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Ablank|Phaseblank|Block1|10|Aconsid36.65,10,229.49279899812146
3762,19011102170038,ASP,2019-01-04,RES,blank,2019/05,6.961,0,468,0,14873.931623931623,blank,BAL:22 SF (NI) / ,5483738,19011102170038,H,12.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|12|H,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|12|Hconsid6.961,12,148.73931623931622
3763,19011102170046,ASP,2018-12-31,RES,blank,2019/05,7.358,0,508,0,14484.251968503937,blank,BAL:22 SF (NI) / ,5483739,19011102170046,G,12.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|12|G,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|12|Gconsid7.358,12,144.84251968503938
3765,19011402260222,ASP,2018-12-27,RES,blank,2019/05,21.99,0,1067,0,20609.184629803185,blank,BAL:40 SF (NI) / FR:1079 SF / ,5484520,19011402260222,C,17.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|17|C,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|17|Cconsid21.99,17,206.09184629803184
3766,19011502460529,ASP,2019-01-04,RES,blank,2019/05,18.853,0,794,0,23744.332493702772,blank,BAL:30 SF (NI) / FR:1044 SF / ,5485223,19011502460529,A,17.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|17|A,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|17|Aconsid18.853,17,237.4433249370277
3767,19011700940033,ASP,2018-12-21,RES,CP,2012/09,23.65,0,1606,0,14726.027397260274,blank,BW:34 SF (NE) / RM:33 SF (NE) / GDN:1083 SF / ,5486213,19011700940033,A,,2,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 2,科進路PROVIDENCE BAY|Phase|Block2,科進路PROVIDENCE BAY|Phase|Block2|G|A,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 2|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block2|G|Aconsid23.65,G,147.26027397260273
3768,19011800880021,PRO-ASP,2018-12-11,RES,CP,2012/09,35.0,0,1568,0,22321.428571428572,blank,BW:34 SF (NE) / GDN:866 SF / ,5487061,19011800880021,B,,5,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 5,科進路PROVIDENCE BAY|Phase|Block5,科進路PROVIDENCE BAY|Phase|Block5|G|B,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 5|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block5|G|Bconsid35.0,G,223.21428571428572
3769,19011802460140,ASP,2019-01-04,RES,blank,2019/05,14.6124,0,1071,0,13643.697478991597,blank,BAL:40 SF (NI) / ,5487431,19011802460140,D,8.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|8|D,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|8|Dconsid14.6124,8,136.43697478991598
3770,19011802460152,ASP,2019-01-02,RES,blank,2019/05,31.276,0,1866,0,16760.986066452304,blank,TERR:679 SF / ,5487432,19011802460152,D,,2,blank,COURT D,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT D|Phase |Block 2,科進路THE HORIZONCOURT D|Phase|Block2,科進路THE HORIZONCOURT D|Phase|Block2|G|D,COURT Dblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Dblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Dblank|Phaseblank|Block2|G|Dconsid31.276,G,167.60986066452304
3771,19011802460338,ASP,2019-01-14,RES,blank,2019/05,18.387,0,1067,0,17232.427366447984,blank,BAL:40 SF (NI) / ,5487442,19011802460338,C,16.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|16|C,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|16|Cconsid18.387,16,172.32427366447985
3772,19012102030030,ASP,2019-01-14,RES,blank,2019/05,14.27,0,1067,0,13373.945641986878,blank,BAL:40 SF (NI) / ,5487936,19012102030030,C,5.0,2,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 2,科進路THE HORIZONCOURT C|Phase|Block2,科進路THE HORIZONCOURT C|Phase|Block2|5|C,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block2|5|Cconsid14.27,5,133.7394564198688
3773,19012102030048,ASP,2019-01-04,RES,blank,2019/05,8.096,0,504,0,16063.492063492064,blank,BAL:22 SF (NI) / ,5487937,19012102030048,B,6.0,2,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 2,科進路THE HORIZONCOURT B|Phase|Block2,科進路THE HORIZONCOURT B|Phase|Block2|6|B,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block2|6|Bconsid8.096,6,160.63492063492063
3774,19012201000013,ASP,2018-12-24,RES,blank,2012/09,15.0,0,938,0,15991.471215351812,blank,BW:35 SF (NE) / FR:560 SF / ,5488272,19012201000013,A,1.0,20,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 20,科進路PROVIDENCE BAY|Phase|Block20,科進路PROVIDENCE BAY|Phase|Block20|1|A,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 20|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block20|1|Aconsid15.0,1,159.9147121535181
3775,19012202090284,ASP,2019-01-16,RES,blank,2019/05,7.3039999999999985,0,514,0,14210.116731517506,blank,BAL:22 SF (NI) / ,5488517,19012202090284,E,15.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|15|E,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|15|Econsid7.3039999999999985,15,142.10116731517508
3776,19012202090292,ASP,2019-01-14,RES,blank,2019/05,15.326,0,1046,0,14652.007648183557,blank,BAL:39 SF (NI) / ,5488518,19012202090292,D,3.0,1,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 1,科進路THE HORIZONCOURT C|Phase|Block1,科進路THE HORIZONCOURT C|Phase|Block1|3|D,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block1|3|Dconsid15.326,3,146.52007648183556
3777,19012401960174,ASP,2019-01-10,RES,blank,2019/05,7.073,0,514,0,13760.700389105059,blank,BAL:22 SF (NI) / ,5489679,19012401960174,E,8.0,1,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 1,科進路THE HORIZONCOURT B|Phase|Block1,科進路THE HORIZONCOURT B|Phase|Block1|8|E,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block1|8|Econsid7.073,8,137.6070038910506
3778,19012502560426,ASP,2019-01-15,RES,blank,2019/05,7.778,0,502,0,15494.02390438247,blank,BAL:22 SF (NI) / ,5490421,19012502560426,F,10.0,2,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 2,科進路THE HORIZONCOURT C|Phase|Block2,科進路THE HORIZONCOURT C|Phase|Block2|10|F,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block2|10|Fconsid7.778,10,154.9402390438247
3779,19012800730027,ASP,2019-01-15,RES,blank,2019/05,7.175,0,514,0,13959.143968871595,blank,BAL:22 SF (NI) / ,5490685,19012800730027,E,3.0,2,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 2,科進路THE HORIZONCOURT B|Phase|Block2,科進路THE HORIZONCOURT B|Phase|Block2|3|E,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block2|3|Econsid7.175,3,139.59143968871595
3780,19012802090235,ASP,2019-01-23,RES,blank,2019/05,7.129,0,447,0,15948.54586129754,blank,TERR:170 SF / ,5491033,19012802090235,B,,2,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 2,科進路THE HORIZONCOURT B|Phase|Block2,科進路THE HORIZONCOURT B|Phase|Block2|G|B,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block2|G|Bconsid7.129,G,159.4854586129754
3781,19012902330208,ASP,2019-01-22,RES,blank,2019/05,8.231,0,549,0,14992.71402550091,blank,BAL:22 SF (NI) / ,5491785,19012902330208,A,11.0,2,blank,COURT C,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT C|Phase |Block 2,科進路THE HORIZONCOURT C|Phase|Block2,科進路THE HORIZONCOURT C|Phase|Block2|11|A,COURT Cblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Cblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Cblank|Phaseblank|Block2|11|Aconsid8.231,11,149.9271402550091
3782,19012902330212,ASP,2019-01-24,RES,blank,2019/05,8.876,0,504,0,17611.11111111111,blank,BAL:22 SF (NI) / ,5491786,19012902330212,B,16.0,2,blank,COURT B,blank,THE HORIZON,海日灣,FO CHUN RD,科進路,18,blank,NPSK,TPTL213,THE HORIZON|COURT B|Phase |Block 2,科進路THE HORIZONCOURT B|Phase|Block2,科進路THE HORIZONCOURT B|Phase|Block2|16|B,COURT Bblank,18 FO CHUN RD科進路,THE HORIZON海日灣 COURT Bblank|FO CHUN RD科進路,FO CHUN RDTHE HORIZONCOURT Bblank|Phaseblank|Block2|16|Bconsid8.876,16,176.1111111111111
