,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
332,15051200860083,ASP,2015-04-21,RES,blank,2000/08,2.7,283,214,9541,12616.822429906542,blank,blank,4346978,15051200860083,21,3.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|3|21consid2.7",3,15722.167451551848,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
333,15092102160027,ASP,2015-09-02,RES,blank,2000/08,5.45,699,527,7797,10341.555977229602,blank,blank,4418079,15092102160027,5,1.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|1|5consid5.45",1,12062.360563685783,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
334,15120300950101,ASP,2015-11-23,RES,blank,2000/08,4.38,559,421,7835,10403.800475059383,blank,blank,4448129,15120300950101,7,5.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|5|7consid4.38",5,12525.195622047744,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
335,15123101690166,ASP,2015-12-16,RES,blank,2000/08,4.2,559,421,7513,9976.24703087886,blank,blank,4459788,15123101690166,17,1.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|1|17consid4.2",1,12229.422344351544,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
336,16062201670048,ASP,2016-05-30,RES,blank,2000/08,2.75,283,214,9717,12850.467289719629,blank,blank,4522520,16062201670048,34,2.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|2|34consid2.75",2,16940.204039539953,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
337,17021601680017,ASP,2017-02-03,RES,blank,2000/08,4.38,559,421,7835,10403.800475059383,blank,blank,4649920,17021601680017,4,1.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|1|4consid4.38",1,12379.029332949956,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
338,17061500880076,ASP,2017-06-01,RES,blank,2000/08,2.98,283,214,10530,13925.233644859813,blank,blank,4718741,17061500880076,20,8.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|8|20consid2.98",8,15031.807983324106,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
339,17090700840017,ASP,2017-08-29,RES,blank,2000/08,4.78,552,417,8659,11462.829736211033,blank,blank,4765306,17090700840017,12,5.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|5|12consid4.78",5,12583.18732122419,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
340,18010401280093,ASP,2017-12-18,RES,blank,2000/08,5.18,559,421,9267,12304.038004750591,blank,blank,5277947,18010401280093,8,3.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|3|8consid5.18",3,12824.160385607776,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
341,18022301960200,ASP,2018-02-12,RES,blank,2000/08,3.26,283,214,11519,15233.644859813083,blank,blank,5307570,18022301960200,10,7.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|7|10consid3.26",7,15664.035441847936,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
342,18032101560014,ASP,2018-03-08,RES,blank,2000/08,3.3,283,214,11661,15420.56074766355,blank,blank,5322044,18032101560014,34,5.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|5|34consid3.3",5,15712.002256327756,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
343,18050400640158,ASP,2018-04-20,RES,blank,2000/08,5.31,559,421,9499,12612.826603325415,blank,blank,5349511,18050400640158,8,6.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|6|8consid5.31",6,12491.88713486668,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
344,18082700450083,ASP,2018-08-17,RES,blank,2000/08,5.8,552,417,10507,13908.872901678655,blank,blank,5420782,18082700450083,12,4.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|4|12consid5.8",4,13192.973106645724,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
345,19012200510189,ASP,2019-01-03,RES,blank,2000/08,3.82,559,421,6834,9073.634204275535,blank,blank,5488167,19012200510189,28,5.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|5|28consid3.82",5,9408.338978806243,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
346,19030802130116,PRO-ASP,2019-02-18,RES,blank,2000/08,5.6,559,421,10018,13301.662707838479,blank,blank,5508096,19030802130116,18,5.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|5|18consid5.6",5,13463.853365914829,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
347,19032801520036,ASP,2019-03-25,RES,blank,2000/08,4.0,559,421,7156,9501.187648456056,blank,blank,5517102,19032801520036,32,1.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|1|32consid4.0",1,9590.190352430784,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
348,19050301170286,ASP,2019-04-17,RES,blank,2000/08,3.75,283,214,13251,17523.36448598131,blank,blank,5536276,19050301170286,34,3.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|3|34consid3.75",3,17293.806696082313,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
349,19050901000115,ASP,2019-04-26,RES,blank,2000/08,5.0,698,526,7163,9505.703422053233,blank,blank,5540321,19050901000115,24,8.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|8|24consid5.0",8,9381.177776835524,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
350,19051600720027,ASP,2019-05-09,RES,blank,2000/08,5.7,559,421,10197,13539.192399049884,blank,blank,5544597,19051600720027,8,1.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|1|8consid5.7",1,12852.597826359388,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
351,19090501230018,PRO-ASP,2019-08-07,RES,blank,2000/08,5.337999999999999,698,526,7648,10148.28897338403,blank,blank,5608355,19090501230018,14,3.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|3|14consid5.337999999999999",3,9581.536409794191,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
352,19100400430066,ASP,2019-09-26,RES,blank,2000/08,3.8,283,214,13428,17757.00934579439,blank,blank,5620481,19100400430066,34,2.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|2|34consid3.8",2,17454.55027291498,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
353,20052700300054,ASP,2020-05-14,RES,blank,2000/08,3.7,283,214,13074,17289.719626168226,blank,blank,5712655,20052700300054,21,3.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|3|21consid3.7",3,17182.810872846258,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
354,20060800500013,PRO-ASP,2020-05-14,RES,blank,2000/08,7.06,699,527,10100,13396.584440227705,blank,blank,5719021,20060800500013,6,2.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|2|6consid7.06",2,13313.748386651128,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
355,20101601030318,ASP,2020-09-30,RES,blank,2000/08,3.3,283,214,11661,15420.56074766355,blank,blank,5790619,20101601030318,34,1.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","龍德苑,B座,環角道,香港","LUNG TAK COURT,Block B,CAPE RD,Hong Kong","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|1|34consid3.3",1,15321.035116054423,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
356,5100402630010,ASP,2005-09-15,RES,blank,2000/08,1.392,552,417,2522,3338.129496402877,blank,blank,1736704,5100402630010,22,1.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","龍德苑,D座,環角道,香港","LUNG TAK COURT,Block D,CAPE RD,Hong Kong","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|1|22consid1.392",1,10928.04512984468,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
357,5102001140017,ASP,2005-09-21,RES,blank,2000/08,0.88,283,214,3110,4112.149532710279,blank,blank,1749100,5102001140017,34,0.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","龍德苑,D座,環角道,香港","LUNG TAK COURT,Block D,CAPE RD,Hong Kong","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|G|34consid0.88",G,13461.956979964963,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
358,6052701810035,ASP,2006-04-28,RES,blank,2000/08,1.6,552,417,2899,3836.930455635491,blank,blank,1885005,6052701810035,13,4.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","龍德苑,D座,環角道,香港","LUNG TAK COURT,Block D,CAPE RD,Hong Kong","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|4|13consid1.6",4,12937.947137196534,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
359,6060801390042,ASP,2006-05-30,RES,blank,2000/08,2.22,699,527,3176,4212.523719165086,blank,blank,1894305,6060801390042,5,4.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","龍德苑,D座,環角道,香港","LUNG TAK COURT,Block D,CAPE RD,Hong Kong","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|4|5consid2.22",4,14104.459449918211,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
360,6082400090010,ASP,2006-08-18,RES,blank,2000/08,1.62,559,421,2898,3847.980997624703,blank,blank,1946468,6082400090010,24,5.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","龍德苑,D座,環角道,香港","LUNG TAK COURT,Block D,CAPE RD,Hong Kong","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|5|24consid1.62",5,12868.578841294593,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
361,6101201420012,ASP,2006-09-25,RES,blank,2000/08,2.133,699,527,3052,4047.438330170778,blank,blank,1980776,6101201420012,29,7.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","龍德苑,D座,環角道,香港","LUNG TAK COURT,Block D,CAPE RD,Hong Kong","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|7|29consid2.133",7,13518.023904662035,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
362,6112200390023,ASP,2006-11-15,RES,blank,2000/08,0.8,283,214,2827,3738.3177570093458,blank,blank,2006887,6112200390023,15,2.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","龍德苑,D座,環角道,香港","LUNG TAK COURT,Block D,CAPE RD,Hong Kong","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|2|15consid0.8",2,12553.40374850925,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
363,7022301950184,ASP,2007-01-26,RES,blank,2000/08,1.05,283,214,3710,4906.542056074766,blank,blank,2070867,7022301950184,34,3.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","龍德苑,D座,環角道,香港","LUNG TAK COURT,Block D,CAPE RD,Hong Kong","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|3|34consid1.05",3,15722.297006589319,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
364,7060800390062,ASP,2007-05-21,RES,blank,2000/08,1.85,552,417,3351,4436.450839328537,blank,blank,2153100,7060800390062,13,3.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","龍德苑,D座,環角道,香港","LUNG TAK COURT,Block D,CAPE RD,Hong Kong","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|3|13consid1.85",3,13522.237732285845,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
365,7062001770087,ASP,2007-05-30,RES,blank,2000/08,0.898,283,214,3173,4196.261682242991,blank,blank,2163732,7062001770087,20,1.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","龍德苑,D座,環角道,香港","LUNG TAK COURT,Block D,CAPE RD,Hong Kong","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|1|20consid0.898",1,12790.144669507834,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
366,7071602390211,ASP,2007-06-29,RES,blank,2000/08,1.7,552,417,3080,4076.73860911271,blank,blank,2189207,7071602390211,22,7.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,赤柱,2000,20,,52 CAPE RD,52 環角道,"52 CAPE RD,Hong Kong",52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","龍德苑,D座,環角道,香港","LUNG TAK COURT,Block D,CAPE RD,Hong Kong","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|7|22consid1.7",7,12467.453737736267,POINT Z (22.2200515 114.2086321 0),22.2200515,114.2086321
