,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
58761,20031001040017,ASP,2020-02-25,RES,blank,2000/07,6.3,747,583,8434,10806,blank,BW:40 SF (GE/NE) / ,5682804,20031001040017,A,12.0,1,10,NEO HORIZON,時峰,DISCOVERY BAY,愉景灣,DISCOVERY BAY RD,愉景灣道,25,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|NEO HORIZON時峰|Phase 10|Block 1,愉景灣道DISCOVERY BAYNEO HORIZON時峰|Phase10|Block1,愉景灣道DISCOVERY BAYNEO HORIZON時峰|Phase10|Block1|12|A,離島,2000,20,NEO HORIZON時峰,25 DISCOVERY BAY RD|愉景灣道,25 DISCOVERY BAY RD,25 愉景灣道,"時峰,愉景灣,愉景灣道","NEO HORIZON,DISCOVERY BAY,DISCOVERY BAY RD","NEO HORIZON,DISCOVERY BAY,DISCOVERY BAY RD|時峰,愉景灣,愉景灣道",DISCOVERY BAY RDDISCOVERY BAYNEO HORIZON時峰|Phase10|Block1|12|Aconsid6.3,12
58762,20031001410015,ASP,2020-03-02,RES,blank,2016/05,6.21,0,484,0,12831,blank,BAL:22 SF (NI) / ,5682884,20031001410015,9,20.0,1B,2,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 2|Block 1B,迎康街CENTURY LINK|Phase2|Block1B,迎康街CENTURY LINK|Phase2|Block1B|20|9,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環1B座,迎康街","CENTURY LINK(BLOCK 1B),YING HONG ST","CENTURY LINK(Block 1B),YING HONG ST|東環1B座,迎康街",YING HONG STCENTURY LINKblankblank|Phase2|Block1B|20|9consid6.21,20
58764,20031100180114,ASP,2020-02-28,RES,blank,2000/07,9.18,1025,800,8956,11475,blank,BW:47 SF (GE/NE) / ,5683140,20031100180114,A,26.0,2,10,NEO HORIZON,時峰,DISCOVERY BAY,愉景灣,DISCOVERY BAY RD,愉景灣道,27,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|NEO HORIZON時峰|Phase 10|Block 2,愉景灣道DISCOVERY BAYNEO HORIZON時峰|Phase10|Block2,愉景灣道DISCOVERY BAYNEO HORIZON時峰|Phase10|Block2|26|A,離島,2000,20,NEO HORIZON時峰,27 DISCOVERY BAY RD|愉景灣道,27 DISCOVERY BAY RD,27 愉景灣道,"時峰,愉景灣,愉景灣道","NEO HORIZON,DISCOVERY BAY,DISCOVERY BAY RD","NEO HORIZON,DISCOVERY BAY,DISCOVERY BAY RD|時峰,愉景灣,愉景灣道",DISCOVERY BAY RDDISCOVERY BAYNEO HORIZON時峰|Phase10|Block2|26|Aconsid9.18,26
58765,20031100260101,ASP,2020-02-28,RES,blank,2005/07,6.98,884,664,7896,10512,blank,BW:39 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5683162,20031100260101,D,47.0,9,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 9,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block9,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block9|47|D,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"悅濤軒,映灣園,健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block9|47|Dconsid6.98,47
58767,20031101150016,ASP,2020-03-06,RES,blank,2004/11,6.5,678,531,9587,12241,blank,BW:12 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,5683364,20031101150016,G,27.0,19,3,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 3|Block 19,珀麗路PARK ISLAND|Phase3|Block19,珀麗路PARK ISLAND|Phase3|Block19|27|G,離島,2004,16,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣19座,珀麗路","PARK ISLAND(BLOCK 19),PAK LAI RD","PARK ISLAND(Block 19),PAK LAI RD|珀麗灣19座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase3|Block19|27|Gconsid6.5,27
58768,20031101600393,ASP,2020-02-24,RES,blank,2015/09,9.0,0,974,0,9240,blank,BW:35 SF (NE) / BAL:28 SF (NI) / UP:16 SF (NI) / ,5683446,20031101600393,B,9.0,5,blank,blank,blank,THE VISIONARY,昇薈,YING HONG ST,迎康街,1,blank,ISL,TCTL37,THE VISIONARY||Phase |Block 5,迎康街THE VISIONARY|Phase|Block5,迎康街THE VISIONARY|Phase|Block5|9|B,離島,2015,5,blankblank,1 YING HONG ST|迎康街,1 YING HONG ST,1 迎康街,"昇薈5座,迎康街","THE VISIONARY(BLOCK 5),YING HONG ST","THE VISIONARY(Block 5),YING HONG ST|昇薈5座,迎康街",YING HONG STTHE VISIONARYblankblank|Phaseblank|Block5|9|Bconsid9.0,9
58769,20031101810163,ASP,2020-03-03,RES,blank,2016/05,7.68,0,645,0,11907,blank,BAL:22 SF (NI) / ,5683507,20031101810163,2,19.0,3A,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 3A,迎康街CENTURY LINK|Phase1|Block3A,迎康街CENTURY LINK|Phase1|Block3A|19|2,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環3A座,迎康街","CENTURY LINK(BLOCK 3A),YING HONG ST","CENTURY LINK(Block 3A),YING HONG ST|東環3A座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block3A|19|2consid7.68,19
58771,20031200760131,ASP,2020-02-25,RES,blank,2015/09,7.85,0,703,0,11166,blank,BW:23 SF (NE) / BAL:24 SF (NI) / UP:16 SF (NI) / ,5683711,20031200760131,D,26.0,5,blank,blank,blank,THE VISIONARY,昇薈,YING HONG ST,迎康街,1,blank,ISL,TCTL37,THE VISIONARY||Phase |Block 5,迎康街THE VISIONARY|Phase|Block5,迎康街THE VISIONARY|Phase|Block5|26|D,離島,2015,5,blankblank,1 YING HONG ST|迎康街,1 YING HONG ST,1 迎康街,"昇薈5座,迎康街","THE VISIONARY(BLOCK 5),YING HONG ST","THE VISIONARY(Block 5),YING HONG ST|昇薈5座,迎康街",YING HONG STTHE VISIONARYblankblank|Phaseblank|Block5|26|Dconsid7.85,26
58772,20031201300020,ASP,2020-02-26,RES,blank,2019/04,18.8,0,1066,0,17636,blank,BAL:45 SF (NI) / UP:19 SF (NI) / ,5683795,20031201300020,A,12.0,5,16,POGGIBONSI,意堤,DISCOVERY BAY,愉景灣,BAYSIDE DR,堤畔徑,3,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|POGGIBONSI意堤|Phase 16|Block 5,堤畔徑DISCOVERY BAYPOGGIBONSI意堤|Phase16|Block5,堤畔徑DISCOVERY BAYPOGGIBONSI意堤|Phase16|Block5|12|A,離島,2019,1,POGGIBONSI意堤,3 BAYSIDE DR|堤畔徑,3 BAYSIDE DR,3 堤畔徑,"意堤,愉景灣,堤畔徑","POGGIBONSI,DISCOVERY BAY,BAYSIDE DR","POGGIBONSI,DISCOVERY BAY,BAYSIDE DR|意堤,愉景灣,堤畔徑",BAYSIDE DRDISCOVERY BAYPOGGIBONSI意堤|Phase16|Block5|12|Aconsid18.8,12
58775,20031300220055,ASP,2020-03-09,RES,blank,2005/07,7.6,1025,778,7415,9769,blank,BW:37 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5684028,20031300220055,G,47.0,10,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 10,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block10,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block10|47|G,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"悅濤軒,映灣園,健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block10|47|Gconsid7.6,47
58777,20031301510046,ASP,2020-03-03,RES,blank,2019/04,22.5466,0,1379,0,16350,blank,BAL:64 SF (NI) / UP:19 SF (NI) / ,5684253,20031301510046,B,6.0,8,16,POGGIBONSI,意堤,DISCOVERY BAY,愉景灣,BAYSIDE DR,堤畔徑,3,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|POGGIBONSI意堤|Phase 16|Block 8,堤畔徑DISCOVERY BAYPOGGIBONSI意堤|Phase16|Block8,堤畔徑DISCOVERY BAYPOGGIBONSI意堤|Phase16|Block8|6|B,離島,2019,1,POGGIBONSI意堤,3 BAYSIDE DR|堤畔徑,3 BAYSIDE DR,3 堤畔徑,"意堤,愉景灣,堤畔徑","POGGIBONSI,DISCOVERY BAY,BAYSIDE DR","POGGIBONSI,DISCOVERY BAY,BAYSIDE DR|意堤,愉景灣,堤畔徑",BAYSIDE DRDISCOVERY BAYPOGGIBONSI意堤|Phase16|Block8|6|Bconsid22.5466,6
58778,20031301590022,ASP,2020-03-10,RES,blank,2016/05,8.0,0,641,0,12480,blank,BAL:22 SF (NI) / ,5684262,20031301590022,1,12.0,5A,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 5A,迎康街CENTURY LINK|Phase1|Block5A,迎康街CENTURY LINK|Phase1|Block5A|12|1,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環5A座,迎康街","CENTURY LINK(BLOCK 5A),YING HONG ST","CENTURY LINK(Block 5A),YING HONG ST|東環5A座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block5A|12|1consid8.0,12
58779,20031301640021,ASP,2020-03-10,RES,blank,1988/06,8.3,919,777,9032,10682,blank,blank,5684289,20031301640021,A,10.0,blank,blank,BRILLIANCE COURT,康和閣,DISCOVERY BAY,愉景灣,DISCOVERY BAY RD,愉景灣道,5,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|BRILLIANCE COURT康和閣|Phase |Block ,愉景灣道DISCOVERY BAYBRILLIANCE COURT康和閣|Phase|Block,愉景灣道DISCOVERY BAYBRILLIANCE COURT康和閣|Phase|Block|10|A,離島,1988,32,BRILLIANCE COURT康和閣,5 DISCOVERY BAY RD|愉景灣道,5 DISCOVERY BAY RD,5 愉景灣道,"康和閣,愉景灣,愉景灣道","BRILLIANCE COURT,DISCOVERY BAY,DISCOVERY BAY RD","BRILLIANCE COURT,DISCOVERY BAY,DISCOVERY BAY RD|康和閣,愉景灣,愉景灣道",DISCOVERY BAY RDDISCOVERY BAYBRILLIANCE COURT康和閣|Phaseblank|Blockblank|10|Aconsid8.3,10
58781,20031301950119,ASP,2019-04-24,RES,blank,2020/10,2.0146,0,381,0,5288,blank,blank,5684385,20031301950119,1,23.0,A,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block A,東涌道YU TAI COURT|Phase|BlockA,東涌道YU TAI COURT|Phase|BlockA|23|1,離島,2020,0,blankblank,399 TUNG CHUNG RD|東涌道,399 TUNG CHUNG RD,399 東涌道,"裕泰苑A座,東涌道","YU TAI COURT(BLOCK A),TUNG CHUNG RD","YU TAI COURT(Block A),TUNG CHUNG RD|裕泰苑A座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockA|23|1consid2.0146,23
58782,20031600110213,ASP,2019-04-11,RES,blank,2020/10,2.2707,0,447,0,5080,blank,blank,5684488,20031600110213,8,22.0,B,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block B,東涌道YU TAI COURT|Phase|BlockB,東涌道YU TAI COURT|Phase|BlockB|22|8,離島,2020,0,blankblank,399 TUNG CHUNG RD|東涌道,399 TUNG CHUNG RD,399 東涌道,"裕泰苑B座,東涌道","YU TAI COURT(BLOCK B),TUNG CHUNG RD","YU TAI COURT(Block B),TUNG CHUNG RD|裕泰苑B座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockB|22|8consid2.2707,22
58783,20031600120079,ASP,2020-03-09,RES,blank,1992/04,4.2,472,412,8898,10194,blank,blank,5684494,20031600120079,G,1.0,1,blank,BLOSSOM COURT,寶安閣,DISCOVERY BAY,愉景灣,CAPELAND DR,蘅安徑,1,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|BLOSSOM COURT寶安閣|Phase |Block 1,蘅安徑DISCOVERY BAYBLOSSOM COURT寶安閣|Phase|Block1,蘅安徑DISCOVERY BAYBLOSSOM COURT寶安閣|Phase|Block1|1|G,離島,1992,28,BLOSSOM COURT寶安閣,1 CAPELAND DR|蘅安徑,1 CAPELAND DR,1 蘅安徑,"寶安閣,愉景灣,蘅安徑","BLOSSOM COURT,DISCOVERY BAY,CAPELAND DR","BLOSSOM COURT,DISCOVERY BAY,CAPELAND DR|寶安閣,愉景灣,蘅安徑",CAPELAND DRDISCOVERY BAYBLOSSOM COURT寶安閣|Phaseblank|Block1|1|Gconsid4.2,1
58784,20031600250156,ASP,2020-03-06,RES,blank,2015/09,8.18,0,669,0,12227,blank,BW:22 SF (NE) / BAL:24 SF (NI) / UP:16 SF (NI) / ,5684531,20031600250156,C,22.0,6,blank,blank,blank,THE VISIONARY,昇薈,YING HONG ST,迎康街,1,blank,ISL,TCTL37,THE VISIONARY||Phase |Block 6,迎康街THE VISIONARY|Phase|Block6,迎康街THE VISIONARY|Phase|Block6|22|C,離島,2015,5,blankblank,1 YING HONG ST|迎康街,1 YING HONG ST,1 迎康街,"昇薈6座,迎康街","THE VISIONARY(BLOCK 6),YING HONG ST","THE VISIONARY(Block 6),YING HONG ST|昇薈6座,迎康街",YING HONG STTHE VISIONARYblankblank|Phaseblank|Block6|22|Cconsid8.18,22
58785,20031600280035,ASP,2020-03-06,RES,blank,2004/11,6.28,678,531,9263,11827,blank,BW:12 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,5684533,20031600280035,F,18.0,19,3,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 3|Block 19,珀麗路PARK ISLAND|Phase3|Block19,珀麗路PARK ISLAND|Phase3|Block19|18|F,離島,2004,16,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣19座,珀麗路","PARK ISLAND(BLOCK 19),PAK LAI RD","PARK ISLAND(Block 19),PAK LAI RD|珀麗灣19座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase3|Block19|18|Fconsid6.28,18
58788,20031601290088,ASP,2020-03-11,RES,blank,2016/05,6.15,0,472,0,13030,blank,BAL:22 SF (NI) / ,5684687,20031601290088,3,25.0,6B,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 6B,迎康街CENTURY LINK|Phase1|Block6B,迎康街CENTURY LINK|Phase1|Block6B|25|3,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環6B座,迎康街","CENTURY LINK(BLOCK 6B),YING HONG ST","CENTURY LINK(Block 6B),YING HONG ST|東環6B座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block6B|25|3consid6.15,25
58789,20031602060448,ASP,2020-03-03,RES,blank,2006/10,9.4,1183,907,7946,10364,blank,BW:39 SF (GI/NE) / BAL:25 SF (GI/NI) / UP:16 SF (GI/NI) / ,5684834,20031602060448,C,10.0,7,3,LA ROSSA A,影岸.紅 A,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE|LA ROSSA A影岸.紅 A|Phase 3|Block 7,東涌海濱路COASTAL SKYLINELA ROSSA A影岸.紅 A|Phase3|Block7,東涌海濱路COASTAL SKYLINELA ROSSA A影岸.紅 A|Phase3|Block7|10|C,離島,2006,14,LA ROSSA A影岸.紅 A,12 TUNG CHUNG WATERFRONT RD|東涌海濱路,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,"影岸.紅 A,藍天海岸,東涌海濱路","LA ROSSA A,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD","LA ROSSA A,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD|影岸.紅 A,藍天海岸,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINELA ROSSA A影岸.紅 A|Phase3|Block7|10|Cconsid9.4,10
58790,20031700050011,ASP,2020-03-12,RES,blank,2002/08,4.85,449,346,10802,14017,blank,BW:16 SF (GI/NE) / ,5684900,20031700050011,G,25.0,17,1A,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 1A|Block 17,珀麗路PARK ISLAND|Phase1A|Block17,珀麗路PARK ISLAND|Phase1A|Block17|25|G,離島,2002,18,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣17座,珀麗路","PARK ISLAND(BLOCK 17),PAK LAI RD","PARK ISLAND(Block 17),PAK LAI RD|珀麗灣17座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase1A|Block17|25|Gconsid4.85,25
58792,20031700400018,ASP,2020-03-09,RES,blank,2016/05,6.4,0,484,0,13223,blank,BAL:22 SF (NI) / ,5684979,20031700400018,9,18.0,1B,2,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 2|Block 1B,迎康街CENTURY LINK|Phase2|Block1B,迎康街CENTURY LINK|Phase2|Block1B|18|9,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環1B座,迎康街","CENTURY LINK(BLOCK 1B),YING HONG ST","CENTURY LINK(Block 1B),YING HONG ST|東環1B座,迎康街",YING HONG STCENTURY LINKblankblank|Phase2|Block1B|18|9consid6.4,18
58793,20031701270177,ASP,2020-03-06,RES,blank,2006/06,6.38,736,576,8668,11076,blank,BW:13 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5685112,20031701270177,C,16.0,30,5B,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 5B|Block 30,珀麗路PARK ISLAND|Phase5B|Block30,珀麗路PARK ISLAND|Phase5B|Block30|16|C,離島,2006,14,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣30座,珀麗路","PARK ISLAND(BLOCK 30),PAK LAI RD","PARK ISLAND(Block 30),PAK LAI RD|珀麗灣30座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase5B|Block30|16|Cconsid6.38,16
58795,20031701720016,ASP,2020-03-06,RES,blank,2005/07,6.85,884,664,7749,10316,blank,BW:39 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5685225,20031701720016,D,20.0,12,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 12,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12|20|D,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"悅濤軒,映灣園,健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12|20|Dconsid6.85,20
58798,20031900450103,ASP,2020-03-09,RES,blank,2005/07,6.53,749,575,8718,11357,blank,BW:20 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5685889,20031900450103,F,49.0,9,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 9,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block9,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block9|49|F,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"悅濤軒,映灣園,健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block9|49|Fconsid6.53,49
58799,20031900450191,ASP,2020-03-09,RES,blank,2004/09,6.9,865,649,7977,10632,blank,BW:39 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5685897,20031900450191,D,27.0,7,2,ALBANY COVE,映濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|ALBANY COVE映濤軒|Phase 2|Block 7,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block7,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block7|27|D,離島,2004,16,ALBANY COVE映濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"映濤軒,映灣園,健東路","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD|映濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block7|27|Dconsid6.9,27
58800,20031900830026,ASP,2020-03-16,RES,blank,1988/04,7.8,919,777,8487,10039,blank,blank,5685978,20031900830026,A,6.0,blank,blank,ELEGANCE COURT,康寧閣,DISCOVERY BAY,愉景灣,HILLGROVE VILLAGE,康慧台,blank,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|ELEGANCE COURT康寧閣|Phase |Block ,康慧台DISCOVERY BAYELEGANCE COURT康寧閣|Phase|Block,康慧台DISCOVERY BAYELEGANCE COURT康寧閣|Phase|Block|6|A,離島,1988,32,ELEGANCE COURT康寧閣,blank HILLGROVE VILLAGE|康慧台,blank HILLGROVE VILLAGE,blank 康慧台,"康寧閣,愉景灣,康慧台","ELEGANCE COURT,DISCOVERY BAY,HILLGROVE VILLAGE","ELEGANCE COURT,DISCOVERY BAY,HILLGROVE VILLAGE|康寧閣,愉景灣,康慧台",HILLGROVE VILLAGEDISCOVERY BAYELEGANCE COURT康寧閣|Phaseblank|Blockblank|6|Aconsid7.8,6
58801,20031901400019,ASP,2020-03-13,RES,blank,2004/09,9.49,1148,884,8267,10735,blank,BW:29 SF (GI/NE) / FR:371 SF / ,5686061,20031901400019,H,5.0,6,2,ALBANY COVE,映濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|ALBANY COVE映濤軒|Phase 2|Block 6,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block6,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block6|5|H,離島,2004,16,ALBANY COVE映濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"映濤軒,映灣園,健東路","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD|映濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block6|5|Hconsid9.49,5
58804,20031901770019,ASP,2020-03-13,RES,blank,2015/09,6.48,0,591,0,10964,blank,BW:11 SF (NE) / BAL:22 SF (NI) / UP:16 SF (NI) / ,5686134,20031901770019,F,8.0,5,blank,blank,blank,THE VISIONARY,昇薈,YING HONG ST,迎康街,1,blank,ISL,TCTL37,THE VISIONARY||Phase |Block 5,迎康街THE VISIONARY|Phase|Block5,迎康街THE VISIONARY|Phase|Block5|8|F,離島,2015,5,blankblank,1 YING HONG ST|迎康街,1 YING HONG ST,1 迎康街,"昇薈5座,迎康街","THE VISIONARY(BLOCK 5),YING HONG ST","THE VISIONARY(Block 5),YING HONG ST|昇薈5座,迎康街",YING HONG STTHE VISIONARYblankblank|Phaseblank|Block5|8|Fconsid6.48,8
58805,20031901950276,ASP,2020-03-13,RES,blank,1999/08,6.7,756,561,8862,11943,blank,BW:36 SF (GI/NE) / ,5686187,20031901950276,D,31.0,9,blank,blank,blank,TUNG CHUNG CRESCENT,東堤灣畔,MEI TUNG ST,美東街,2,blank,ISL,TCTL1,TUNG CHUNG CRESCENT||Phase |Block 9,美東街TUNG CHUNG CRESCENT|Phase|Block9,美東街TUNG CHUNG CRESCENT|Phase|Block9|31|D,離島,1999,21,blankblank,2 MEI TUNG ST|美東街,2 MEI TUNG ST,2 美東街,"東堤灣畔9座,美東街","TUNG CHUNG CRESCENT(BLOCK 9),MEI TUNG ST","TUNG CHUNG CRESCENT(Block 9),MEI TUNG ST|東堤灣畔9座,美東街",MEI TUNG STTUNG CHUNG CRESCENTblankblank|Phaseblank|Block9|31|Dconsid6.7,31
58807,20032000090032,ASP,2020-03-09,RES,blank,2002/03,6.12,698,523,8768,11702,blank,BW:37 SF (GI/NE) / ,5686354,20032000090032,F,22.0,1,blank,blank,blank,SEAVIEW CRESCENT,海堤灣畔,TUNG CHUNG WATERFRONT RD,東涌海濱路,8,blank,ISL,TCTL3,SEAVIEW CRESCENT||Phase |Block 1,東涌海濱路SEAVIEW CRESCENT|Phase|Block1,東涌海濱路SEAVIEW CRESCENT|Phase|Block1|22|F,離島,2002,18,blankblank,8 TUNG CHUNG WATERFRONT RD|東涌海濱路,8 TUNG CHUNG WATERFRONT RD,8 東涌海濱路,"海堤灣畔1座,東涌海濱路","SEAVIEW CRESCENT(BLOCK 1),TUNG CHUNG WATERFRONT RD","SEAVIEW CRESCENT(Block 1),TUNG CHUNG WATERFRONT RD|海堤灣畔1座,東涌海濱路",TUNG CHUNG WATERFRONT RDSEAVIEW CRESCENTblankblank|Phaseblank|Block1|22|Fconsid6.12,22
