,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
968,6902019,ASP,1997-01-06,RES,blank,1973/11,20.5,2810,2625,7295,7810,CPS G149 ON ,blank,4960137,6902019,blank,1.0,4,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,34,blank,HRB,blank,REPULSE BAY GDN||Phase |Block 4,麗景道REPULSE BAY GDN|Phase|Block4,麗景道REPULSE BAY GDN|Phase|Block4|1|,1973,47,blankblank,34 BELLEVIEW DR|麗景道,34 BELLEVIEW DR,34 麗景道,"淺水灣新村4座,麗景道","REPULSE BAY GDN(BLOCK 4),BELLEVIEW DR","REPULSE BAY GDN(Block 4),BELLEVIEW DR|淺水灣新村4座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block4|1|blankconsid20.5,1
3636,9090202320014,ASP,2009-08-20,RES,blank,1989/11,23.0,1903,1579,12086,14566,CPS 284285 ON L3/F ,blank,2842930,9090202320014,33,6.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|6|33,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block4|6|33consid23.0,6
3640,9090801260013,ASP,2009-08-21,RES,blank,1989/05,14.5,1290,976,11240,14857,CPS 2 ON L3/F ,blank,2847804,9090801260013,21,10.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|10|21,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|10|21consid14.5,10
3641,9090801360043,ASP,2009-09-02,RES,blank,1989/11,23.6,1903,1579,12401,14946,CPS 225 ON L3/F ,blank,2848731,9090801360043,33,10.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|10|33,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block4|10|33consid23.6,10
3647,9091002490076,ASP,2009-09-02,RES,blank,1988/00,25.8,1860,1466,13871,17599,CPS 113 ON L2/F ,blank,2850961,9091002490076,47,12.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|12|47,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"凌雲閣,陽明山莊,大潭水塘道","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|凌雲閣,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block7|12|47consid25.8,12
3654,9092101080056,ASP,2009-09-11,RES,blank,1989/11,14.48,1309,1048,11062,13817,CPS 74 ON L3/F ,blank,2860986,9092101080056,41,22.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|22|41,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|22|41consid14.48,22
3655,9092101420162,ASP,2009-09-09,RES,blank,1988/12,32.0,2700,2327,11852,13752,blank,blank,2861052,9092101420162,75,6.0,13,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13|6|75,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"摘星樓,陽明山莊,大潭水塘道","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|摘星樓,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block13|6|75consid32.0,6
3656,9092102670084,ASP,2009-09-08,RES,blank,1988/00,26.8,1785,1385,15014,19350,blank,blank,2861298,9092102670084,81,12.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|12|81,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"摘星樓,陽明山莊,大潭水塘道","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|摘星樓,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block14|12|81consid26.8,12
3658,9092300720117,ASP,2009-09-15,RES,blank,1973/11,35.3,2288,2110,15428,16730,CPS 310 ON LG3/F ,blank,2864963,9092300720117,blank,18.0,2,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,38,blank,HRB,RBL792,REPULSE BAY GDN||Phase |Block 2,麗景道REPULSE BAY GDN|Phase|Block2,麗景道REPULSE BAY GDN|Phase|Block2|18|,1973,47,blankblank,38 BELLEVIEW DR|麗景道,38 BELLEVIEW DR,38 麗景道,"淺水灣新村2座,麗景道","REPULSE BAY GDN(BLOCK 2),BELLEVIEW DR","REPULSE BAY GDN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block2|18|blankconsid35.3,18
3670,9093001100018,ASP,2009-09-22,RES,blank,1984/11,34.28,2738,2161,12520,15863,CPS 125126 ON 1/F ,blank,2871485,9093001100018,C,7.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|7|C,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD|南灣道,59 SOUTH BAY RD,59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣道南灣大廈",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|7|Cconsid34.28,7
3681,9100703140018,ASP,2009-09-25,RES,blank,1989/11,13.5,1299,1041,10393,12968,blank,blank,2876895,9100703140018,35,8.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|8|35,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|8|35consid13.5,8
3683,9100900500055,ASP,2009-10-06,RES,blank,1989/11,13.88,1263,1012,10990,13715,CPS 167 ON L3/F ,blank,2880347,9100900500055,37,3.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|3|37,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|3|37consid13.88,3
3684,9100902660023,ASP,2009-09-22,RES,blank,1987/05,27.0,1780,1517,15169,17798,GFA INCL BW:50 SFCPS 39 ON L2/F ,blank,2880476,9100902660023,A,9.0,2,blank,blank,blank,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|9|A,1987,33,blankblank,55 SOUTH BAY RD|南灣道,55 SOUTH BAY RD,55 南灣道,"嘉麟閣2座,南灣道","RUBY COURT(BLOCK 2),SOUTH BAY RD","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",SOUTH BAY RDRUBY COURTblankblank|Phaseblank|Block2|9|Aconsid27.0,9
3690,9101902200017,ASP,2009-10-07,RES,blank,1994/02,16.9,1225,882,13796,19161,GFA INCL BW:56 SF& PLANTER:6 SFCPS 1 ON PL3/F ,blank,2888121,9101902200017,A,17.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|17|A,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(BLOCK 1),REPULSE BAY RD","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|17|Aconsid16.9,17
3691,9102100750017,ASP,2009-10-06,RES,blank,1987/05,29.0,1780,1517,16292,19117,GFA INCL BW:50 SFCPS 1459 ON 1/F ,blank,2890876,9102100750017,A,19.0,2,blank,blank,blank,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|19|A,1987,33,blankblank,55 SOUTH BAY RD|南灣道,55 SOUTH BAY RD,55 南灣道,"嘉麟閣2座,南灣道","RUBY COURT(BLOCK 2),SOUTH BAY RD","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",SOUTH BAY RDRUBY COURTblankblank|Phaseblank|Block2|19|Aconsid29.0,19
3692,9102200490084,ASP,2009-10-08,RES,blank,1987/05,40.0,2200,1865,18182,21448,GFA INCL BW:50 SFCPS 1 ON L1/F ,blank,2892335,9102200490084,A,18.0,1,blank,blank,blank,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 1,南灣道RUBY COURT|Phase|Block1,南灣道RUBY COURT|Phase|Block1|18|A,1987,33,blankblank,55 SOUTH BAY RD|南灣道,55 SOUTH BAY RD,55 南灣道,"嘉麟閣1座,南灣道","RUBY COURT(BLOCK 1),SOUTH BAY RD","RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",SOUTH BAY RDRUBY COURTblankblank|Phaseblank|Block1|18|Aconsid40.0,18
3698,9102702930010,ASP,2009-10-16,RES,blank,1988/00,27.8,2092,1649,13289,16859,CPS 124 ON L2/F ,blank,2896727,9102702930010,49,15.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|15|49,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"凌雲閣,陽明山莊,大潭水塘道","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|凌雲閣,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block7|15|49consid27.8,15
3702,9110301260028,ASP,2009-10-27,RES,blank,1986/12,44.8,3061,2663,14636,16823,CPS 114115 ON LG1/F ,blank,2903327,9110301260028,B,12.0,1,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|12|B,1986,34,blankblank,61 SOUTH BAY RD|南灣道,61 SOUTH BAY RD,61 南灣道,"華景園1座,南灣道","GRAND GDN(BLOCK 1),SOUTH BAY RD","GRAND GDN(Block 1),SOUTH BAY RD|華景園1座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block1|12|Bconsid44.8,12
3706,9110500260044,ASP,2009-10-08,RES,blank,1994/02,15.379,1225,882,12554,17437,GFA INCL BW:56 SF& PLANTER:6 SFCPS 31 ON PL4/F ,blank,2906213,9110500260044,A,1.0,1,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|1|A,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(BLOCK 1),REPULSE BAY RD","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block1|1|Aconsid15.379,1
3711,9110601440107,ASP,2009-10-09,RES,blank,1986/12,18.0,1657,1274,10863,14129,GFA INCL BW:40 SFCPS 19 ON LG1/F ,blank,2908799,9110601440107,A,6.0,3,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|6|A,1986,34,blankblank,61 SOUTH BAY RD|南灣道,61 SOUTH BAY RD,61 南灣道,"華景園3座,南灣道","GRAND GDN(BLOCK 3),SOUTH BAY RD","GRAND GDN(Block 3),SOUTH BAY RD|華景園3座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block3|6|Aconsid18.0,6
3713,9111000520152,ASP,2009-10-30,RES,blank,1988/08,35.0,2628,2087,13318,16770,CPS 275 ON L3/F ,blank,2910509,9111000520152,59,3.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|3|59,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"環翠軒,陽明山莊,大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|3|59consid35.0,3
3714,9111001920015,ASP,2009-10-28,RES,blank,1984/11,16.0,1433,1145,11165,13974,CPS 173 ON 1/F ,blank,2911463,9111001920015,D,16.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,blank,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|16|D,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD|南灣道,59 SOUTH BAY RD,59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣道南灣大廈",SOUTH BAY RDblankSOUTH BAY TOWERS南灣大廈|Phaseblank|Blockblank|16|Dconsid16.0,16
3718,9111102470138,ASP,2009-11-05,RES,blank,1989/11,36.2,2490,2049,14538,17667,CPS 117 ON L4/F ,blank,2912888,9111102470138,67,18.0,11,blank,PARKVIEW TERR,涵碧苑,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW TERR涵碧苑|Phase |Block 11,大潭水塘道HONG KONG PARKVIEWPARKVIEW TERR涵碧苑|Phase|Block11,大潭水塘道HONG KONG PARKVIEWPARKVIEW TERR涵碧苑|Phase|Block11|18|67,1989,31,PARKVIEW TERR涵碧苑,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"涵碧苑,陽明山莊,大潭水塘道","PARKVIEW TERR,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW TERR,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|涵碧苑,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW TERR涵碧苑|Phaseblank|Block11|18|67consid36.2,18
3721,9111201180017,ASP,2009-11-06,RES,blank,1986/12,46.8,3061,2663,15289,17574,CPS 837 ON LG1/F ,blank,2914007,9111201180017,B,11.0,1,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|11|B,1986,34,blankblank,61 SOUTH BAY RD|南灣道,61 SOUTH BAY RD,61 南灣道,"華景園1座,南灣道","GRAND GDN(BLOCK 1),SOUTH BAY RD","GRAND GDN(Block 1),SOUTH BAY RD|華景園1座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block1|11|Bconsid46.8,11
3723,9111302360112,ASP,2009-10-23,RES,blank,1989/11,36.38,2771,2342,13129,15534,CPS 7 ON L4/F ,blank,2915714,9111302360112,61,2.0,10,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10|2|61,1989,31,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"環翠軒,陽明山莊,大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block10|2|61consid36.38,2
3724,9111302430074,ASP,2009-10-23,RES,blank,1989/04,54.0,2790,2222,19355,24302,AREA INCL BAL:43 SFCPS 15 ON LG/F ,blank,2914535,9111302430074,B,9.0,blank,blank,BELGRAVIA,blank,blank,blank,SOUTH BAY RD,南灣道,57,blank,HRB,RBL1078,|BELGRAVIA|Phase |Block ,南灣道BELGRAVIA|Phase|Block,南灣道BELGRAVIA|Phase|Block|9|B,1989,31,BELGRAVIAblank,57 SOUTH BAY RD|南灣道,57 SOUTH BAY RD,57 南灣道,"blank,南灣道","BELGRAVIA,SOUTH BAY RD","BELGRAVIA,SOUTH BAY RD|南灣道blank",SOUTH BAY RDblankBELGRAVIAblank|Phaseblank|Blockblank|9|Bconsid54.0,9
3729,9112301720262,ASP,2009-11-16,RES,blank,1988/00,24.8,1924,1517,12890,16348,blank,blank,2922884,9112301720262,51,15.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|15|51,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"凌雲閣,陽明山莊,大潭水塘道","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|凌雲閣,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block7|15|51consid24.8,15
3730,9112402450094,ASP,2009-11-04,RES,blank,1989/05,14.7,1290,1051,11395,13987,CPS 19 ON L3/F ,blank,2924957,9112402450094,23,7.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|7|23,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|7|23consid14.7,7
