,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
26008,19011000550122,ASP,2019-01-08,RES,blank,1965/06,7.45,0,645,0,11550,blank,blank,5482667,19011000550122,F,9.0,blank,blank,YUET WAH MANS,月華大廈,blank,blank,YUET WAH ST,月華街,25,39,KKT,KTIL232,|YUET WAH MANS月華大廈|Phase |Block ,月華街YUET WAH MANS月華大廈|Phase|Block,月華街YUET WAH MANS月華大廈|Phase|Block|9|F,觀塘,1965,55,YUET WAH MANS月華大廈,25-39 YUET WAH ST|月華街,25-39 YUET WAH ST,25-39 月華街,"月華大廈,月華街","YUET WAH MANS,YUET WAH ST","YUET WAH MANS,YUET WAH ST|月華大廈,月華街",YUET WAH STblankYUET WAH MANS月華大廈|Phaseblank|Blockblank|9|Fconsid7.45,9
27731,19072402020278,ASP,2019-07-16,RES,blank,1979/09,5.03,691,490,7279,10265,blank,blank,5586657,19072402020278,1,19.0,blank,blank,HIU KWONG COURT,曉光閣,blank,blank,HIU KWONG ST,曉光街,32,blank,KKT,NKIL5598,|HIU KWONG COURT曉光閣|Phase |Block ,曉光街HIU KWONG COURT曉光閣|Phase|Block,曉光街HIU KWONG COURT曉光閣|Phase|Block|19|1,觀塘,1979,41,HIU KWONG COURT曉光閣,32 HIU KWONG ST|曉光街,32 HIU KWONG ST,32 曉光街,"曉光閣,曉光街","HIU KWONG COURT,HIU KWONG ST","HIU KWONG COURT,HIU KWONG ST|曉光閣,曉光街",HIU KWONG STblankHIU KWONG COURT曉光閣|Phaseblank|Blockblank|19|1consid5.03,19
27732,19072501910075,ASP,2019-07-16,RES,blank,2001/08,6.77,846,650,8002,10415,blank,blank,5587531,19072501910075,6,6.0,E,blank,HONG TING HSE,康庭閣,HONG YAT COURT,康逸苑,TAK TIN ST,德田街,1,blank,KKT,NKIL6329,HONG YAT COURT|HONG TING HSE康庭閣|Phase |Block E,德田街HONG YAT COURTHONG TING HSE康庭閣|Phase|BlockE,德田街HONG YAT COURTHONG TING HSE康庭閣|Phase|BlockE|6|6,觀塘,2001,19,HONG TING HSE康庭閣,1 TAK TIN ST|德田街,1 TAK TIN ST,1 德田街,"康庭閣,康逸苑,德田街","HONG TING HSE,HONG YAT COURT,TAK TIN ST","HONG TING HSE,HONG YAT COURT,TAK TIN ST|康庭閣,康逸苑,德田街",TAK TIN STHONG YAT COURTHONG TING HSE康庭閣|Phaseblank|BlockE|6|6consid6.77,6
27733,19072600150124,ASP,2019-07-08,RES,blank,1966/10,2.5380000000000003,0,282,0,9000,blank,blank,5587750,19072600150124,A,3.0,blank,blank,NAM WO BLDG,南和大樓,blank,blank,WAN HON ST,雲漢街,27,35,KKT,KTIL582,|NAM WO BLDG南和大樓|Phase |Block ,雲漢街NAM WO BLDG南和大樓|Phase|Block,雲漢街NAM WO BLDG南和大樓|Phase|Block|3|A,觀塘,1966,54,NAM WO BLDG南和大樓,27-35 WAN HON ST|雲漢街,27-35 WAN HON ST,27-35 雲漢街,"南和大樓,雲漢街","NAM WO BLDG,WAN HON ST","NAM WO BLDG,WAN HON ST|南和大樓,雲漢街",WAN HON STblankNAM WO BLDG南和大樓|Phaseblank|Blockblank|3|Aconsid2.5380000000000003,3
27734,19072600170050,ASP,2019-06-28,RES,blank,1985/05,5.7,501,399,11377,14286,blank,BW:19 SF (GI/NU) / ,5587757,19072600170050,5,24.0,B,blank,blank,blank,HAMDEN COURT,康濤閣,HONG NING RD,康寧道,149,151,KKT,NKIL5766 / NKIL5765,HAMDEN COURT||Phase |Block B,康寧道HAMDEN COURT|Phase|BlockB,康寧道HAMDEN COURT|Phase|BlockB|24|5,觀塘,1985,35,blankblank,149-151 HONG NING RD|康寧道,149-151 HONG NING RD,149-151 康寧道,"康濤閣B座,康寧道","HAMDEN COURT(BLOCK B),HONG NING RD","HAMDEN COURT(Block B),HONG NING RD|康濤閣B座,康寧道",HONG NING RDHAMDEN COURTblankblank|Phaseblank|BlockB|24|5consid5.7,24
27736,19072600950011,ASP,2019-07-12,RES,blank,1979/09,4.7,666,475,7057,9895,blank,blank,5587986,19072600950011,8,4.0,blank,blank,HIU KWONG COURT,曉光閣,blank,blank,HIU KWONG ST,曉光街,32,blank,KKT,NKIL5598,|HIU KWONG COURT曉光閣|Phase |Block ,曉光街HIU KWONG COURT曉光閣|Phase|Block,曉光街HIU KWONG COURT曉光閣|Phase|Block|4|8,觀塘,1979,41,HIU KWONG COURT曉光閣,32 HIU KWONG ST|曉光街,32 HIU KWONG ST,32 曉光街,"曉光閣,曉光街","HIU KWONG COURT,HIU KWONG ST","HIU KWONG COURT,HIU KWONG ST|曉光閣,曉光街",HIU KWONG STblankHIU KWONG COURT曉光閣|Phaseblank|Blockblank|4|8consid4.7,4
27737,19072601030085,ASP,2019-07-04,RES,blank,1984/05,5.6,498,414,11245,13527,blank,blank,5588006,19072601030085,6,27.0,D,blank,WO KIN HSE,和健閣,CHEUNG WO COURT,祥和苑,HIP WO ST,協和街,277,blank,KKT,KTIL707,CHEUNG WO COURT|WO KIN HSE和健閣|Phase |Block D,協和街CHEUNG WO COURTWO KIN HSE和健閣|Phase|BlockD,協和街CHEUNG WO COURTWO KIN HSE和健閣|Phase|BlockD|27|6,觀塘,1984,36,WO KIN HSE和健閣,277 HIP WO ST|協和街,277 HIP WO ST,277 協和街,"和健閣,祥和苑,協和街","WO KIN HSE,CHEUNG WO COURT,HIP WO ST","WO KIN HSE,CHEUNG WO COURT,HIP WO ST|和健閣,祥和苑,協和街",HIP WO STCHEUNG WO COURTWO KIN HSE和健閣|Phaseblank|BlockD|27|6consid5.6,27
27738,19072601400045,ASP,2019-07-15,RES,blank,1997/02,6.2,738,536,8401,11567,blank,blank,5588064,19072601400045,4,18.0,E,2,HIU ON HSE,曉安閣,HIU LAI COURT,曉麗苑,HIU KWONG ST,曉光街,21,blank,KKT,NKIL6205RP,HIU LAI COURT|HIU ON HSE曉安閣|Phase 2|Block E,曉光街HIU LAI COURTHIU ON HSE曉安閣|Phase2|BlockE,曉光街HIU LAI COURTHIU ON HSE曉安閣|Phase2|BlockE|18|4,觀塘,1997,23,HIU ON HSE曉安閣,21 HIU KWONG ST|曉光街,21 HIU KWONG ST,21 曉光街,"曉安閣,曉麗苑,曉光街","HIU ON HSE,HIU LAI COURT,HIU KWONG ST","HIU ON HSE,HIU LAI COURT,HIU KWONG ST|曉安閣,曉麗苑,曉光街",HIU KWONG STHIU LAI COURTHIU ON HSE曉安閣|Phase2|BlockE|18|4consid6.2,18
27739,19072601570162,ASP,2019-07-23,RES,blank,1988/01,3.06,0,485,0,6309,blank,blank,5588123,19072601570162,9,25.0,1,blank,YAN TIN HSE,恩田樓,HING TIN EST,興田村,LIN TAK RD,連德道,8,blank,KKT,NKIL6377,HING TIN EST|YAN TIN HSE恩田樓|Phase |Block 1,連德道HING TIN ESTYAN TIN HSE恩田樓|Phase|Block1,連德道HING TIN ESTYAN TIN HSE恩田樓|Phase|Block1|25|9,觀塘,1988,32,YAN TIN HSE恩田樓,8 LIN TAK RD|連德道,8 LIN TAK RD,8 連德道,"恩田樓,興田村,連德道","YAN TIN HSE,HING TIN EST,LIN TAK RD","YAN TIN HSE,HING TIN EST,LIN TAK RD|恩田樓,興田村,連德道",LIN TAK RDHING TIN ESTYAN TIN HSE恩田樓|Phaseblank|Block1|25|9consid3.06,25
27740,19072900160391,ASP,2019-07-19,RES,blank,2003/01,7.68,869,650,8838,11815,blank,blank,5588663,19072900160391,2,20.0,D,blank,blank,blank,LEI ON COURT,鯉安苑,LEI YUE MUN RD,鯉魚門道,11,blank,KKT,NKIL6352,LEI ON COURT||Phase |Block D,鯉魚門道LEI ON COURT|Phase|BlockD,鯉魚門道LEI ON COURT|Phase|BlockD|20|2,觀塘,2003,17,blankblank,11 LEI YUE MUN RD|鯉魚門道,11 LEI YUE MUN RD,11 鯉魚門道,"鯉安苑D座,鯉魚門道","LEI ON COURT(BLOCK D),LEI YUE MUN RD","LEI ON COURT(Block D),LEI YUE MUN RD|鯉安苑D座,鯉魚門道",LEI YUE MUN RDLEI ON COURTblankblank|Phaseblank|BlockD|20|2consid7.68,20
27741,19072901600139,ASP,2019-06-24,RES,blank,1969/05,3.5,0,305,0,11475,blank,blank,5589041,19072901600139,H,3.0,blank,blank,LOK CHEONG BLDG,樂昌樓,blank,blank,FU YAN ST,輔仁街,36,blank,KKT,KTIL627 / KTIL628,|LOK CHEONG BLDG樂昌樓|Phase |Block ,輔仁街LOK CHEONG BLDG樂昌樓|Phase|Block,輔仁街LOK CHEONG BLDG樂昌樓|Phase|Block|3|H,觀塘,1969,51,LOK CHEONG BLDG樂昌樓,36 FU YAN ST|輔仁街,36 FU YAN ST,36 輔仁街,"樂昌樓,輔仁街","LOK CHEONG BLDG,FU YAN ST","LOK CHEONG BLDG,FU YAN ST|樂昌樓,輔仁街",FU YAN STblankLOK CHEONG BLDG樂昌樓|Phaseblank|Blockblank|3|Hconsid3.5,3
27742,19073000170173,ASP,2019-07-24,RES,blank,1987/09,7.4,695,587,10647,12606,blank,BW:15 SF (GU/NU) / ,5589260,19073000170173,B,8.0,2,blank,blank,blank,YUE MAN CTR,裕民中心,NGAU TAU KOK RD,牛頭角道,300,302,KKT,KTIL115,YUE MAN CTR||Phase |Block 2,牛頭角道YUE MAN CTR|Phase|Block2,牛頭角道YUE MAN CTR|Phase|Block2|8|B,觀塘,1987,33,blankblank,300-302 NGAU TAU KOK RD|牛頭角道,300-302 NGAU TAU KOK RD,300-302 牛頭角道,"裕民中心2座,牛頭角道","YUE MAN CTR(BLOCK 2),NGAU TAU KOK RD","YUE MAN CTR(Block 2),NGAU TAU KOK RD|裕民中心2座,牛頭角道",NGAU TAU KOK RDYUE MAN CTRblankblank|Phaseblank|Block2|8|Bconsid7.4,8
27743,19073000480497,ASP,2019-07-22,RES,blank,1984/05,6.88,684,568,10058,12113,blank,blank,5589369,19073000480497,4,12.0,D,blank,WO KIN HSE,和健閣,CHEUNG WO COURT,祥和苑,HIP WO ST,協和街,277,blank,KKT,KTIL707,CHEUNG WO COURT|WO KIN HSE和健閣|Phase |Block D,協和街CHEUNG WO COURTWO KIN HSE和健閣|Phase|BlockD,協和街CHEUNG WO COURTWO KIN HSE和健閣|Phase|BlockD|12|4,觀塘,1984,36,WO KIN HSE和健閣,277 HIP WO ST|協和街,277 HIP WO ST,277 協和街,"和健閣,祥和苑,協和街","WO KIN HSE,CHEUNG WO COURT,HIP WO ST","WO KIN HSE,CHEUNG WO COURT,HIP WO ST|和健閣,祥和苑,協和街",HIP WO STCHEUNG WO COURTWO KIN HSE和健閣|Phaseblank|BlockD|12|4consid6.88,12
27744,19073000940019,ASP,2019-07-19,RES,blank,1997/02,3.868,583,436,6635,8872,blank,BW:4 SF (GI/NE) / ,5589478,19073000940019,15,10.0,H,3,HIU SHUN HSE,曉順閣,HIU LAI COURT,曉麗苑,HIU KWONG ST,曉光街,21,blank,KKT,NKIL6025RP,HIU LAI COURT|HIU SHUN HSE曉順閣|Phase 3|Block H,曉光街HIU LAI COURTHIU SHUN HSE曉順閣|Phase3|BlockH,曉光街HIU LAI COURTHIU SHUN HSE曉順閣|Phase3|BlockH|10|15,觀塘,1997,23,HIU SHUN HSE曉順閣,21 HIU KWONG ST|曉光街,21 HIU KWONG ST,21 曉光街,"曉順閣,曉麗苑,曉光街","HIU SHUN HSE,HIU LAI COURT,HIU KWONG ST","HIU SHUN HSE,HIU LAI COURT,HIU KWONG ST|曉順閣,曉麗苑,曉光街",HIU KWONG STHIU LAI COURTHIU SHUN HSE曉順閣|Phase3|BlockH|10|15consid3.868,10
27745,19073001050013,ASP,2019-07-16,RES,blank,1987/09,7.1,642,541,11059,13124,blank,BW:13 SF (GU/NU) / ,5589511,19073001050013,A,8.0,1,blank,blank,blank,YUE MAN CTR,裕民中心,NGAU TAU KOK RD,牛頭角道,300,302,KKT,KTIL115,YUE MAN CTR||Phase |Block 1,牛頭角道YUE MAN CTR|Phase|Block1,牛頭角道YUE MAN CTR|Phase|Block1|8|A,觀塘,1987,33,blankblank,300-302 NGAU TAU KOK RD|牛頭角道,300-302 NGAU TAU KOK RD,300-302 牛頭角道,"裕民中心1座,牛頭角道","YUE MAN CTR(BLOCK 1),NGAU TAU KOK RD","YUE MAN CTR(Block 1),NGAU TAU KOK RD|裕民中心1座,牛頭角道",NGAU TAU KOK RDYUE MAN CTRblankblank|Phaseblank|Block1|8|Aconsid7.1,8
27746,19073001370038,ASP,2019-07-08,RES,blank,1965/04,6.88,0,530,0,12981,CPS 2,blank,5589591,19073001370038,G,9.0,blank,blank,HOI KING MANS,海景大廈,blank,blank,YUET WAH ST,月華街,26,blank,KKT,KTIL391,|HOI KING MANS海景大廈|Phase |Block ,月華街HOI KING MANS海景大廈|Phase|Block,月華街HOI KING MANS海景大廈|Phase|Block|9|G,觀塘,1965,55,HOI KING MANS海景大廈,26 YUET WAH ST|月華街,26 YUET WAH ST,26 月華街,"海景大廈,月華街","HOI KING MANS,YUET WAH ST","HOI KING MANS,YUET WAH ST|海景大廈,月華街",YUET WAH STblankHOI KING MANS海景大廈|Phaseblank|Blockblank|9|Gconsid6.88,9
27748,19073100670019,ASP,2019-07-19,RES,blank,2021/04,11.3806,0,468,0,24318,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5590175,19073100670019,K,41.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|41|K,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|41|Kconsid11.3806,41
27749,19073100890010,ASP,2019-07-19,RES,blank,1987/04,5.4,575,423,9391,12766,blank,blank,5590230,19073100890010,6,16.0,B,blank,YEE HONG HSE,怡康閣,HONG WAH COURT,康華苑,LIN TAK RD,連德道,2,blank,KKT,NKIL5937,HONG WAH COURT|YEE HONG HSE怡康閣|Phase |Block B,連德道HONG WAH COURTYEE HONG HSE怡康閣|Phase|BlockB,連德道HONG WAH COURTYEE HONG HSE怡康閣|Phase|BlockB|16|6,觀塘,1987,33,YEE HONG HSE怡康閣,2 LIN TAK RD|連德道,2 LIN TAK RD,2 連德道,"怡康閣,康華苑,連德道","YEE HONG HSE,HONG WAH COURT,LIN TAK RD","YEE HONG HSE,HONG WAH COURT,LIN TAK RD|怡康閣,康華苑,連德道",LIN TAK RDHONG WAH COURTYEE HONG HSE怡康閣|Phaseblank|BlockB|16|6consid5.4,16
27751,19080100100040,ASP,2019-07-29,RES,blank,1970/06,5.38,0,415,0,12964,blank,blank,5590570,19080100100040,6,9.0,blank,blank,MAN FUK BLDG,萬福大廈,blank,blank,YUET WAH ST,月華街,40,blank,KKT,KTIL396,|MAN FUK BLDG萬福大廈|Phase |Block ,月華街MAN FUK BLDG萬福大廈|Phase|Block,月華街MAN FUK BLDG萬福大廈|Phase|Block|9|6,觀塘,1970,50,MAN FUK BLDG萬福大廈,40 YUET WAH ST|月華街,40 YUET WAH ST,40 月華街,"萬福大廈,月華街","MAN FUK BLDG,YUET WAH ST","MAN FUK BLDG,YUET WAH ST|萬福大廈,月華街",YUET WAH STblankMAN FUK BLDG萬福大廈|Phaseblank|Blockblank|9|6consid5.38,9
27752,19080101190505,ASP,2019-07-15,RES,blank,1982/02,6.23,617,531,10097,11733,blank,blank,5590844,19080101190505,5,33.0,A,blank,YUE HONG HSE,裕康閣,HONG TIN COURT,康田苑,KAI TIN RD,啟田道,47,blank,KKT,NKIL5773,HONG TIN COURT|YUE HONG HSE裕康閣|Phase |Block A,啟田道HONG TIN COURTYUE HONG HSE裕康閣|Phase|BlockA,啟田道HONG TIN COURTYUE HONG HSE裕康閣|Phase|BlockA|33|5,觀塘,1982,38,YUE HONG HSE裕康閣,47 KAI TIN RD|啟田道,47 KAI TIN RD,47 啟田道,"裕康閣,康田苑,啟田道","YUE HONG HSE,HONG TIN COURT,KAI TIN RD","YUE HONG HSE,HONG TIN COURT,KAI TIN RD|裕康閣,康田苑,啟田道",KAI TIN RDHONG TIN COURTYUE HONG HSE裕康閣|Phaseblank|BlockA|33|5consid6.23,33
27753,19080200210118,ASP,2019-07-23,RES,blank,1971/04,2.7,0,282,0,9574,blank,blank,5591205,19080200210118,I,6.0,A,blank,blank,blank,WAN HON MANS,雲漢大樓,WAN HON ST,雲漢街,26,34,KKT,KTIL594,WAN HON MANS||Phase |Block A,雲漢街WAN HON MANS|Phase|BlockA,雲漢街WAN HON MANS|Phase|BlockA|6|I,觀塘,1971,49,blankblank,26-34 WAN HON ST|雲漢街,26-34 WAN HON ST,26-34 雲漢街,"雲漢大樓A座,雲漢街","WAN HON MANS(BLOCK A),WAN HON ST","WAN HON MANS(Block A),WAN HON ST|雲漢大樓A座,雲漢街",WAN HON STWAN HON MANSblankblank|Phaseblank|BlockA|6|Iconsid2.7,6
27754,19080201690077,ASP,2019-07-16,RES,blank,1974/02,4.64,0,335,0,13851,blank,blank,5591591,19080201690077,B,20.0,blank,blank,YAN WING MANS,欣榮大廈,blank,blank,KWUN TONG RD,觀塘道,239,249,KKT,NKIL5385,|YAN WING MANS欣榮大廈|Phase |Block ,觀塘道YAN WING MANS欣榮大廈|Phase|Block,觀塘道YAN WING MANS欣榮大廈|Phase|Block|20|B,觀塘,1974,46,YAN WING MANS欣榮大廈,239-249 KWUN TONG RD|觀塘道,239-249 KWUN TONG RD,239-249 觀塘道,"欣榮大廈,觀塘道","YAN WING MANS,KWUN TONG RD","YAN WING MANS,KWUN TONG RD|欣榮大廈,觀塘道",KWUN TONG RDblankYAN WING MANS欣榮大廈|Phaseblank|Blockblank|20|Bconsid4.64,20
27755,19080202180030,ASP,2019-07-26,RES,blank,1965/01/18,2.8,0,326,0,8589,blank,blank,5591788,19080202180030,F,4.0,blank,blank,NAM TAI MANS,南泰大樓,blank,blank,SHUI WO ST,瑞和街,50,68,KKT,KTIL403,|NAM TAI MANS南泰大樓|Phase |Block ,瑞和街NAM TAI MANS南泰大樓|Phase|Block,瑞和街NAM TAI MANS南泰大樓|Phase|Block|4|F,觀塘,1965,55,NAM TAI MANS南泰大樓,50-68 SHUI WO ST|瑞和街,50-68 SHUI WO ST,50-68 瑞和街,"南泰大樓,瑞和街","NAM TAI MANS,SHUI WO ST","NAM TAI MANS,SHUI WO ST|南泰大樓,瑞和街",SHUI WO STblankNAM TAI MANS南泰大樓|Phaseblank|Blockblank|4|Fconsid2.8,4
27758,19080500520071,ASP,2019-07-20,RES,blank,1982/02,6.0,488,419,12295,14320,blank,blank,5592152,19080500520071,7,25.0,B,blank,WO HONG HSE,和康閣,HONG TIN COURT,康田苑,KAI TIN RD,啟田道,33,blank,KKT,NKIL5773,HONG TIN COURT|WO HONG HSE和康閣|Phase |Block B,啟田道HONG TIN COURTWO HONG HSE和康閣|Phase|BlockB,啟田道HONG TIN COURTWO HONG HSE和康閣|Phase|BlockB|25|7,觀塘,1982,38,WO HONG HSE和康閣,33 KAI TIN RD|啟田道,33 KAI TIN RD,33 啟田道,"和康閣,康田苑,啟田道","WO HONG HSE,HONG TIN COURT,KAI TIN RD","WO HONG HSE,HONG TIN COURT,KAI TIN RD|和康閣,康田苑,啟田道",KAI TIN RDHONG TIN COURTWO HONG HSE和康閣|Phaseblank|BlockB|25|7consid6.0,25
27759,19080501110114,ASP,2019-07-19,RES,blank,1977/03,11.33,0,700,0,16186,blank,RF:660 SF / ,5592301,19080501110114,B3,20.0,blank,blank,CAMBRIA COURT,金麗閣,blank,blank,KUNG LOK RD,功樂道,81,blank,KKT,NKIL5516,|CAMBRIA COURT金麗閣|Phase |Block ,功樂道CAMBRIA COURT金麗閣|Phase|Block,功樂道CAMBRIA COURT金麗閣|Phase|Block|20|B3,觀塘,1977,43,CAMBRIA COURT金麗閣,81 KUNG LOK RD|功樂道,81 KUNG LOK RD,81 功樂道,"金麗閣,功樂道","CAMBRIA COURT,KUNG LOK RD","CAMBRIA COURT,KUNG LOK RD|金麗閣,功樂道",KUNG LOK RDblankCAMBRIA COURT金麗閣|Phaseblank|Blockblank|20|B3consid11.33,20
27760,19080501110794,ASP,2019-07-19,RES,blank,1972/03,5.0,0,555,0,9009,blank,blank,5592323,19080501110794,E,12.0,blank,blank,WING MING BLDG,永明樓,blank,blank,TING ON ST,定安街,114,blank,KKT,NKIL5196,|WING MING BLDG永明樓|Phase |Block ,定安街WING MING BLDG永明樓|Phase|Block,定安街WING MING BLDG永明樓|Phase|Block|12|E,觀塘,1972,48,WING MING BLDG永明樓,114 TING ON ST|定安街,114 TING ON ST,114 定安街,"永明樓,定安街","WING MING BLDG,TING ON ST","WING MING BLDG,TING ON ST|永明樓,定安街",TING ON STblankWING MING BLDG永明樓|Phaseblank|Blockblank|12|Econsid5.0,12
27762,19080601850017,ASP,2019-07-25,RES,blank,2021/04,18.9346,0,764,0,24784,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,5593075,19080601850017,E,47.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|47|E,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|47|Econsid18.9346,47
27763,19080601990104,ASP,2019-07-18,RES,blank,1984/05,4.5,521,434,8637,10369,blank,blank,5593124,19080601990104,1,4.0,D,blank,WO KIN HSE,和健閣,CHEUNG WO COURT,祥和苑,HIP WO ST,協和街,277,blank,KKT,KTIL707,CHEUNG WO COURT|WO KIN HSE和健閣|Phase |Block D,協和街CHEUNG WO COURTWO KIN HSE和健閣|Phase|BlockD,協和街CHEUNG WO COURTWO KIN HSE和健閣|Phase|BlockD|4|1,觀塘,1984,36,WO KIN HSE和健閣,277 HIP WO ST|協和街,277 HIP WO ST,277 協和街,"和健閣,祥和苑,協和街","WO KIN HSE,CHEUNG WO COURT,HIP WO ST","WO KIN HSE,CHEUNG WO COURT,HIP WO ST|和健閣,祥和苑,協和街",HIP WO STCHEUNG WO COURTWO KIN HSE和健閣|Phaseblank|BlockD|4|1consid4.5,4
27764,19080701540016,ASP,2019-07-24,RES,blank,1978/03,5.1,609,430,8374,11860,blank,blank,5593707,19080701540016,F,17.0,blank,blank,FU WAH COURT,富華閣,blank,blank,HIU KWONG ST,曉光街,42,44,KKT,NKIL5460,|FU WAH COURT富華閣|Phase |Block ,曉光街FU WAH COURT富華閣|Phase|Block,曉光街FU WAH COURT富華閣|Phase|Block|17|F,觀塘,1978,42,FU WAH COURT富華閣,42-44 HIU KWONG ST|曉光街,42-44 HIU KWONG ST,42-44 曉光街,"富華閣,曉光街","FU WAH COURT,HIU KWONG ST","FU WAH COURT,HIU KWONG ST|富華閣,曉光街",HIU KWONG STblankFU WAH COURT富華閣|Phaseblank|Blockblank|17|Fconsid5.1,17
27765,19080702020039,ASP,2019-07-26,RES,blank,1977/07,10.5,849,740,12367,14189,blank,blank,5593838,19080702020039,2,14.0,blank,blank,KING HING COURT,景興閣,blank,blank,KUNG LOK RD,功樂道,38,blank,KKT,NKIL5420,|KING HING COURT景興閣|Phase |Block ,功樂道KING HING COURT景興閣|Phase|Block,功樂道KING HING COURT景興閣|Phase|Block|14|2,觀塘,1977,43,KING HING COURT景興閣,38 KUNG LOK RD|功樂道,38 KUNG LOK RD,38 功樂道,"景興閣,功樂道","KING HING COURT,KUNG LOK RD","KING HING COURT,KUNG LOK RD|景興閣,功樂道",KUNG LOK RDblankKING HING COURT景興閣|Phaseblank|Blockblank|14|2consid10.5,14
27767,19080800620090,ASP,2019-07-19,RES,blank,1970/07,4.0,0,440,0,9091,blank,blank,5594351,19080800620090,A,2.0,blank,blank,KING WAH HSE,敬華樓,blank,blank,TING ON ST,定安街,63,67,KKT,NKIL5166,|KING WAH HSE敬華樓|Phase |Block ,定安街KING WAH HSE敬華樓|Phase|Block,定安街KING WAH HSE敬華樓|Phase|Block|2|A,觀塘,1970,50,KING WAH HSE敬華樓,63-67 TING ON ST|定安街,63-67 TING ON ST,63-67 定安街,"敬華樓,定安街","KING WAH HSE,TING ON ST","KING WAH HSE,TING ON ST|敬華樓,定安街",TING ON STblankKING WAH HSE敬華樓|Phaseblank|Blockblank|2|Aconsid4.0,2
27768,19080801180036,ASP,2019-07-31,RES,blank,1964/10,6.56,0,540,0,12148,blank,blank,5594516,19080801180036,E,1.0,blank,blank,TIN HEUNG GDN HSE,天香花園大廈,blank,blank,TIN HEUNG ST,天香街,4,blank,KKT,KTIL230,|TIN HEUNG GDN HSE天香花園大廈|Phase |Block ,天香街TIN HEUNG GDN HSE天香花園大廈|Phase|Block,天香街TIN HEUNG GDN HSE天香花園大廈|Phase|Block|1|E,觀塘,1964,56,TIN HEUNG GDN HSE天香花園大廈,4 TIN HEUNG ST|天香街,4 TIN HEUNG ST,4 天香街,"天香花園大廈,天香街","TIN HEUNG GDN HSE,TIN HEUNG ST","TIN HEUNG GDN HSE,TIN HEUNG ST|天香花園大廈,天香街",TIN HEUNG STblankTIN HEUNG GDN HSE天香花園大廈|Phaseblank|Blockblank|1|Econsid6.56,1
27769,19080802290313,ASP,2019-08-02,RES,blank,2003/01,7.95,997,663,7974,11991,blank,blank,5594797,19080802290313,3,14.0,F,blank,blank,blank,LEI ON COURT,鯉安苑,LEI YUE MUN RD,鯉魚門道,11,blank,KKT,NKIL6352,LEI ON COURT||Phase |Block F,鯉魚門道LEI ON COURT|Phase|BlockF,鯉魚門道LEI ON COURT|Phase|BlockF|14|3,觀塘,2003,17,blankblank,11 LEI YUE MUN RD|鯉魚門道,11 LEI YUE MUN RD,11 鯉魚門道,"鯉安苑F座,鯉魚門道","LEI ON COURT(BLOCK F),LEI YUE MUN RD","LEI ON COURT(Block F),LEI YUE MUN RD|鯉安苑F座,鯉魚門道",LEI YUE MUN RDLEI ON COURTblankblank|Phaseblank|BlockF|14|3consid7.95,14
