,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
31033,19032201110058,ASP,2019-03-11,RES,blank,1981/06,6.0,482,370,12448,16216,blank,blank,5514100,19032201110058,8,35.0,F,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block F,牛頭角道AMOY GDNS|Phase1|BlockF,牛頭角道AMOY GDNS|Phase1|BlockF|35|8,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園F座,牛頭角道","AMOY GDNS(BLOCK F),NGAU TAU KOK RD","AMOY GDNS(Block F),NGAU TAU KOK RD|淘大花園F座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockF|35|8consid6.0,35,低,中層,南,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31338,19072602480082,ASP,2019-06-28,RES,blank,1981/06,6.0,482,385,12448,15584,blank,blank,5588484,19072602480082,4,6.0,B,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block B,牛頭角道AMOY GDNS|Phase1|BlockB,牛頭角道AMOY GDNS|Phase1|BlockB|6|4,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園B座,牛頭角道","AMOY GDNS(BLOCK B),NGAU TAU KOK RD","AMOY GDNS(Block B),NGAU TAU KOK RD|淘大花園B座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockB|6|4consid6.0,6,低,中層,西北,沒資料,有,業主減價 上車筍盤 歡迎約睇
31413,19092602270089,ASP,2019-09-16,RES,blank,1981/06,6.0,462,370,12987,16216,blank,blank,5617183,19092602270089,5,29.0,C,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block C,牛頭角道AMOY GDNS|Phase1|BlockC,牛頭角道AMOY GDNS|Phase1|BlockC|29|5,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園C座,牛頭角道","AMOY GDNS(BLOCK C),NGAU TAU KOK RD","AMOY GDNS(Block C),NGAU TAU KOK RD|淘大花園C座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockC|29|5consid6.0,29,低,高層,西,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31343,19073101920243,ASP,2019-07-15,RES,blank,1984/04,6.0,484,370,12397,16216,blank,BW:23 SF (GI/NE) / ,5590442,19073101920243,3,24.0,J,2A,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sFss2 /,AMOY GDNS||Phase 2A|Block J,牛頭角道AMOY GDNS|Phase2A|BlockJ,牛頭角道AMOY GDNS|Phase2A|BlockJ|24|3,牛頭角/九龍灣,1984,36,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園J座,牛頭角道","AMOY GDNS(BLOCK J),NGAU TAU KOK RD","AMOY GDNS(Block J),NGAU TAU KOK RD|淘大花園J座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase2A|BlockJ|24|3consid6.0,24,低,低層,西,四正,基本,單位實用四正 交通方便 配套完善
31346,19080500330121,ASP,2019-07-18,RES,blank,1985/03,6.0,443,320,13544,18750,blank,BW:22 SF (GI/NE) / ,5592082,19080500330121,4,19.0,L,3,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss2RP /,AMOY GDNS||Phase 3|Block L,牛頭角道AMOY GDNS|Phase3|BlockL,牛頭角道AMOY GDNS|Phase3|BlockL|19|4,牛頭角/九龍灣,1985,35,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園L座,牛頭角道","AMOY GDNS(BLOCK L),NGAU TAU KOK RD","AMOY GDNS(Block L),NGAU TAU KOK RD|淘大花園L座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase3|BlockL|19|4consid6.0,19,低,低層,西,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31028,19032101490449,ASP,2019-03-15,RES,blank,1985/03,6.0,486,372,12346,16129,blank,BW:22 SF (GI/NE) / ,5513457,19032101490449,7,30.0,N,3,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss2RP /,AMOY GDNS||Phase 3|Block N,牛頭角道AMOY GDNS|Phase3|BlockN,牛頭角道AMOY GDNS|Phase3|BlockN|30|7,牛頭角/九龍灣,1985,35,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園N座,牛頭角道","AMOY GDNS(BLOCK N),NGAU TAU KOK RD","AMOY GDNS(Block N),NGAU TAU KOK RD|淘大花園N座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase3|BlockN|30|7consid6.0,30,低,低層,西北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
31663,20021400100204,ASP,2020-01-23,RES,blank,1980/02,6.0,777,656,7722,9146,blank,blank,5674312,20021400100204,5,2.0,F,blank,blank,blank,SHUN CHI COURT,順緻苑,SHUN CHI ST,順緻街,5,blank,KNTK,NKIL5761RP,SHUN CHI COURT||Phase |Block F,順緻街SHUN CHI COURT|Phase|BlockF,順緻街SHUN CHI COURT|Phase|BlockF|2|5,牛頭角/九龍灣,1980,40,blankblank,5 SHUN CHI ST,5 順緻街,5 SHUN CHI ST|5 順緻街,"順緻苑F座,順緻街","SHUN CHI COURT(BLOCK F),SHUN CHI ST","SHUN CHI COURT(Block F),SHUN CHI ST|順緻苑F座,順緻街",SHUN CHI STSHUN CHI COURTblankblank|Phaseblank|BlockF|2|5consid6.0,2,低,中層,東,四正,有,業主減價 上車筍盤 歡迎約睇
31431,19101100160050,ASP,2019-09-13,RES,blank,1981/06,6.0,482,385,12448,15584,blank,blank,5623883,19101100160050,4,34.0,A,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block A,牛頭角道AMOY GDNS|Phase1|BlockA,牛頭角道AMOY GDNS|Phase1|BlockA|34|4,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園A座,牛頭角道","AMOY GDNS(BLOCK A),NGAU TAU KOK RD","AMOY GDNS(Block A),NGAU TAU KOK RD|淘大花園A座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockA|34|4consid6.0,34,低,低層,西,四正,良好,業主減價 上車筍盤 歡迎約睇
31571,19121801400072,ASP,2019-12-16,RES,blank,1980/06,6.0,777,656,7722,9146,blank,blank,5654199,19121801400072,5,13.0,C,blank,blank,blank,SHUN CHI COURT,順緻苑,SHUN CHI ST,順緻街,4,blank,KNTK,NKIL5761RP,SHUN CHI COURT||Phase |Block C,順緻街SHUN CHI COURT|Phase|BlockC,順緻街SHUN CHI COURT|Phase|BlockC|13|5,牛頭角/九龍灣,1980,40,blankblank,4 SHUN CHI ST,4 順緻街,4 SHUN CHI ST|4 順緻街,"順緻苑C座,順緻街","SHUN CHI COURT(BLOCK C),SHUN CHI ST","SHUN CHI COURT(Block C),SHUN CHI ST|順緻苑C座,順緻街",SHUN CHI STSHUN CHI COURTblankblank|Phaseblank|BlockC|13|5consid6.0,13,低,低層,西南,呂字型,有,業主減價 上車筍盤 歡迎約睇
30985,19030702150033,ASP,2019-02-08,RES,blank,1984/04,6.0,501,385,11976,15584,blank,BW:18 SF (GI/NE) / ,5507604,19030702150033,6,30.0,H,2A,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sFss2 /,AMOY GDNS||Phase 2A|Block H,牛頭角道AMOY GDNS|Phase2A|BlockH,牛頭角道AMOY GDNS|Phase2A|BlockH|30|6,牛頭角/九龍灣,1984,36,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園H座,牛頭角道","AMOY GDNS(BLOCK H),NGAU TAU KOK RD","AMOY GDNS(Block H),NGAU TAU KOK RD|淘大花園H座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase2A|BlockH|30|6consid6.0,30,低,低層,西南,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31614,20011601950013,ASP,2020-01-02,RES,blank,1985/04,6.0,527,452,11385,13274,blank,blank,5663794,20011601950013,E,24.0,11,blank,blank,blank,RICHLAND GDNS,麗晶花園,WANG KWONG RD,宏光道,80,blank,KNTK,NKIL5928,RICHLAND GDNS||Phase |Block 11,宏光道RICHLAND GDNS|Phase|Block11,宏光道RICHLAND GDNS|Phase|Block11|24|E,牛頭角/九龍灣,1985,35,blankblank,80 WANG KWONG RD,80 宏光道,80 WANG KWONG RD|80 宏光道,"麗晶花園11座,宏光道","RICHLAND GDNS(BLOCK 11),WANG KWONG RD","RICHLAND GDNS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",WANG KWONG RDRICHLAND GDNSblankblank|Phaseblank|Block11|24|Econsid6.0,24,低,低層,西北,四正,良好,單位實用四正 交通方便 配套完善
31625,20012102040221,ASP,2020-01-10,RES,blank,1985/03,6.0,480,368,12500,16304,blank,BW:15 SF (GI/NE) / ,5665543,20012102040221,5,31.0,O,3,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss2RP /,AMOY GDNS||Phase 3|Block O,牛頭角道AMOY GDNS|Phase3|BlockO,牛頭角道AMOY GDNS|Phase3|BlockO|31|5,牛頭角/九龍灣,1985,35,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園O座,牛頭角道","AMOY GDNS(BLOCK O),NGAU TAU KOK RD","AMOY GDNS(Block O),NGAU TAU KOK RD|淘大花園O座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase3|BlockO|31|5consid6.0,31,低,高層,東,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31644,20020601010037,ASP,2020-01-10,RES,blank,1985/04,6.0,516,447,11628,13423,blank,blank,5670603,20020601010037,H,24.0,19,blank,blank,blank,RICHLAND GDNS,麗晶花園,WANG KWONG RD,宏光道,80,blank,KNTK,NKIL5928,RICHLAND GDNS||Phase |Block 19,宏光道RICHLAND GDNS|Phase|Block19,宏光道RICHLAND GDNS|Phase|Block19|24|H,牛頭角/九龍灣,1985,35,blankblank,80 WANG KWONG RD,80 宏光道,80 WANG KWONG RD|80 宏光道,"麗晶花園19座,宏光道","RICHLAND GDNS(BLOCK 19),WANG KWONG RD","RICHLAND GDNS(Block 19),WANG KWONG RD|麗晶花園19座,宏光道",WANG KWONG RDRICHLAND GDNSblankblank|Phaseblank|Block19|24|Hconsid6.0,24,低,低層,東,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31519,19112000150160,ASP,2019-11-02,RES,blank,1985/03,6.0,480,368,12500,16304,blank,BW:15 SF (GI/NE) / ,5641857,19112000150160,6,14.0,M,3,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss2RP /,AMOY GDNS||Phase 3|Block M,牛頭角道AMOY GDNS|Phase3|BlockM,牛頭角道AMOY GDNS|Phase3|BlockM|14|6,牛頭角/九龍灣,1985,35,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園M座,牛頭角道","AMOY GDNS(BLOCK M),NGAU TAU KOK RD","AMOY GDNS(Block M),NGAU TAU KOK RD|淘大花園M座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase3|BlockM|14|6consid6.0,14,低,高層,東北,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31434,19101100730022,ASP,2019-10-04,RES,blank,1981/06,6.0,462,370,12987,16216,blank,blank,5624210,19101100730022,1,12.0,C,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block C,牛頭角道AMOY GDNS|Phase1|BlockC,牛頭角道AMOY GDNS|Phase1|BlockC|12|1,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園C座,牛頭角道","AMOY GDNS(BLOCK C),NGAU TAU KOK RD","AMOY GDNS(Block C),NGAU TAU KOK RD|淘大花園C座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockC|12|1consid6.0,12,低,中層,西,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31017,19031801920016,ASP,2019-02-15,RES,blank,1979/12,6.0,777,656,7722,9146,blank,blank,5511525,19031801920016,13,14.0,E,blank,blank,blank,SHUN CHI COURT,順緻苑,SHUN CHI ST,順緻街,1,blank,KNTK,NKIL5761RP,SHUN CHI COURT||Phase |Block E,順緻街SHUN CHI COURT|Phase|BlockE,順緻街SHUN CHI COURT|Phase|BlockE|14|13,牛頭角/九龍灣,1979,41,blankblank,1 SHUN CHI ST,1 順緻街,1 SHUN CHI ST|1 順緻街,"順緻苑E座,順緻街","SHUN CHI COURT(BLOCK E),SHUN CHI ST","SHUN CHI COURT(Block E),SHUN CHI ST|順緻苑E座,順緻街",SHUN CHI STSHUN CHI COURTblankblank|Phaseblank|BlockE|14|13consid6.0,14,低,高層,西北,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31448,19101801070130,ASP,2019-10-09,RES,blank,1984/04,6.0,501,385,11976,15584,blank,BW:18 SF (GI/NE) / ,5628487,19101801070130,6,16.0,J,2A,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sFss2 /,AMOY GDNS||Phase 2A|Block J,牛頭角道AMOY GDNS|Phase2A|BlockJ,牛頭角道AMOY GDNS|Phase2A|BlockJ|16|6,牛頭角/九龍灣,1984,36,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園J座,牛頭角道","AMOY GDNS(BLOCK J),NGAU TAU KOK RD","AMOY GDNS(Block J),NGAU TAU KOK RD|淘大花園J座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase2A|BlockJ|16|6consid6.0,16,低,中層,西北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31428,19101002330741,ASP,2019-09-13,RES,blank,1984/04,6.0,501,385,11976,15584,blank,BW:18 SF (GI/NE) / ,5623724,19101002330741,6,11.0,I,2A,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sFss2 /,AMOY GDNS||Phase 2A|Block I,牛頭角道AMOY GDNS|Phase2A|BlockI,牛頭角道AMOY GDNS|Phase2A|BlockI|11|6,牛頭角/九龍灣,1984,36,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園I座,牛頭角道","AMOY GDNS(BLOCK I),NGAU TAU KOK RD","AMOY GDNS(Block I),NGAU TAU KOK RD|淘大花園I座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase2A|BlockI|11|6consid6.0,11,低,中層,西,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31472,19102902010015,ASP,2019-10-02,RES,blank,1979/12,6.0,777,656,7722,9146,blank,blank,5633216,19102902010015,13,8.0,E,blank,blank,blank,SHUN CHI COURT,順緻苑,SHUN CHI ST,順緻街,1,blank,KNTK,NKIL5761RP,SHUN CHI COURT||Phase |Block E,順緻街SHUN CHI COURT|Phase|BlockE,順緻街SHUN CHI COURT|Phase|BlockE|8|13,牛頭角/九龍灣,1979,41,blankblank,1 SHUN CHI ST,1 順緻街,1 SHUN CHI ST|1 順緻街,"順緻苑E座,順緻街","SHUN CHI COURT(BLOCK E),SHUN CHI ST","SHUN CHI COURT(Block E),SHUN CHI ST|順緻苑E座,順緻街",SHUN CHI STSHUN CHI COURTblankblank|Phaseblank|BlockE|8|13consid6.0,8,低,中層,北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
31662,20021301480212,ASP,2020-02-06,RES,blank,1981/06,6.0,482,385,12448,15584,blank,blank,5674099,20021301480212,7,19.0,A,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block A,牛頭角道AMOY GDNS|Phase1|BlockA,牛頭角道AMOY GDNS|Phase1|BlockA|19|7,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園A座,牛頭角道","AMOY GDNS(BLOCK A),NGAU TAU KOK RD","AMOY GDNS(Block A),NGAU TAU KOK RD|淘大花園A座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockA|19|7consid6.0,19,低,低層,東北,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31475,19103100400055,ASP,2019-10-15,RES,blank,1981/06,6.0,482,385,12448,15584,blank,blank,5633990,19103100400055,4,31.0,D,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block D,牛頭角道AMOY GDNS|Phase1|BlockD,牛頭角道AMOY GDNS|Phase1|BlockD|31|4,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園D座,牛頭角道","AMOY GDNS(BLOCK D),NGAU TAU KOK RD","AMOY GDNS(Block D),NGAU TAU KOK RD|淘大花園D座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockD|31|4consid6.0,31,低,高層,西南,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31483,19110501300064,ASP,2019-10-18,RES,blank,1981/06,6.0,462,370,12987,16216,blank,blank,5635714,19110501300064,6,26.0,G,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block G,牛頭角道AMOY GDNS|Phase1|BlockG,牛頭角道AMOY GDNS|Phase1|BlockG|26|6,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園G座,牛頭角道","AMOY GDNS(BLOCK G),NGAU TAU KOK RD","AMOY GDNS(Block G),NGAU TAU KOK RD|淘大花園G座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockG|26|6consid6.0,26,低,高層,東南,沒資料,基本,業主減價 上車筍盤 歡迎約睇
31005,19031500250017,ASP,2019-02-18,RES,blank,1984/04,6.0,501,385,11976,15584,blank,BW:18 SF (GI/NE) / ,5510470,19031500250017,2,28.0,H,2A,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sFss2 /,AMOY GDNS||Phase 2A|Block H,牛頭角道AMOY GDNS|Phase2A|BlockH,牛頭角道AMOY GDNS|Phase2A|BlockH|28|2,牛頭角/九龍灣,1984,36,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園H座,牛頭角道","AMOY GDNS(BLOCK H),NGAU TAU KOK RD","AMOY GDNS(Block H),NGAU TAU KOK RD|淘大花園H座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase2A|BlockH|28|2consid6.0,28,低,高層,東北,四正,良好,業主減價 上車筍盤 歡迎約睇
31497,19111100310584,ASP,2019-10-28,RES,blank,1984/11,6.0,530,405,11321,14815,blank,BW:42 SF (GI/NU) / ,5637919,19111100310584,5,23.0,A,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block A,牛頭角道TAK BO GDN|Phase|BlockA,牛頭角道TAK BO GDN|Phase|BlockA|23|5,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園A座,牛頭角道","TAK BO GDN(BLOCK A),NGAU TAU KOK RD","TAK BO GDN(Block A),NGAU TAU KOK RD|得寶花園A座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockA|23|5consid6.0,23,低,低層,南,四正,有,單位實用四正 交通方便 配套完善
31865,20052001920166,ASP,2020-05-13,RES,blank,1981/06,6.0,462,370,12987,16216,blank,blank,5709444,20052001920166,6,33.0,C,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block C,牛頭角道AMOY GDNS|Phase1|BlockC,牛頭角道AMOY GDNS|Phase1|BlockC|33|6,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園C座,牛頭角道","AMOY GDNS(BLOCK C),NGAU TAU KOK RD","AMOY GDNS(Block C),NGAU TAU KOK RD|淘大花園C座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockC|33|6consid6.0,33,低,中層,東北,呂字型,基本,業主減價 上車筍盤 歡迎約睇
31009,19031501040033,ASP,2019-03-08,RES,blank,1985/03,6.0,486,370,12346,16216,blank,BW:22 SF (GI/NE) / ,5510676,19031501040033,4,17.0,N,3,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss2RP /,AMOY GDNS||Phase 3|Block N,牛頭角道AMOY GDNS|Phase3|BlockN,牛頭角道AMOY GDNS|Phase3|BlockN|17|4,牛頭角/九龍灣,1985,35,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園N座,牛頭角道","AMOY GDNS(BLOCK N),NGAU TAU KOK RD","AMOY GDNS(Block N),NGAU TAU KOK RD|淘大花園N座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase3|BlockN|17|4consid6.0,17,低,高層,西南,沒資料,良好,業主減價 上車筍盤 歡迎約睇
31649,20020701650750,ASP,2020-01-31,RES,blank,1984/04,6.0,501,385,11976,15584,blank,BW:18 SF (GI/NE) / ,5671518,20020701650750,5,14.0,J,2A,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sFss2 /,AMOY GDNS||Phase 2A|Block J,牛頭角道AMOY GDNS|Phase2A|BlockJ,牛頭角道AMOY GDNS|Phase2A|BlockJ|14|5,牛頭角/九龍灣,1984,36,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園J座,牛頭角道","AMOY GDNS(BLOCK J),NGAU TAU KOK RD","AMOY GDNS(Block J),NGAU TAU KOK RD|淘大花園J座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase2A|BlockJ|14|5consid6.0,14,低,低層,東北,沒資料,有,單位實用四正 交通方便 配套完善
31119,19041601790018,ASP,2019-04-04,RES,blank,1985/03,6.0,486,370,12346,16216,blank,BW:22 SF (GI/NE) / ,5527477,19041601790018,3,11.0,N,3,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss2RP /,AMOY GDNS||Phase 3|Block N,牛頭角道AMOY GDNS|Phase3|BlockN,牛頭角道AMOY GDNS|Phase3|BlockN|11|3,牛頭角/九龍灣,1985,35,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園N座,牛頭角道","AMOY GDNS(BLOCK N),NGAU TAU KOK RD","AMOY GDNS(Block N),NGAU TAU KOK RD|淘大花園N座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase3|BlockN|11|3consid6.0,11,低,低層,北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
31127,19041702200106,ASP,2019-04-03,RES,blank,1981/06,6.0,462,370,12987,16216,blank,blank,5528523,19041702200106,2,12.0,D,1,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss1 /,AMOY GDNS||Phase 1|Block D,牛頭角道AMOY GDNS|Phase1|BlockD,牛頭角道AMOY GDNS|Phase1|BlockD|12|2,牛頭角/九龍灣,1981,39,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園D座,牛頭角道","AMOY GDNS(BLOCK D),NGAU TAU KOK RD","AMOY GDNS(Block D),NGAU TAU KOK RD|淘大花園D座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase1|BlockD|12|2consid6.0,12,低,中層,西南,沒資料,有,單位實用四正 交通方便 配套完善
31997,20070801490019,ASP,2020-06-24,RES,blank,1984/04,6.0,484,370,12397,16216,blank,BW:23 SF (GI/NE) / ,5735261,20070801490019,3,20.0,J,2A,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sFss2 /,AMOY GDNS||Phase 2A|Block J,牛頭角道AMOY GDNS|Phase2A|BlockJ,牛頭角道AMOY GDNS|Phase2A|BlockJ|20|3,牛頭角/九龍灣,1984,36,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園J座,牛頭角道","AMOY GDNS(BLOCK J),NGAU TAU KOK RD","AMOY GDNS(Block J),NGAU TAU KOK RD|淘大花園J座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase2A|BlockJ|20|3consid6.0,20,低,高層,南,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
