,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,flLv,orient,layout,finishes,remark
5470,20030400080111,ASP,2020-02-24,RES,blank,1999/09,6.7,605,466,11074,14378,blank,BW:30 SF (GI/NE) / ,5680709,20030400080111,E,37,5,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 5,豐盛街SCENIC VIEW|Phase|Block5,豐盛街SCENIC VIEW|Phase|Block5|37|E,牛池灣,1999,21,blankblank,63 FUNG SHING ST|豐盛街,63 FUNG SHING ST,63 豐盛街,"曉暉花園5座,豐盛街","SCENIC VIEW(BLOCK 5),FUNG SHING ST","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block5|37|Econsid6.7,37,中層,東北,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5471,20030400150061,ASP,2020-02-26,RES,blank,2003/07,5.3,495,422,10707,12559,blank,blank,5680742,20030400150061,K,31,1,blank,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase |Block 1,瓊東街KINGSFORD TERR|Phase|Block1,瓊東街KINGSFORD TERR|Phase|Block1|31|K,牛池灣,2003,17,blankblank,8 KING TUNG ST|瓊東街,8 KING TUNG ST,8 瓊東街,"嘉峰臺1座,瓊東街","KINGSFORD TERR(BLOCK 1),KING TUNG ST","KINGSFORD TERR(Block 1),KING TUNG ST|嘉峰臺1座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phaseblank|Block1|31|Kconsid5.3,31,低層,西南,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5472,20030400150163,ASP,2020-02-27,RES,blank,2003/07,6.6,694,592,9510,11149,blank,blank,5680748,20030400150163,C,3,3,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 3,瓊東街KINGSFORD TERR|Phase1|Block3,瓊東街KINGSFORD TERR|Phase1|Block3|3|C,牛池灣,2003,17,blankblank,8 KING TUNG ST|瓊東街,8 KING TUNG ST,8 瓊東街,"嘉峰臺3座,瓊東街","KINGSFORD TERR(BLOCK 3),KING TUNG ST","KINGSFORD TERR(Block 3),KING TUNG ST|嘉峰臺3座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phase1|Block3|3|Cconsid6.6,3,中層,西北,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5473,20030400650017,ASP,2020-02-25,RES,blank,1989/11,6.47,478,409,13536,15819,blank,BW:8 SF (GI/NE) / ,5680855,20030400650017,E,12,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|12|E,牛池灣,1989,31,blankblank,2 WING TING RD|永定道,2 WING TING RD,2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(BLOCK 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|12|Econsid6.47,12,中層,東,沒資料,有,單位實用四正 交通方便 配套完善
5475,20030600110214,ASP,2020-02-07,RES,blank,1983/03,6.23,656,548,9497,11369,blank,blank,5681663,20030600110214,1,21,E,2,KING YIU HSE,瓊瑤閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YIU HSE瓊瑤閣|Phase 2|Block E,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE|21|1,牛池灣,1983,37,KING YIU HSE瓊瑤閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊瑤閣,瓊山苑,豐盛街","KING YIU HSE,KING SHAN COURT,FUNG SHING ST","KING YIU HSE,KING SHAN COURT,FUNG SHING ST|瓊瑤閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE|21|1consid6.23,21,中層,西南,四正,基本,單位實用四正 交通方便 配套完善
5477,20030900100043,ASP,2020-03-02,RES,blank,1989/12,4.6,515,401,8932,11471,blank,blank,5682211,20030900100043,3,21,B,blank,KING TAI HSE,瓊泰閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38,blank,KNCW,NKIL5943RP / NKIL5943sA,KING LAI COURT|KING TAI HSE瓊泰閣|Phase |Block B,豐盛街KING LAI COURTKING TAI HSE瓊泰閣|Phase|BlockB,豐盛街KING LAI COURTKING TAI HSE瓊泰閣|Phase|BlockB|21|3,牛池灣,1989,31,KING TAI HSE瓊泰閣,38 FUNG SHING ST|豐盛街,38 FUNG SHING ST,38 豐盛街,"瓊泰閣,瓊麗苑,豐盛街","KING TAI HSE,KING LAI COURT,FUNG SHING ST","KING TAI HSE,KING LAI COURT,FUNG SHING ST|瓊泰閣,瓊麗苑,豐盛街",FUNG SHING STKING LAI COURTKING TAI HSE瓊泰閣|Phaseblank|BlockB|21|3consid4.6,21,中層,東南,呂字型,良好,單位實用四正 交通方便 配套完善
5478,20031100130082,ASP,2020-03-05,RES,blank,1989/12,5.1,515,401,9903,12718,blank,blank,5683129,20031100130082,8,14,B,blank,KING TAI HSE,瓊泰閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38,blank,KNCW,NKIL5943RP / NKIL5943sA,KING LAI COURT|KING TAI HSE瓊泰閣|Phase |Block B,豐盛街KING LAI COURTKING TAI HSE瓊泰閣|Phase|BlockB,豐盛街KING LAI COURTKING TAI HSE瓊泰閣|Phase|BlockB|14|8,牛池灣,1989,31,KING TAI HSE瓊泰閣,38 FUNG SHING ST|豐盛街,38 FUNG SHING ST,38 豐盛街,"瓊泰閣,瓊麗苑,豐盛街","KING TAI HSE,KING LAI COURT,FUNG SHING ST","KING TAI HSE,KING LAI COURT,FUNG SHING ST|瓊泰閣,瓊麗苑,豐盛街",FUNG SHING STKING LAI COURTKING TAI HSE瓊泰閣|Phaseblank|BlockB|14|8consid5.1,14,高層,西北,四正,良好,業主減價 上車筍盤 歡迎約睇
5480,20031300100078,ASP,2020-03-10,RES,blank,1982/09,5.05,495,414,10202,12198,blank,blank,5684007,20031300100078,4,28,A,1,KING FUNG HSE,瓊峰閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING FUNG HSE瓊峰閣|Phase 1|Block A,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase1|BlockA,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase1|BlockA|28|4,牛池灣,1982,38,KING FUNG HSE瓊峰閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊峰閣,瓊山苑,豐盛街","KING FUNG HSE,KING SHAN COURT,FUNG SHING ST","KING FUNG HSE,KING SHAN COURT,FUNG SHING ST|瓊峰閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING FUNG HSE瓊峰閣|Phase1|BlockA|28|4consid5.05,28,高層,西南,沒資料,有,業主減價 上車筍盤 歡迎約睇
5481,20031301250043,ASP,2020-03-06,RES,blank,1982/09,4.75,495,414,9596,11473,blank,blank,5684204,20031301250043,4,32,B,1,KING PIK HSE,瓊碧閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING PIK HSE瓊碧閣|Phase 1|Block B,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|32|4,牛池灣,1982,38,KING PIK HSE瓊碧閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊碧閣,瓊山苑,豐盛街","KING PIK HSE,KING SHAN COURT,FUNG SHING ST","KING PIK HSE,KING SHAN COURT,FUNG SHING ST|瓊碧閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|32|4consid4.75,32,高層,東北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5482,20031800780050,ASP,2020-03-06,RES,blank,2003/07,6.28,693,599,9062,10484,blank,blank,5685482,20031800780050,A,3,5,blank,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase |Block 5,瓊東街KINGSFORD TERR|Phase|Block5,瓊東街KINGSFORD TERR|Phase|Block5|3|A,牛池灣,2003,17,blankblank,8 KING TUNG ST|瓊東街,8 KING TUNG ST,8 瓊東街,"嘉峰臺5座,瓊東街","KINGSFORD TERR(BLOCK 5),KING TUNG ST","KINGSFORD TERR(Block 5),KING TUNG ST|嘉峰臺5座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phaseblank|Block5|3|Aconsid6.28,3,中層,東,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5484,20032301070115,ASP,2020-03-10,RES,blank,1994/11,5.85,507,387,11538,15116,blank,BW:20 SF (GI/NE) / ,5687186,20032301070115,B,10,blank,blank,FORTUNE GDN,怡發花園,blank,blank,WING TING RD,永定道,15,blank,KNCW,NKIL6102,|FORTUNE GDN怡發花園|Phase |Block ,永定道FORTUNE GDN怡發花園|Phase|Block,永定道FORTUNE GDN怡發花園|Phase|Block|10|B,牛池灣,1994,26,FORTUNE GDN怡發花園,15 WING TING RD|永定道,15 WING TING RD,15 永定道,"怡發花園,永定道","FORTUNE GDN,WING TING RD","FORTUNE GDN,WING TING RD|怡發花園,永定道",WING TING RDblankFORTUNE GDN怡發花園|Phaseblank|Blockblank|10|Bconsid5.85,10,低層,西北,呂字型,有,單位實用四正 交通方便 配套完善
5485,20032400150046,ASP,2020-03-09,RES,blank,1989/11,6.6,486,409,13580,16137,blank,BW:16 SF (GI/NE) / ,5687492,20032400150046,E,27,3,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|27|E,牛池灣,1989,31,blankblank,2 WING TING RD|永定道,2 WING TING RD,2 永定道,"威豪花園3座,永定道","BAY VIEW GDN(BLOCK 3),WING TING RD","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block3|27|Econsid6.6,27,中層,東,四正,良好,單位實用四正 交通方便 配套完善
5486,20032500270090,ASP,2020-03-13,RES,blank,2003/07,8.0,691,589,11577,13582,blank,blank,5688111,20032500270090,G,29,3,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 3,瓊東街KINGSFORD TERR|Phase1|Block3,瓊東街KINGSFORD TERR|Phase1|Block3|29|G,牛池灣,2003,17,blankblank,8 KING TUNG ST|瓊東街,8 KING TUNG ST,8 瓊東街,"嘉峰臺3座,瓊東街","KINGSFORD TERR(BLOCK 3),KING TUNG ST","KINGSFORD TERR(Block 3),KING TUNG ST|嘉峰臺3座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phase1|Block3|29|Gconsid8.0,29,中層,西北,呂字型,良好,單位實用四正 交通方便 配套完善
5487,20032500760066,ASP,2020-03-06,RES,blank,1989/12,5.08,515,401,9864,12668,blank,blank,5688194,20032500760066,8,35,A,blank,KING CHEONG HSE,瓊昌閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38,blank,KNCW,NKIL5943RP / NKIL5943sA,KING LAI COURT|KING CHEONG HSE瓊昌閣|Phase |Block A,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA|35|8,牛池灣,1989,31,KING CHEONG HSE瓊昌閣,38 FUNG SHING ST|豐盛街,38 FUNG SHING ST,38 豐盛街,"瓊昌閣,瓊麗苑,豐盛街","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST|瓊昌閣,瓊麗苑,豐盛街",FUNG SHING STKING LAI COURTKING CHEONG HSE瓊昌閣|Phaseblank|BlockA|35|8consid5.08,35,低層,南,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5488,20032501510039,ASP,2020-03-04,RES,blank,2010/09,10.38,930,719,11161,14437,blank,BW:25 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,5688348,20032501510039,E,21,5,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 5,豐盛街ARIA|Phase|Block5,豐盛街ARIA|Phase|Block5|21|E,牛池灣,2010,10,blankblank,51 FUNG SHING ST|豐盛街,51 FUNG SHING ST,51 豐盛街,"峻弦5座,豐盛街","ARIA(BLOCK 5),FUNG SHING ST","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block5|21|Econsid10.38,21,高層,東北,呂字型,良好,業主減價 上車筍盤 歡迎約睇
5489,20032501710029,ASP,2020-03-17,RES,blank,1999/09,6.0,663,510,9050,11765,blank,BW:34 SF (GI/NE) / ,5688403,20032501710029,E,7,1,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|7|E,牛池灣,1999,21,blankblank,63 FUNG SHING ST|豐盛街,63 FUNG SHING ST,63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block1|7|Econsid6.0,7,高層,北,沒資料,有,業主減價 上車筍盤 歡迎約睇
5490,20032700270035,ASP,2020-03-23,RES,blank,1982/09,4.6,495,414,9293,11111,blank,blank,5689181,20032700270035,8,4,B,1,KING PIK HSE,瓊碧閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING PIK HSE瓊碧閣|Phase 1|Block B,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|4|8,牛池灣,1982,38,KING PIK HSE瓊碧閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊碧閣,瓊山苑,豐盛街","KING PIK HSE,KING SHAN COURT,FUNG SHING ST","KING PIK HSE,KING SHAN COURT,FUNG SHING ST|瓊碧閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|4|8consid4.6,4,低層,北,沒資料,有,單位實用四正 交通方便 配套完善
5491,20032700390033,ASP,2020-03-06,RES,blank,1989/11,8.3,780,640,10641,12969,blank,BW:42 SF (GI/NE) / ,5689225,20032700390033,D,12,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|12|D,牛池灣,1989,31,blankblank,2 WING TING RD|永定道,2 WING TING RD,2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(BLOCK 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|12|Dconsid8.3,12,低層,西南,呂字型,良好,單位實用四正 交通方便 配套完善
5492,20032701600525,ASP,2020-03-19,RES,blank,1982/09,4.28,495,414,8646,10338,blank,blank,5689521,20032701600525,4,15,B,1,KING PIK HSE,瓊碧閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING PIK HSE瓊碧閣|Phase 1|Block B,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|15|4,牛池灣,1982,38,KING PIK HSE瓊碧閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊碧閣,瓊山苑,豐盛街","KING PIK HSE,KING SHAN COURT,FUNG SHING ST","KING PIK HSE,KING SHAN COURT,FUNG SHING ST|瓊碧閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|15|4consid4.28,15,低層,南,沒資料,基本,業主減價 上車筍盤 歡迎約睇
5493,20033100160011,ASP,2020-03-18,RES,blank,1999/09,6.6,608,465,10855,14194,blank,BW:35 SF (GI/NE) / ,5690313,20033100160011,F,10,1,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|10|F,牛池灣,1999,21,blankblank,63 FUNG SHING ST|豐盛街,63 FUNG SHING ST,63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block1|10|Fconsid6.6,10,中層,北,呂字型,基本,業主減價 上車筍盤 歡迎約睇
5494,20040101140175,ASP,2020-03-13,RES,blank,1983/03,4.92,519,434,9480,11336,blank,blank,5691101,20040101140175,7,6,F,2,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase 2|Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF|6|7,牛池灣,1983,37,KING WAI HSE瓊瑋閣,32 FUNG SHING ST|豐盛街,32 FUNG SHING ST,32 豐盛街,"瓊瑋閣,瓊山苑,豐盛街","KING WAI HSE,KING SHAN COURT,FUNG SHING ST","KING WAI HSE,KING SHAN COURT,FUNG SHING ST|瓊瑋閣,瓊山苑,豐盛街",FUNG SHING STKING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF|6|7consid4.92,6,中層,東,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5495,20040200190138,ASP,2020-03-27,RES,blank,2003/07,6.0,566,482,10601,12448,blank,blank,5691470,20040200190138,D,27,1,blank,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase |Block 1,瓊東街KINGSFORD TERR|Phase|Block1,瓊東街KINGSFORD TERR|Phase|Block1|27|D,牛池灣,2003,17,blankblank,8 KING TUNG ST|瓊東街,8 KING TUNG ST,8 瓊東街,"嘉峰臺1座,瓊東街","KINGSFORD TERR(BLOCK 1),KING TUNG ST","KINGSFORD TERR(Block 1),KING TUNG ST|嘉峰臺1座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phaseblank|Block1|27|Dconsid6.0,27,中層,北,四正,良好,單位實用四正 交通方便 配套完善
5496,20040200920044,ASP,2020-03-23,RES,blank,2010/09,10.0,930,719,10753,13908,blank,BW:25 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,5691618,20040200920044,E,12,5,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 5,豐盛街ARIA|Phase|Block5,豐盛街ARIA|Phase|Block5|12|E,牛池灣,2010,10,blankblank,51 FUNG SHING ST|豐盛街,51 FUNG SHING ST,51 豐盛街,"峻弦5座,豐盛街","ARIA(BLOCK 5),FUNG SHING ST","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block5|12|Econsid10.0,12,中層,東北,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5497,20040600150019,ASP,2020-03-28,RES,blank,1990/06,6.2,697,534,8895,11610,blank,BW:29 SF (GI/NE) / ,5692837,20040600150019,C,28,1,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|28|C,牛池灣,1990,30,blankblank,33 FUNG SHING ST|豐盛街,33 FUNG SHING ST,33 豐盛街,"海港花園1座,豐盛街","HILLTOP GDNS(BLOCK 1),FUNG SHING ST","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block1|28|Cconsid6.2,28,高層,東,四正,有,單位實用四正 交通方便 配套完善
5498,20040600360087,ASP,2020-03-30,RES,blank,2010/09,10.8,981,758,11009,14248,blank,BW:27 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,5692930,20040600360087,C,11,1,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 1,豐盛街ARIA|Phase|Block1,豐盛街ARIA|Phase|Block1|11|C,牛池灣,2010,10,blankblank,51 FUNG SHING ST|豐盛街,51 FUNG SHING ST,51 豐盛街,"峻弦1座,豐盛街","ARIA(BLOCK 1),FUNG SHING ST","ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block1|11|Cconsid10.8,11,高層,東,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
5499,20040900220070,ASP,2020-03-27,RES,blank,2010/09,6.75,538,423,12546,15957,blank,BW:8 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,5694679,20040900220070,D,20,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|20|D,牛池灣,2010,10,blankblank,51 FUNG SHING ST|豐盛街,51 FUNG SHING ST,51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|20|Dconsid6.75,20,低層,西南,沒資料,有,業主減價 上車筍盤 歡迎約睇
5500,20040901910074,ASP,2020-03-13,RES,blank,1999/09,7.0,604,465,11589,15054,blank,BW:31 SF (GI/NE) / ,5695091,20040901910074,F,7,2,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|7|F,牛池灣,1999,21,blankblank,63 FUNG SHING ST|豐盛街,63 FUNG SHING ST,63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(BLOCK 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block2|7|Fconsid7.0,7,低層,東南,四正,良好,業主減價 上車筍盤 歡迎約睇
5501,20041500740138,ASP,2020-04-08,RES,blank,2003/07,7.18,694,592,10346,12128,blank,blank,5695957,20041500740138,H,34,1,blank,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase |Block 1,瓊東街KINGSFORD TERR|Phase|Block1,瓊東街KINGSFORD TERR|Phase|Block1|34|H,牛池灣,2003,17,blankblank,8 KING TUNG ST|瓊東街,8 KING TUNG ST,8 瓊東街,"嘉峰臺1座,瓊東街","KINGSFORD TERR(BLOCK 1),KING TUNG ST","KINGSFORD TERR(Block 1),KING TUNG ST|嘉峰臺1座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phaseblank|Block1|34|Hconsid7.18,34,中層,南,四正,基本,單位實用四正 交通方便 配套完善
5502,20041700190027,ASP,2019-10-19,RES,blank,1989/12,6.1,712,554,8567,11011,blank,blank,5697047,20041700190027,10,3,A,blank,KING CHEONG HSE,瓊昌閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38,blank,KNCW,NKIL5943RP / NKIL5943sA,KING LAI COURT|KING CHEONG HSE瓊昌閣|Phase |Block A,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA|3|10,牛池灣,1989,31,KING CHEONG HSE瓊昌閣,38 FUNG SHING ST|豐盛街,38 FUNG SHING ST,38 豐盛街,"瓊昌閣,瓊麗苑,豐盛街","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST|瓊昌閣,瓊麗苑,豐盛街",FUNG SHING STKING LAI COURTKING CHEONG HSE瓊昌閣|Phaseblank|BlockA|3|10consid6.1,3,高層,西,沒資料,基本,單位實用四正 交通方便 配套完善
5503,20041701280138,ASP,2020-04-07,RES,blank,1999/09,6.6,604,465,10927,14194,blank,BW:31 SF (GI/NE) / ,5697319,20041701280138,F,16,2,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|16|F,牛池灣,1999,21,blankblank,63 FUNG SHING ST|豐盛街,63 FUNG SHING ST,63 豐盛街,"曉暉花園2座,豐盛街","SCENIC VIEW(BLOCK 2),FUNG SHING ST","SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block2|16|Fconsid6.6,16,低層,北,呂字型,有,單位實用四正 交通方便 配套完善
