,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
14753,17092000960498,ASP,2017-09-06,RES,blank,2016/09,14.768,0,906,0,16300,AREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank,4771968,17092000960498,C,2.0,19,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 19,清水灣道MOUNT PAVILIA|Phase|Block19,清水灣道MOUNT PAVILIA|Phase|Block19|2|C,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧19座,清水灣道","MOUNT PAVILIA(BLOCK 19),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 19),CLEAR WATER BAY RD|傲瀧19座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block19|2|Cconsid14.768,2
14755,17092002440220,ASP,2017-08-29,RES,blank,2017/10,7.319,0,528,0,13862,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4771947,17092002440220,P,3.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|3|P,blankblank,9 HONG TSUEN RD|康村路,9 HONG TSUEN RD,9 康村路,"逸瓏海匯3座,康村路","PARK MEDITERRANEAN(BLOCK 3),HONG TSUEN RD","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|3|Pconsid7.319,3
14756,17092100710537,ASP,2017-09-01,RES,blank,2016/09,15.4,0,903,0,17054,AREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank,4772769,17092100710537,D,3.0,19,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 19,清水灣道MOUNT PAVILIA|Phase|Block19,清水灣道MOUNT PAVILIA|Phase|Block19|3|D,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧19座,清水灣道","MOUNT PAVILIA(BLOCK 19),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 19),CLEAR WATER BAY RD|傲瀧19座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block19|3|Dconsid15.4,3
14757,17092101370033,ASP,2017-09-11,RES,blank,2016/09,14.0,0,870,0,16092,AREA INCLUTILITY PLATFORM16SF ,blank,4772770,17092101370033,C,1.0,20,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 20,清水灣道MOUNT PAVILIA|Phase|Block20,清水灣道MOUNT PAVILIA|Phase|Block20|1|C,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(BLOCK 20),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block20|1|Cconsid14.0,1
14758,17092102310433,ASP,2017-09-08,RES,blank,2017/10,8.502,0,590,0,14410,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4772748,17092102310433,C,3.0,1,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 1,康村路PARK MEDITERRANEAN|Phase|Block1,康村路PARK MEDITERRANEAN|Phase|Block1|3|C,blankblank,9 HONG TSUEN RD|康村路,9 HONG TSUEN RD,9 康村路,"逸瓏海匯1座,康村路","PARK MEDITERRANEAN(BLOCK 1),HONG TSUEN RD","PARK MEDITERRANEAN(Block 1),HONG TSUEN RD|逸瓏海匯1座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block1|3|Cconsid8.502,3
14759,17092202460110,ASP,2017-09-11,RES,blank,2016/09,14.0,0,870,0,16092,blank,UP:16 SF (NI) / FR:23 SF / ,5221588,17092202460110,D,1.0,19,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 19,清水灣道MOUNT PAVILIA|Phase|Block19,清水灣道MOUNT PAVILIA|Phase|Block19|1|D,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧19座,清水灣道","MOUNT PAVILIA(BLOCK 19),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 19),CLEAR WATER BAY RD|傲瀧19座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block19|1|Dconsid14.0,1
14761,17092500870017,ASP,2017-09-08,RES,blank,2016/09,8.6,0,460,0,18696,blank,BAL:32 SF (NI) / UP:16 SF (NI) / RF:375 SF / ,5222032,17092500870017,C,3.0,22,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 22,清水灣道MOUNT PAVILIA|Phase|Block22,清水灣道MOUNT PAVILIA|Phase|Block22|3|C,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧22座,清水灣道","MOUNT PAVILIA(BLOCK 22),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 22),CLEAR WATER BAY RD|傲瀧22座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block22|3|Cconsid8.6,3
14762,17092502170628,ASP,2017-09-08,RES,blank,2016/09,14.6313,0,903,0,16203,blank,BAL:33 SF (NI) / UP:16 SF (NI) / ,5222384,17092502170628,D,2.0,19,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 19,清水灣道MOUNT PAVILIA|Phase|Block19,清水灣道MOUNT PAVILIA|Phase|Block19|2|D,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧19座,清水灣道","MOUNT PAVILIA(BLOCK 19),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 19),CLEAR WATER BAY RD|傲瀧19座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block19|2|Dconsid14.6313,2
14763,17092502170642,ASP,2017-09-06,RES,blank,2016/09,25.84800000000001,0,1436,0,18000,blank,BAL:45 SF (NI) / UP:35 SF (NI) / ,5222386,17092502170642,C,6.0,16,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 16,清水灣道MOUNT PAVILIA|Phase|Block16,清水灣道MOUNT PAVILIA|Phase|Block16|6|C,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧16座,清水灣道","MOUNT PAVILIA(BLOCK 16),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD|傲瀧16座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block16|6|Cconsid25.848000000000006,6
14765,17092702290277,ASP,2017-09-07,RES,blank,2016/09,16.6496,0,968,0,17200,blank,BAL:33 SF (NI) / UP:40 SF (NI) / ,5224381,17092702290277,E,6.0,12,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 12,清水灣道MOUNT PAVILIA|Phase|Block12,清水灣道MOUNT PAVILIA|Phase|Block12|6|E,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧12座,清水灣道","MOUNT PAVILIA(BLOCK 12),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block12|6|Econsid16.6496,6
14766,17092800010015,ASP,2017-09-11,RES,blank,2016/09,25.2707,0,1436,0,17598,blank,BAL:45 SF (NI) / UP:35 SF (NI) / ,5224519,17092800010015,C,3.0,16,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 16,清水灣道MOUNT PAVILIA|Phase|Block16,清水灣道MOUNT PAVILIA|Phase|Block16|3|C,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧16座,清水灣道","MOUNT PAVILIA(BLOCK 16),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD|傲瀧16座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block16|3|Cconsid25.2707,3
14767,17092802320084,ASP,2017-09-19,RES,blank,2016/09,14.0,0,873,0,16037,blank,UP:16 SF (NI) / FR:23 SF / ,5225254,17092802320084,C,1.0,21,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 21,清水灣道MOUNT PAVILIA|Phase|Block21,清水灣道MOUNT PAVILIA|Phase|Block21|1|C,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧21座,清水灣道","MOUNT PAVILIA(BLOCK 21),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 21),CLEAR WATER BAY RD|傲瀧21座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block21|1|Cconsid14.0,1
14768,17092802320182,ASP,2017-09-06,RES,blank,2016/09,24.8428,0,1436,0,17300,blank,BAL:45 SF (NI) / UP:35 SF (NI) / ,5225263,17092802320182,C,5.0,16,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 16,清水灣道MOUNT PAVILIA|Phase|Block16,清水灣道MOUNT PAVILIA|Phase|Block16|5|C,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧16座,清水灣道","MOUNT PAVILIA(BLOCK 16),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD|傲瀧16座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block16|5|Cconsid24.8428,5
14769,17092900320027,ASP,2017-09-15,RES,blank,2017/10,7.4587,0,585,0,12750,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5225445,17092900320027,H,3.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|3|H,blankblank,9 HONG TSUEN RD|康村路,9 HONG TSUEN RD,9 康村路,"逸瓏海匯2座,康村路","PARK MEDITERRANEAN(BLOCK 2),HONG TSUEN RD","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|3|Hconsid7.4587,3
14770,17092900730039,ASP,2017-09-08,RES,blank,2016/09,8.6,0,457,0,18818,blank,BAL:32 SF (NI) / UP:16 SF (NI) / RF:381 SF / ,5225559,17092900730039,D,3.0,22,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 22,清水灣道MOUNT PAVILIA|Phase|Block22,清水灣道MOUNT PAVILIA|Phase|Block22|3|D,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧22座,清水灣道","MOUNT PAVILIA(BLOCK 22),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 22),CLEAR WATER BAY RD|傲瀧22座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block22|3|Dconsid8.6,3
14771,17092900820447,ASP,2017-09-19,RES,blank,2017/10,7.3297,0,585,0,12529,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5225658,17092900820447,H,2.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|2|H,blankblank,9 HONG TSUEN RD|康村路,9 HONG TSUEN RD,9 康村路,"逸瓏海匯2座,康村路","PARK MEDITERRANEAN(BLOCK 2),HONG TSUEN RD","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|2|Hconsid7.3297,2
14772,17092900820615,ASP,2017-09-15,RES,blank,2016/09,14.0,0,873,0,16037,blank,UP:16 SF (NI) / FR:23 SF / ,5225674,17092900820615,C,1.0,19,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 19,清水灣道MOUNT PAVILIA|Phase|Block19,清水灣道MOUNT PAVILIA|Phase|Block19|1|C,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧19座,清水灣道","MOUNT PAVILIA(BLOCK 19),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 19),CLEAR WATER BAY RD|傲瀧19座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block19|1|Cconsid14.0,1
14773,17092902630157,ASP,2017-09-12,RES,blank,2017/10,8.93,0,599,0,14908,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5226133,17092902630157,H,6.0,1,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 1,康村路PARK MEDITERRANEAN|Phase|Block1,康村路PARK MEDITERRANEAN|Phase|Block1|6|H,blankblank,9 HONG TSUEN RD|康村路,9 HONG TSUEN RD,9 康村路,"逸瓏海匯1座,康村路","PARK MEDITERRANEAN(BLOCK 1),HONG TSUEN RD","PARK MEDITERRANEAN(Block 1),HONG TSUEN RD|逸瓏海匯1座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block1|6|Hconsid8.93,6
14774,17100301360104,ASP,2017-09-15,RES,blank,2016/09,20.4102,0,1173,0,17400,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5226613,17100301360104,D,6.0,9,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 9,清水灣道MOUNT PAVILIA|Phase|Block9,清水灣道MOUNT PAVILIA|Phase|Block9|6|D,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧9座,清水灣道","MOUNT PAVILIA(BLOCK 9),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 9),CLEAR WATER BAY RD|傲瀧9座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block9|6|Dconsid20.4102,6
14775,17100302370295,ASP,2017-09-15,RES,blank,2017/10,7.009,0,491,0,14275,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5226862,17100302370295,F,7.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|7|F,blankblank,9 HONG TSUEN RD|康村路,9 HONG TSUEN RD,9 康村路,"逸瓏海匯3座,康村路","PARK MEDITERRANEAN(BLOCK 3),HONG TSUEN RD","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|7|Fconsid7.009,7
14776,17100302370348,ASP,2017-09-14,RES,blank,2016/09,14.7189,0,903,0,16300,blank,BAL:33 SF (NI) / UP:16 SF (NI) / ,5226867,17100302370348,C,3.0,18,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 18,清水灣道MOUNT PAVILIA|Phase|Block18,清水灣道MOUNT PAVILIA|Phase|Block18|3|C,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧18座,清水灣道","MOUNT PAVILIA(BLOCK 18),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 18),CLEAR WATER BAY RD|傲瀧18座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block18|3|Cconsid14.7189,3
14777,17100302370453,ASP,2017-09-19,RES,blank,2016/09,14.88,0,906,0,16424,blank,BAL:33 SF (NI) / UP:16 SF (NI) / ,5226875,17100302370453,D,5.0,18,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 18,清水灣道MOUNT PAVILIA|Phase|Block18,清水灣道MOUNT PAVILIA|Phase|Block18|5|D,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧18座,清水灣道","MOUNT PAVILIA(BLOCK 18),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 18),CLEAR WATER BAY RD|傲瀧18座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block18|5|Dconsid14.88,5
14778,17100401240018,ASP,2017-09-18,RES,blank,2016/09,14.6286,0,903,0,16200,blank,BAL:33 SF (NI) / UP:16 SF (NI) / ,5227374,17100401240018,D,2.0,21,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 21,清水灣道MOUNT PAVILIA|Phase|Block21,清水灣道MOUNT PAVILIA|Phase|Block21|2|D,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧21座,清水灣道","MOUNT PAVILIA(BLOCK 21),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 21),CLEAR WATER BAY RD|傲瀧21座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block21|2|Dconsid14.6286,2
14779,17100402230037,ASP,2017-09-20,RES,blank,2016/09,17.1,0,892,0,19170,blank,GDN:254 SF / ,5227677,17100402230037,C,,21,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 21,清水灣道MOUNT PAVILIA|Phase|Block21,清水灣道MOUNT PAVILIA|Phase|Block21|G|C,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧21座,清水灣道","MOUNT PAVILIA(BLOCK 21),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 21),CLEAR WATER BAY RD|傲瀧21座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block21|G|Cconsid17.1,G
14780,17100901430043,ASP,2017-09-18,RES,blank,2016/09,14.0,0,870,0,16092,blank,UP:16 SF (NI) / FR:23 SF / ,5228736,17100901430043,D,1.0,21,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 21,清水灣道MOUNT PAVILIA|Phase|Block21,清水灣道MOUNT PAVILIA|Phase|Block21|1|D,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧21座,清水灣道","MOUNT PAVILIA(BLOCK 21),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 21),CLEAR WATER BAY RD|傲瀧21座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block21|1|Dconsid14.0,1
14782,17101202510030,ASP,2017-09-22,RES,blank,2016/09,14.6772,0,906,0,16200,blank,BAL:33 SF (NI) / UP:16 SF (NI) / ,5231127,17101202510030,C,2.0,21,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 21,清水灣道MOUNT PAVILIA|Phase|Block21,清水灣道MOUNT PAVILIA|Phase|Block21|2|C,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧21座,清水灣道","MOUNT PAVILIA(BLOCK 21),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 21),CLEAR WATER BAY RD|傲瀧21座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block21|2|Cconsid14.6772,2
14783,17101300830148,ASP,2017-09-22,RES,blank,2016/09,15.198,0,903,0,16831,blank,BAL:33 SF (NI) / UP:16 SF (NI) / ,5231488,17101300830148,C,2.0,18,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 18,清水灣道MOUNT PAVILIA|Phase|Block18,清水灣道MOUNT PAVILIA|Phase|Block18|2|C,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧18座,清水灣道","MOUNT PAVILIA(BLOCK 18),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 18),CLEAR WATER BAY RD|傲瀧18座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block18|2|Cconsid15.198,2
14784,17101301960011,ASP,2017-09-22,RES,blank,2016/09,20.02,0,1144,0,17500,blank,UP:19 SF (NI) / FR:105 SF / ,5231713,17101301960011,D,1.0,12,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 12,清水灣道MOUNT PAVILIA|Phase|Block12,清水灣道MOUNT PAVILIA|Phase|Block12|1|D,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧12座,清水灣道","MOUNT PAVILIA(BLOCK 12),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block12|1|Dconsid20.02,1
14785,17101302690234,ASP,2017-09-21,RES,blank,2016/09,40.0092,0,1732,0,23100,blank,GDN:1084 SF / ,5231923,17101302690234,A,,15,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 15,清水灣道MOUNT PAVILIA|Phase|Block15,清水灣道MOUNT PAVILIA|Phase|Block15|G|A,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧15座,清水灣道","MOUNT PAVILIA(BLOCK 15),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 15),CLEAR WATER BAY RD|傲瀧15座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block15|G|Aconsid40.0092,G
14786,17101302820015,ASP,2017-09-22,RES,blank,2016/09,16.45,0,968,0,16994,blank,BAL:33 SF (NI) / UP:40 SF (NI) / ,5232004,17101302820015,E,5.0,12,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 12,清水灣道MOUNT PAVILIA|Phase|Block12,清水灣道MOUNT PAVILIA|Phase|Block12|5|E,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧12座,清水灣道","MOUNT PAVILIA(BLOCK 12),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block12|5|Econsid16.45,5
14787,17101600210071,ASP,2017-09-16,RES,blank,1987/01,3.5,398,299,8794,11706,blank,blank,5232177,17101600210071,D,8.0,D,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block D,福民路SAI KUNG TOWN CTR|Phase|BlockD,福民路SAI KUNG TOWN CTR|Phase|BlockD|8|D,blankblank,22-40 FUK MAN RD|福民路,22-40 FUK MAN RD,22-40 福民路,"西貢苑D座,福民路","SAI KUNG TOWN CTR(BLOCK D),FUK MAN RD","SAI KUNG TOWN CTR(Block D),FUK MAN RD|西貢苑D座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockD|8|Dconsid3.5,8
14788,17101600830227,ASP,2017-09-27,RES,blank,2016/09,20.0161,0,1157,0,17300,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5232290,17101600830227,C,6.0,12,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 12,清水灣道MOUNT PAVILIA|Phase|Block12,清水灣道MOUNT PAVILIA|Phase|Block12|6|C,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧12座,清水灣道","MOUNT PAVILIA(BLOCK 12),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block12|6|Cconsid20.0161,6
