,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
18911,14032401240118,ASP,2014-02-28,RES,blank,1995/12,11.8,995,795,11859,14843,CPS 29 ON B1/F ,blank,4112676,14032401240118,B,19.0,3,blank,blank,blank,THE REGALIA,爵士花園,KING'S PARK RISE,京士柏道,33,blank,KYMT,KIL11001,THE REGALIA||Phase |Block 3,京士柏道THE REGALIA|Phase|Block3,京士柏道THE REGALIA|Phase|Block3|19|B,blankblank,33 KING'S PARK RISE|京士柏道,33 KING'S PARK RISE,33 京士柏道,"爵士花園3座,京士柏道","THE REGALIA(BLOCK 3),KING'S PARK RISE","THE REGALIA(Block 3),KING'S PARK RISE|爵士花園3座,京士柏道",KING'S PARK RISETHE REGALIAblankblank|Phaseblank|Block3|19|Bconsid11.8,19
18912,14032500840010,ASP,2014-03-03,RES,blank,1970/12,4.1,0,550,0,7455,blank,blank,4113307,14032500840010,38,9.0,blank,blank,MAN CHEONG BLDG,文昌樓,blank,blank,MAN WAI ST,文蔚街,38,blank,KYMT,KIL8279sARP,|MAN CHEONG BLDG文昌樓|Phase |Block ,文蔚街MAN CHEONG BLDG文昌樓|Phase|Block,文蔚街MAN CHEONG BLDG文昌樓|Phase|Block|9|38,MAN CHEONG BLDG文昌樓,38 MAN WAI ST|文蔚街,38 MAN WAI ST,38 文蔚街,"文昌樓,文蔚街","MAN CHEONG BLDG,MAN WAI ST","MAN CHEONG BLDG,MAN WAI ST|文蔚街文昌樓",MAN WAI STblankMAN CHEONG BLDG文昌樓|Phaseblank|Blockblank|9|38consid4.1,9
18914,14032501940027,ASP,2014-03-06,RES,blank,1994/05,4.45,585,429,7607,10373,blank,blank,4112867,14032501940027,D,18.0,blank,blank,HANG YUE COURT,恒裕閣,blank,blank,PITT ST,碧街,8,blank,KYMT,KIL8413 / KIL8823 /,|HANG YUE COURT恒裕閣|Phase |Block ,碧街HANG YUE COURT恒裕閣|Phase|Block,碧街HANG YUE COURT恒裕閣|Phase|Block|18|D,HANG YUE COURT恒裕閣,8 PITT ST|碧街,8 PITT ST,8 碧街,"恒裕閣,碧街","HANG YUE COURT,PITT ST","HANG YUE COURT,PITT ST|碧街恒裕閣",PITT STblankHANG YUE COURT恒裕閣|Phaseblank|Blockblank|18|Dconsid4.45,18
18915,14032600670022,ASP,2014-03-04,RES,blank,2004/06,5.45,598,463,9114,11771,GFA INCL BW:17 SFAREA INCL BAL:21 SF ,blank,4113903,14032600670022,F,10.0,1,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 1,窩打老道8 WATERLOO RD|Phase|Block1,窩打老道8 WATERLOO RD|Phase|Block1|10|F,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號1座,窩打老道","8 WATERLOO RD(BLOCK 1),WATERLOO RD","8 WATERLOO RD(Block 1),WATERLOO RD|窩打老道8號1座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block1|10|Fconsid5.45,10
18916,14032600700197,ASP,2014-03-18,RES,blank,1987/12,2.2,376,258,5851,8527,blank,blank,4113408,14032600700197,A,8.0,blank,blank,SUN LEE BLDG,新利大廈,blank,blank,RECLAMATION ST,新填地街,10,14,KYMT,KIL8554 / KIL8552 /,|SUN LEE BLDG新利大廈|Phase |Block ,新填地街SUN LEE BLDG新利大廈|Phase|Block,新填地街SUN LEE BLDG新利大廈|Phase|Block|8|A,SUN LEE BLDG新利大廈,10-14 RECLAMATION ST|新填地街,10-14 RECLAMATION ST,10-14 新填地街,"新利大廈,新填地街","SUN LEE BLDG,RECLAMATION ST","SUN LEE BLDG,RECLAMATION ST|新填地街新利大廈",RECLAMATION STblankSUN LEE BLDG新利大廈|Phaseblank|Blockblank|8|Aconsid2.2,8
18918,14032700810108,ASP,2014-03-07,RES,blank,1997/10,2.52,335,242,7522,10413,blank,blank,4114005,14032700810108,B,9.0,blank,blank,COMFORT MANS,廣發大廈,blank,blank,CANTON RD,廣東道,888,blank,KYMT,KIL1099sAss1sD /,|COMFORT MANS廣發大廈|Phase |Block ,廣東道COMFORT MANS廣發大廈|Phase|Block,廣東道COMFORT MANS廣發大廈|Phase|Block|9|B,COMFORT MANS廣發大廈,888 CANTON RD|廣東道,888 CANTON RD,888 廣東道,"廣發大廈,廣東道","COMFORT MANS,CANTON RD","COMFORT MANS,CANTON RD|廣東道廣發大廈",CANTON RDblankCOMFORT MANS廣發大廈|Phaseblank|Blockblank|9|Bconsid2.52,9
18919,14032701120035,ASP,2014-03-13,RES,blank,1991/08,6.5,712,591,9129,10998,GFA INCL BW:26 SF ,blank,4114027,14032701120035,C,28.0,1,blank,blank,blank,PROSPEROUS GDN,駿發花園,PUBLIC SQUARE ST,眾坊街,3,blank,KYMT,KIL10878,PROSPEROUS GDN||Phase |Block 1,眾坊街PROSPEROUS GDN|Phase|Block1,眾坊街PROSPEROUS GDN|Phase|Block1|28|C,blankblank,3 PUBLIC SQUARE ST|眾坊街,3 PUBLIC SQUARE ST,3 眾坊街,"駿發花園1座,眾坊街","PROSPEROUS GDN(BLOCK 1),PUBLIC SQUARE ST","PROSPEROUS GDN(Block 1),PUBLIC SQUARE ST|駿發花園1座,眾坊街",PUBLIC SQUARE STPROSPEROUS GDNblankblank|Phaseblank|Block1|28|Cconsid6.5,28
18921,14032701640315,ASP,2014-03-12,RES,blank,1963/08,3.4,0,355,0,9577,blank,blank,4114065,14032701640315,D,7.0,blank,blank,FOREMOST BLDG,福樂大廈,blank,blank,JORDAN RD,佐敦道,21,blank,KYMT,KIL1301sAss14RP /,|FOREMOST BLDG福樂大廈|Phase |Block ,佐敦道FOREMOST BLDG福樂大廈|Phase|Block,佐敦道FOREMOST BLDG福樂大廈|Phase|Block|7|D,FOREMOST BLDG福樂大廈,21 JORDAN RD|佐敦道,21 JORDAN RD,21 佐敦道,"福樂大廈,佐敦道","FOREMOST BLDG,JORDAN RD","FOREMOST BLDG,JORDAN RD|佐敦道福樂大廈",JORDAN RDblankFOREMOST BLDG福樂大廈|Phaseblank|Blockblank|7|Dconsid3.4,7
18923,14032800910013,ASP,2014-03-13,RES,blank,1978/02,2.35,288,200,8160,11750,blank,blank,4114560,14032800910013,C,8.0,blank,blank,TAK LEE BLDG,德利大廈,blank,blank,BATTERY ST,炮台街,10,18,KYMT,KIL9802RP / KIL9843RP /,|TAK LEE BLDG德利大廈|Phase |Block ,炮台街TAK LEE BLDG德利大廈|Phase|Block,炮台街TAK LEE BLDG德利大廈|Phase|Block|8|C,TAK LEE BLDG德利大廈,10-18 BATTERY ST|炮台街,10-18 BATTERY ST,10-18 炮台街,"德利大廈,炮台街","TAK LEE BLDG,BATTERY ST","TAK LEE BLDG,BATTERY ST|炮台街德利大廈",BATTERY STblankTAK LEE BLDG德利大廈|Phaseblank|Blockblank|8|Cconsid2.35,8
18924,14040100460138,ASP,2014-03-06,RES,blank,1977/08,2.1,304,220,6908,9545,blank,blank,4115634,14040100460138,C,8.0,blank,blank,TAK CHEONG BLDG,德昌大廈,blank,blank,BATTERY ST,炮台街,107,113,KYMT,KIL1304sD / KIL1304sC /,|TAK CHEONG BLDG德昌大廈|Phase |Block ,炮台街TAK CHEONG BLDG德昌大廈|Phase|Block,炮台街TAK CHEONG BLDG德昌大廈|Phase|Block|8|C,TAK CHEONG BLDG德昌大廈,107-113 BATTERY ST|炮台街,107-113 BATTERY ST,107-113 炮台街,"德昌大廈,炮台街","TAK CHEONG BLDG,BATTERY ST","TAK CHEONG BLDG,BATTERY ST|炮台街德昌大廈",BATTERY STblankTAK CHEONG BLDG德昌大廈|Phaseblank|Blockblank|8|Cconsid2.1,8
18926,14040101510179,ASP,2014-03-21,RES,blank,1963/09,4.0,0,505,0,7921,blank,blank,4116079,14040101510179,E,14.0,blank,blank,LAI SHING BLDG,麗星大廈,blank,blank,NATHAN RD,彌敦道,495,497A,KYMT,KIL8215,|LAI SHING BLDG麗星大廈|Phase |Block ,彌敦道LAI SHING BLDG麗星大廈|Phase|Block,彌敦道LAI SHING BLDG麗星大廈|Phase|Block|14|E,LAI SHING BLDG麗星大廈,495-497A NATHAN RD|彌敦道,495-497A NATHAN RD,495-497A 彌敦道,"麗星大廈,彌敦道","LAI SHING BLDG,NATHAN RD","LAI SHING BLDG,NATHAN RD|彌敦道麗星大廈",NATHAN RDblankLAI SHING BLDG麗星大廈|Phaseblank|Blockblank|14|Econsid4.0,14
18927,14040101950015,ASP,2014-03-18,RES,blank,1999/10,1.89,333,235,5676,8043,blank,blank,4115740,14040101950015,B,2.0,blank,blank,PROFIT NICE MANS,旭威閣,blank,blank,PITT ST,碧街,22,blank,KYMT,KIL8601 / KIL8557,|PROFIT NICE MANS旭威閣|Phase |Block ,碧街PROFIT NICE MANS旭威閣|Phase|Block,碧街PROFIT NICE MANS旭威閣|Phase|Block|2|B,PROFIT NICE MANS旭威閣,22 PITT ST|碧街,22 PITT ST,22 碧街,"旭威閣,碧街","PROFIT NICE MANS,PITT ST","PROFIT NICE MANS,PITT ST|碧街旭威閣",PITT STblankPROFIT NICE MANS旭威閣|Phaseblank|Blockblank|2|Bconsid1.89,2
18928,14040200680012,ASP,2014-03-21,RES,blank,2004/06,5.8,586,441,9898,13152,GFA INCL BW:28 SF ,blank,4116206,14040200680012,B,37.0,2,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 2,窩打老道8 WATERLOO RD|Phase|Block2,窩打老道8 WATERLOO RD|Phase|Block2|37|B,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號2座,窩打老道","8 WATERLOO RD(BLOCK 2),WATERLOO RD","8 WATERLOO RD(Block 2),WATERLOO RD|窩打老道8號2座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block2|37|Bconsid5.8,37
18933,14040301380016,ASP,2014-03-07,RES,blank,1977/11,2.9,426,332,6808,8735,blank,blank,4116906,14040301380016,B,4.0,blank,blank,MAY PONT HSE,美邦大廈,blank,blank,RECLAMATION ST,新填地街,189B,191A,KYMT,KIL8267 / KIL8661/KIL8894,|MAY PONT HSE美邦大廈|Phase |Block ,新填地街MAY PONT HSE美邦大廈|Phase|Block,新填地街MAY PONT HSE美邦大廈|Phase|Block|4|B,MAY PONT HSE美邦大廈,189B-191A RECLAMATION ST|新填地街,189B-191A RECLAMATION ST,189B-191A 新填地街,"美邦大廈,新填地街","MAY PONT HSE,RECLAMATION ST","MAY PONT HSE,RECLAMATION ST|新填地街美邦大廈",RECLAMATION STblankMAY PONT HSE美邦大廈|Phaseblank|Blockblank|4|Bconsid2.9,4
18935,14040400670011,ASP,2014-03-28,RES,blank,1989/08,3.15,427,315,7377,10000,GFA INCL BW:15 SF ,blank,4117450,14040400670011,C,14.0,blank,blank,SHUN ON BLDG,順安大廈,blank,blank,TUNG ON ST,東安街,10,22,KYMT,KIL2227RP / KIL2227sB /,|SHUN ON BLDG順安大廈|Phase |Block ,東安街SHUN ON BLDG順安大廈|Phase|Block,東安街SHUN ON BLDG順安大廈|Phase|Block|14|C,SHUN ON BLDG順安大廈,10-22 TUNG ON ST|東安街,10-22 TUNG ON ST,10-22 東安街,"順安大廈,東安街","SHUN ON BLDG,TUNG ON ST","SHUN ON BLDG,TUNG ON ST|東安街順安大廈",TUNG ON STblankSHUN ON BLDG順安大廈|Phaseblank|Blockblank|14|Cconsid3.15,14
18936,14040700540073,ASP,2014-03-26,RES,blank,2004/06,5.45,573,431,9511,12645,GFA INCL BW:27 SF ,blank,4118152,14040700540073,A,23.0,2,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 2,窩打老道8 WATERLOO RD|Phase|Block2,窩打老道8 WATERLOO RD|Phase|Block2|23|A,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號2座,窩打老道","8 WATERLOO RD(BLOCK 2),WATERLOO RD","8 WATERLOO RD(Block 2),WATERLOO RD|窩打老道8號2座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block2|23|Aconsid5.45,23
18939,14040701540017,ASP,2014-03-20,RES,blank,1972/11,1.68,0,295,0,5695,+RF:255 SF ,blank,4118574,14040701540017,C,5.0,blank,blank,CHI HING BLDG,志興樓,blank,blank,TEMPLE ST,廟街,148,154,KYMT,KIL6524RP,|CHI HING BLDG志興樓|Phase |Block ,廟街CHI HING BLDG志興樓|Phase|Block,廟街CHI HING BLDG志興樓|Phase|Block|5|C,CHI HING BLDG志興樓,148-154 TEMPLE ST|廟街,148-154 TEMPLE ST,148-154 廟街,"志興樓,廟街","CHI HING BLDG,TEMPLE ST","CHI HING BLDG,TEMPLE ST|廟街志興樓",TEMPLE STblankCHI HING BLDG志興樓|Phaseblank|Blockblank|5|Cconsid1.68,5
18940,14040801900204,ASP,2014-03-26,RES,blank,1965/02,4.65,0,390,0,11923,blank,blank,4119164,14040801900204,blank,12.0,blank,blank,YUE TAK BLDG,瑜德大廈,blank,blank,JORDAN RD,佐敦道,45,blank,KYMT,KIL6170 / KIL6171 /,|YUE TAK BLDG瑜德大廈|Phase |Block ,佐敦道YUE TAK BLDG瑜德大廈|Phase|Block,佐敦道YUE TAK BLDG瑜德大廈|Phase|Block|12|,YUE TAK BLDG瑜德大廈,45 JORDAN RD|佐敦道,45 JORDAN RD,45 佐敦道,"瑜德大廈,佐敦道","YUE TAK BLDG,JORDAN RD","YUE TAK BLDG,JORDAN RD|佐敦道瑜德大廈",JORDAN RDblankYUE TAK BLDG瑜德大廈|Phaseblank|Blockblank|12|blankconsid4.65,12
18941,14040802030051,ASP,2014-03-28,RES,blank,1979/02,3.22,451,370,7140,8703,blank,blank,4118798,14040802030051,5,12.0,A,blank,blank,blank,SHUN LEE BLDG,順利大廈,FERRY ST,渡船街,240,blank,KYMT,KML50sB,SHUN LEE BLDG||Phase |Block A,渡船街SHUN LEE BLDG|Phase|BlockA,渡船街SHUN LEE BLDG|Phase|BlockA|12|5,blankblank,240 FERRY ST|渡船街,240 FERRY ST,240 渡船街,"順利大廈A座,渡船街","SHUN LEE BLDG(BLOCK A),FERRY ST","SHUN LEE BLDG(Block A),FERRY ST|順利大廈A座,渡船街",FERRY STSHUN LEE BLDGblankblank|Phaseblank|BlockA|12|5consid3.22,12
18942,14040802250010,ASP,2014-03-31,RES,blank,1966/07,3.18,0,323,0,9845,blank,blank,4118817,14040802250010,3,14.0,blank,blank,CHEUNG HING BLDG,祥興大廈,blank,blank,PITT ST,碧街,46,blank,KYMT,KIL10187,|CHEUNG HING BLDG祥興大廈|Phase |Block ,碧街CHEUNG HING BLDG祥興大廈|Phase|Block,碧街CHEUNG HING BLDG祥興大廈|Phase|Block|14|3,CHEUNG HING BLDG祥興大廈,46 PITT ST|碧街,46 PITT ST,46 碧街,"祥興大廈,碧街","CHEUNG HING BLDG,PITT ST","CHEUNG HING BLDG,PITT ST|碧街祥興大廈",PITT STblankCHEUNG HING BLDG祥興大廈|Phaseblank|Blockblank|14|3consid3.18,14
18943,14040900130018,ASP,2014-04-02,RES,blank,1986/05,2.1,360,240,5833,8750,blank,blank,4119236,14040900130018,A,11.0,blank,blank,TUNG ON COURT,東安閣,blank,blank,TUNG ON ST,東安街,17,21,KYMT,KIL2221RP / KIL2221sA /,|TUNG ON COURT東安閣|Phase |Block ,東安街TUNG ON COURT東安閣|Phase|Block,東安街TUNG ON COURT東安閣|Phase|Block|11|A,TUNG ON COURT東安閣,17-21 TUNG ON ST|東安街,17-21 TUNG ON ST,17-21 東安街,"東安閣,東安街","TUNG ON COURT,TUNG ON ST","TUNG ON COURT,TUNG ON ST|東安街東安閣",TUNG ON STblankTUNG ON COURT東安閣|Phaseblank|Blockblank|11|Aconsid2.1,11
18944,14040900830085,ASP,2014-03-10,RES,blank,1995/03,3.6,530,398,6792,9045,GFA INCL BW:24 SF ,blank,4119309,14040900830085,B,5.0,blank,blank,HYDAN PLACE,海德中心,blank,blank,SHANGHAI ST,上海街,228,blank,KYMT,KIL7814 / KIL6748/KIL7111,|HYDAN PLACE海德中心|Phase |Block ,上海街HYDAN PLACE海德中心|Phase|Block,上海街HYDAN PLACE海德中心|Phase|Block|5|B,HYDAN PLACE海德中心,228 SHANGHAI ST|上海街,228 SHANGHAI ST,228 上海街,"海德中心,上海街","HYDAN PLACE,SHANGHAI ST","HYDAN PLACE,SHANGHAI ST|上海街海德中心",SHANGHAI STblankHYDAN PLACE海德中心|Phaseblank|Blockblank|5|Bconsid3.6,5
18946,14040901320012,ASP,2014-03-28,RES,blank,1999/10,3.96,522,378,7586,10476,GFA INCL BW:8 SF ,blank,4119347,14040901320012,B,7.0,blank,blank,HAVEN MANS,顯發大廈,blank,blank,WOOSUNG ST,吳松街,108,blank,KYMT,KIL3156 / KIL3155/KIL3154,|HAVEN MANS顯發大廈|Phase |Block ,吳松街HAVEN MANS顯發大廈|Phase|Block,吳松街HAVEN MANS顯發大廈|Phase|Block|7|B,HAVEN MANS顯發大廈,108 WOOSUNG ST|吳松街,108 WOOSUNG ST,108 吳松街,"顯發大廈,吳松街","HAVEN MANS,WOOSUNG ST","HAVEN MANS,WOOSUNG ST|吳松街顯發大廈",WOOSUNG STblankHAVEN MANS顯發大廈|Phaseblank|Blockblank|7|Bconsid3.96,7
18947,14040901880010,ASP,2014-04-03,RES,blank,1995/12,13.25,1295,1038,10232,12765,blank,blank,4119386,14040901880010,B,7.0,1,blank,blank,blank,THE REGALIA,爵士花園,KING'S PARK RISE,京士柏道,33,blank,KYMT,KIL11001,THE REGALIA||Phase |Block 1,京士柏道THE REGALIA|Phase|Block1,京士柏道THE REGALIA|Phase|Block1|7|B,blankblank,33 KING'S PARK RISE|京士柏道,33 KING'S PARK RISE,33 京士柏道,"爵士花園1座,京士柏道","THE REGALIA(BLOCK 1),KING'S PARK RISE","THE REGALIA(Block 1),KING'S PARK RISE|爵士花園1座,京士柏道",KING'S PARK RISETHE REGALIAblankblank|Phaseblank|Block1|7|Bconsid13.25,7
18948,14041000050165,ASP,2014-03-20,RES,blank,1969/11,2.2,326,270,6748,8148,blank,blank,4119930,14041000050165,8,9.0,blank,blank,blank,blank,HONOUR HSE,金勳大廈,NATHAN RD,彌敦道,379,blank,KYMT,KIL9633,HONOUR HSE||Phase |Block ,彌敦道HONOUR HSE|Phase|Block,彌敦道HONOUR HSE|Phase|Block|9|8,blankblank,379 NATHAN RD|彌敦道,379 NATHAN RD,379 彌敦道,"金勳大廈,彌敦道","HONOUR HSE,NATHAN RD","HONOUR HSE,NATHAN RD|HONOUR HSE,NATHAN RD",NATHAN RDHONOUR HSEblankblank|Phaseblank|Blockblank|9|8consid2.2,9
18949,14041000170018,ASP,2014-03-14,RES,blank,1992/11,2.05,333,237,6156,8650,GFA INCL BW:8 SF ,blank,4119935,14041000170018,B,13.0,blank,blank,SHUN FUNG BLDG,順豐大廈,blank,blank,TUNG ON ST,東安街,3,blank,KYMT,KIL2216 / KIL2217 /,|SHUN FUNG BLDG順豐大廈|Phase |Block ,東安街SHUN FUNG BLDG順豐大廈|Phase|Block,東安街SHUN FUNG BLDG順豐大廈|Phase|Block|13|B,SHUN FUNG BLDG順豐大廈,3 TUNG ON ST|東安街,3 TUNG ON ST,3 東安街,"順豐大廈,東安街","SHUN FUNG BLDG,TUNG ON ST","SHUN FUNG BLDG,TUNG ON ST|東安街順豐大廈",TUNG ON STblankSHUN FUNG BLDG順豐大廈|Phaseblank|Blockblank|13|Bconsid2.05,13
18952,14041100080049,ASP,2014-04-03,RES,blank,1965/02,8.08,0,743,0,10874,+RF OVER 2/F ,blank,4121177,14041100080049,2,3.0,blank,blank,JADE MANS,寶翠大樓,blank,blank,WATERLOO RD,窩打老道,40,blank,KYMT,KIL7982,|JADE MANS寶翠大樓|Phase |Block ,窩打老道JADE MANS寶翠大樓|Phase|Block,窩打老道JADE MANS寶翠大樓|Phase|Block|3|2,JADE MANS寶翠大樓,40 WATERLOO RD|窩打老道,40 WATERLOO RD,40 窩打老道,"寶翠大樓,窩打老道","JADE MANS,WATERLOO RD","JADE MANS,WATERLOO RD|窩打老道寶翠大樓",WATERLOO RDblankJADE MANS寶翠大樓|Phaseblank|Blockblank|3|2consid8.08,3
18953,14041100650045,ASP,2014-03-24,RES,blank,1984/12,2.5,295,209,8475,11962,blank,blank,4120582,14041100650045,F,18.0,blank,blank,WINFIELD BLDG,永發大廈,blank,blank,CANTON RD,廣東道,847,865,KYMT,KIL2228sCss1 /,|WINFIELD BLDG永發大廈|Phase |Block ,廣東道WINFIELD BLDG永發大廈|Phase|Block,廣東道WINFIELD BLDG永發大廈|Phase|Block|18|F,WINFIELD BLDG永發大廈,847-865 CANTON RD|廣東道,847-865 CANTON RD,847-865 廣東道,"永發大廈,廣東道","WINFIELD BLDG,CANTON RD","WINFIELD BLDG,CANTON RD|廣東道永發大廈",CANTON RDblankWINFIELD BLDG永發大廈|Phaseblank|Blockblank|18|Fconsid2.5,18
18954,14041102320292,ASP,2014-03-31,RES,blank,1969/01,4.39,0,605,0,7256,blank,blank,4121293,14041102320292,31,14.0,blank,blank,MAN YIU BLDG,文耀樓,blank,blank,MAN WAI ST,文蔚街,31,blank,KYMT,KIL8279sAss3RP,|MAN YIU BLDG文耀樓|Phase |Block ,文蔚街MAN YIU BLDG文耀樓|Phase|Block,文蔚街MAN YIU BLDG文耀樓|Phase|Block|14|31,MAN YIU BLDG文耀樓,31 MAN WAI ST|文蔚街,31 MAN WAI ST,31 文蔚街,"文耀樓,文蔚街","MAN YIU BLDG,MAN WAI ST","MAN YIU BLDG,MAN WAI ST|文蔚街文耀樓",MAN WAI STblankMAN YIU BLDG文耀樓|Phaseblank|Blockblank|14|31consid4.39,14
18955,14041102320308,ASP,2014-03-31,RES,blank,1964/10,3.8,0,565,0,6726,blank,blank,4121294,14041102320308,4,8.0,blank,blank,MAN YUEN BLDG,文苑樓,blank,blank,MAN YUEN ST,文苑街,22,blank,KYMT,KIL8279sCRP,|MAN YUEN BLDG文苑樓|Phase |Block ,文苑街MAN YUEN BLDG文苑樓|Phase|Block,文苑街MAN YUEN BLDG文苑樓|Phase|Block|8|4,MAN YUEN BLDG文苑樓,22 MAN YUEN ST|文苑街,22 MAN YUEN ST,22 文苑街,"文苑樓,文苑街","MAN YUEN BLDG,MAN YUEN ST","MAN YUEN BLDG,MAN YUEN ST|文苑街文苑樓",MAN YUEN STblankMAN YUEN BLDG文苑樓|Phaseblank|Blockblank|8|4consid3.8,8
18956,14041400300011,ASP,2014-03-19,RES,blank,1995/11,6.5,742,606,8760,10726,GFA INCL BW:38 SF ,blank,4121443,14041400300011,H,23.0,4,blank,blank,blank,PROSPEROUS GDN,駿發花園,PUBLIC SQUARE ST,眾坊街,3,blank,KYMT,KIL10878,PROSPEROUS GDN||Phase |Block 4,眾坊街PROSPEROUS GDN|Phase|Block4,眾坊街PROSPEROUS GDN|Phase|Block4|23|H,blankblank,3 PUBLIC SQUARE ST|眾坊街,3 PUBLIC SQUARE ST,3 眾坊街,"駿發花園4座,眾坊街","PROSPEROUS GDN(BLOCK 4),PUBLIC SQUARE ST","PROSPEROUS GDN(Block 4),PUBLIC SQUARE ST|駿發花園4座,眾坊街",PUBLIC SQUARE STPROSPEROUS GDNblankblank|Phaseblank|Block4|23|Hconsid6.5,23
18957,14041400440113,ASP,2014-04-03,RES,blank,2004/06,6.3279999999999985,626,475,10109,13322,GFA INCL BW:25 SF ,blank,4121464,14041400440113,D,36.0,1,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 1,窩打老道8 WATERLOO RD|Phase|Block1,窩打老道8 WATERLOO RD|Phase|Block1|36|D,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號1座,窩打老道","8 WATERLOO RD(BLOCK 1),WATERLOO RD","8 WATERLOO RD(Block 1),WATERLOO RD|窩打老道8號1座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block1|36|Dconsid6.3279999999999985,36
18958,14041400960027,ASP,2014-03-27,RES,blank,1983/01,3.6,507,370,7101,9730,GFA INCL BW:33 SF ,blank,4121522,14041400960027,4,7.0,B,blank,blank,blank,PO HANG BLDG,寶亨大廈,DUNDAS ST,登打士街,2,8,KYMT,KML84sBss4RP /,PO HANG BLDG||Phase |Block B,登打士街PO HANG BLDG|Phase|BlockB,登打士街PO HANG BLDG|Phase|BlockB|7|4,blankblank,2-8 DUNDAS ST|登打士街,2-8 DUNDAS ST,2-8 登打士街,"寶亨大廈B座,登打士街","PO HANG BLDG(BLOCK B),DUNDAS ST","PO HANG BLDG(Block B),DUNDAS ST|寶亨大廈B座,登打士街",DUNDAS STPO HANG BLDGblankblank|Phaseblank|BlockB|7|4consid3.6,7
18963,14041601660272,ASP,2014-04-03,RES,blank,1978/07,2.2,404,275,5446,8000,blank,blank,4122770,14041601660272,B,7.0,blank,blank,RICHVIEW MANS,富景洋樓,blank,blank,FERRY ST,渡船街,252,blank,KYMT,KML84sBss2RP /,|RICHVIEW MANS富景洋樓|Phase |Block ,渡船街RICHVIEW MANS富景洋樓|Phase|Block,渡船街RICHVIEW MANS富景洋樓|Phase|Block|7|B,RICHVIEW MANS富景洋樓,252 FERRY ST|渡船街,252 FERRY ST,252 渡船街,"富景洋樓,渡船街","RICHVIEW MANS,FERRY ST","RICHVIEW MANS,FERRY ST|渡船街富景洋樓",FERRY STblankRICHVIEW MANS富景洋樓|Phaseblank|Blockblank|7|Bconsid2.2,7
18965,14041700660079,ASP,2014-04-08,RES,blank,1994/05,4.15,585,429,7094,9674,blank,blank,4123368,14041700660079,A,4.0,blank,blank,HANG YUE COURT,恒裕閣,blank,blank,PITT ST,碧街,8,blank,KYMT,KIL8413 / KIL8823 /,|HANG YUE COURT恒裕閣|Phase |Block ,碧街HANG YUE COURT恒裕閣|Phase|Block,碧街HANG YUE COURT恒裕閣|Phase|Block|4|A,HANG YUE COURT恒裕閣,8 PITT ST|碧街,8 PITT ST,8 碧街,"恒裕閣,碧街","HANG YUE COURT,PITT ST","HANG YUE COURT,PITT ST|碧街恒裕閣",PITT STblankHANG YUE COURT恒裕閣|Phaseblank|Blockblank|4|Aconsid4.15,4
18967,14042400160015,ASP,2014-04-11,RES,blank,1985/11,4.68,584,468,8014,10000,blank,blank,4125664,14042400160015,A,16.0,blank,blank,TAK WAI BLDG,德威大廈,blank,blank,CHEONG LOK ST,長樂街,25,blank,KYMT,KIL8688 / KIL7960/KIL8116,|TAK WAI BLDG德威大廈|Phase |Block ,長樂街TAK WAI BLDG德威大廈|Phase|Block,長樂街TAK WAI BLDG德威大廈|Phase|Block|16|A,TAK WAI BLDG德威大廈,25 CHEONG LOK ST|長樂街,25 CHEONG LOK ST,25 長樂街,"德威大廈,長樂街","TAK WAI BLDG,CHEONG LOK ST","TAK WAI BLDG,CHEONG LOK ST|長樂街德威大廈",CHEONG LOK STblankTAK WAI BLDG德威大廈|Phaseblank|Blockblank|16|Aconsid4.68,16
