,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
1910,SIU SHAN COURT兆山苑 KWAI KING HSE葵景閣|WU SHAN RD湖山路,4283370.0,7845.0,546.0,4283370.0,7845.0,546.0,4383288.0,8028.0,546.0,4.0,10.0,16.0,"['1', '2', '3', '4', '5', '6', '7', '8']",19,152,1984/01,36,SIU SHAN COURT,兆山苑
1911,VICTORY BLDG好勝大廈|CASTLE PEAK RD SAN HUI青山公路新墟段,3535000.0,11986.0,280.0,3535000.0,11986.0,280.0,3699890.0,12819.0,295.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1984/09,36,blank,
1912,GREENLAND GDN翠林花園 Block B|SHEK PAI TAU RD石排頭路,3963794.0,9510.0,337.0,3963794.0,9510.0,337.0,4962135.0,12597.0,437.0,6.0,16.0,25.0,"['1', '2', '3', '4', '5', '6', '7', '8']",30,240,1989/06,31,GREENLAND GDN,翠林花園
1913,HARVEST GDN恒豐園 Block 2|WING FAT LANE榮發里,4656672.0,8998.0,444.0,4656672.0,8998.0,444.0,5918751.0,10491.0,621.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",17,136,1994/09,26,HARVEST GDN,恒豐園
1914,DRAGON INN COURT容龍居 Block 1|TSING HA LANE青霞里,5874320.0,7760.0,757.0,5874320.0,7760.0,757.0,8685530.0,8890.0,977.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1991/11,29,DRAGON INN COURT,容龍居
1915,SUN COURT麗日閣|YAN OI TONG CIRT仁愛堂街,3243855.0,12721.0,245.0,3243855.0,12721.0,245.0,3776550.0,15196.0,284.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",14,112,1987/11,33,blank,
1916,SIU SHAN COURT兆山苑 KIN KING HSE楗景閣|WU SHAN RD湖山路,4295928.0,7868.0,546.0,4295928.0,7868.0,546.0,4374006.0,8011.0,546.0,4.0,10.0,16.0,"['1', '2', '3', '4', '5', '6', '7', '8']",18,144,1984/01,36,SIU SHAN COURT,兆山苑
1917,ELEGANCE GDN怡樂花園 Block 1|KING FUNG PATH景峰徑,4194547.0,9359.0,343.0,4194547.0,9359.0,343.0,5519800.0,12336.0,520.0,9.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1988/06,32,ELEGANCE GDN,怡樂花園
1918,SIU HONG COURT兆康苑 SIU LAI HSE兆麗閣|SIU HONG RD兆康路,3975618.0,8609.0,431.0,3975618.0,8609.0,431.0,4421198.0,10258.0,483.0,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",29,232,1984/11,36,SIU HONG COURT,兆康苑
1919,GREENLAND GDN翠林花園 Block D|SHEK PAI TAU RD石排頭路,5619870.0,7765.0,615.0,5619870.0,7765.0,615.0,6703649.0,9138.0,814.0,6.0,15.0,25.0,"['1', '2', '3', '4']",29,116,1989/06,31,GREENLAND GDN,翠林花園
1920,SIU HONG COURT兆康苑 SIU WING HSE兆榮閣|SIU HONG RD兆康路,4109391.0,9281.0,429.0,4109391.0,9281.0,429.0,4535370.0,9771.0,483.0,6.0,15.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",29,232,1982/12,38,SIU HONG COURT,兆康苑
1921,TUNG WAI COURT東威閣|TSING LING PATH青菱徑,2876980.0,11035.0,226.0,2876980.0,11035.0,226.0,3950176.0,12806.0,356.0,6.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",16,128,1983/08,37,blank,
1922,PERIDOT COURT瑜翠園 Block 1|YU CHUI ST瑜翠街,9471817.0,8798.0,1021.0,9471817.0,8798.0,1021.0,10135296.0,9277.0,1152.0,3.0,8.0,12.0,"['A', 'B']",14,28,1991/03,29,PERIDOT COURT,瑜翠園
1923,SIU HONG COURT兆康苑 SIU HANG HSE兆恆閣|SIU HONG RD兆康路,4122084.0,9374.0,431.0,4122084.0,9374.0,431.0,4575459.0,9640.0,483.0,7.0,16.0,24.0,"['1', '2', '3', '4', '5', '6', '7', '8']",28,224,1984/05,36,SIU HONG COURT,兆康苑
1924,ELEGANCE GDN怡樂花園 Block 3|KING FUNG PATH景峰徑,4129034.0,10443.0,343.0,4129034.0,10443.0,343.0,5446480.0,12055.0,520.0,9.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1988/06,32,ELEGANCE GDN,怡樂花園
1925,FOUR PEARLS BLDG四寶大廈|TSING PAK PATH青柏徑,3091280.0,9092.0,340.0,3091280.0,9092.0,340.0,3525460.0,10369.0,340.0,3.0,8.0,12.0,"['A', 'B']",14,28,1982/12,38,blank,
1926,DRAGON INN COURT容龍居 Block 2|TSING HA LANE青霞里,6495585.0,8972.0,687.0,6495585.0,8972.0,687.0,8811563.0,9455.0,977.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1991/11,29,DRAGON INN COURT,容龍居
1927,MARINA GDN慧豐園 Block 4|WU CHUI RD湖翠路,5137812.0,9863.0,516.0,5137812.0,9863.0,516.0,7004920.0,10405.0,709.0,7.0,17.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,1991/11,29,MARINA GDN,慧豐園
1928,KAM FAI GDN錦暉花園 Block 1|WAH FAT ST華發街,4824050.0,8707.0,539.0,4824050.0,8707.0,539.0,5206050.0,9054.0,575.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1987/06,33,KAM FAI GDN,錦暉花園
1929,NEW TOWN MANS新都大廈 Block B|TUEN LEE ST屯利街,4770336.0,10322.0,444.0,4770336.0,10322.0,444.0,5193237.0,11073.0,475.0,8.0,14.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1985/04,35,NEW TOWN MANS,新都大廈
1930,PRIME VIEW GDN景峰花園 Block 1|KING FUNG PATH景峰徑,4369794.0,9413.0,460.0,4369794.0,9413.0,460.0,4761288.0,9683.0,504.0,6.0,16.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",31,310,1985/04,35,PRIME VIEW GDN,景峰花園
1931,MELODY GDN美樂花園 Block 10|WU CHUI RD湖翠路,5530121.0,9385.0,589.0,5530121.0,9385.0,589.0,5546535.0,9389.0,591.0,7.0,16.0,24.0,"['A', 'B', 'C', 'G', 'H']",25,125,1983/06,37,MELODY GDN,美樂花園
1932,SIU SHAN COURT兆山苑 TAO KING HSE桃景閣|WU SHAN RD湖山路,4484298.0,8213.0,546.0,4484298.0,8213.0,546.0,4532346.0,8301.0,546.0,4.0,10.0,16.0,"['1', '2', '3', '4', '5', '6', '7', '8']",19,152,1984/01,36,SIU SHAN COURT,兆山苑
1933,HIP PONT BLDG協邦大廈|TSENG CHOI ST井財街,3572105.0,10387.0,335.0,3572105.0,10387.0,335.0,3766405.0,11243.0,355.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1982/09,38,blank,
1934,HONG TAK GDN康德花園 Block 1|SHEK PAI TAU RD石排頭路,4028024.0,10019.0,364.0,4028024.0,10019.0,364.0,4847959.0,11775.0,479.0,9.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",30,240,1988/02,32,HONG TAK GDN,康德花園
1935,GOODVIEW GDN豐景園 Block 4|HOI CHU RD海珠路,4097340.0,11992.0,306.0,4097340.0,11992.0,306.0,5592555.0,13602.0,465.0,8.0,18.0,29.0,"['1', '2', '3', '4', '5', '6', '7', '8']",32,256,1990/07,30,GOODVIEW GDN,豐景園
1936,HONG TAK GDN康德花園 Block 3|SHEK PAI TAU RD石排頭路,3984344.0,10706.0,364.0,3984344.0,10706.0,364.0,4573872.0,11442.0,414.0,9.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",30,240,1988/02,32,HONG TAK GDN,康德花園
1937,PEARL ISLAND GDN龍珠島花園 Block 8|TSING LUNG RD青龍路,5369994.0,8124.0,654.0,5369994.0,8124.0,654.0,5751792.0,8211.0,708.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1991/04,29,PEARL ISLAND GDN,龍珠島花園
1938,PERIDOT COURT瑜翠園 Block 8|YU CHUI ST瑜翠街,5944680.0,8587.0,674.0,5944680.0,8587.0,674.0,6850290.0,8878.0,778.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D']",15,60,1991/03,29,PERIDOT COURT,瑜翠園
1939,PEARL GDN龍珠花園 Block A|TSING LUNG RD青龍路,5634225.0,8124.0,675.0,5634225.0,8124.0,675.0,5824908.0,8347.0,717.0,3.0,4.0,5.0,"['1', '2', '3']",3,9,1990/11,30,PEARL GDN,龍珠花園
1940,YAN OI BLDG仁愛大廈|TSENG CHOI ST井財街,3825015.0,9550.0,345.0,3825015.0,9550.0,345.0,5157000.0,11087.0,540.0,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1981/10,39,blank,
1941,PRIME VIEW GDN景峰花園 Block 5|KING FUNG PATH景峰徑,4044780.0,8793.0,460.0,4044780.0,8793.0,460.0,4477536.0,9607.0,504.0,6.0,16.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",30,300,1985/04,35,PRIME VIEW GDN,景峰花園
1942,GOLDEN COURT金滿閣|YAN OI TONG CIRT仁愛堂街,3475395.0,10144.0,315.0,3475395.0,10144.0,315.0,3785415.0,11033.0,365.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1978/05,42,blank,
1943,TUEN KING BLDG屯景大樓|TSING HOI CIRT青海圍,4273149.0,9213.0,453.0,4273149.0,9213.0,453.0,4764704.0,9968.0,478.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1982/03,38,blank,
1944,PRIME VIEW GDN景峰花園 Block 2|KING FUNG PATH景峰徑,3822000.0,9381.0,396.0,3822000.0,9381.0,396.0,4093335.0,10107.0,423.0,6.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",30,300,1985/04,35,PRIME VIEW GDN,景峰花園
1945,PIERHEAD GDN海翠花園 Block 2|WU CHUI RD湖翠路,5083575.0,9233.0,525.0,5083575.0,9233.0,525.0,6205399.0,10123.0,671.0,8.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",30,240,1988/08,32,PIERHEAD GDN,海翠花園
1946,GOODVIEW GDN豐景園 Block 3|HOI CHU RD海珠路,3955770.0,11781.0,315.0,3955770.0,11781.0,315.0,4835194.0,12927.0,403.0,8.0,18.0,29.0,"['1', '2', '3', '4', '5', '6', '7', '8']",32,256,1990/07,30,GOODVIEW GDN,豐景園
1947,MAI KEI BLDG美基大廈|HO PONG ST河傍街,2375680.0,6898.0,320.0,2375680.0,6898.0,320.0,3453200.0,9414.0,400.0,3.0,6.0,9.0,"['A', 'B', 'D', 'E', 'G', 'H', 'J', 'K']",11,88,1974/12,46,blank,
1948,HONG KING GDN康景花園 Block A|TSING SIN ST青善街,3423840.0,9894.0,336.0,3423840.0,9894.0,336.0,5501064.0,10992.0,556.0,5.0,10.0,16.0,"['1', '2', '3', '4', '5', '6']",18,108,1989/06,31,HONG KING GDN,康景花園
1949,NEW TOWN MANS新都大廈 Block A|TUEN LEE ST屯利街,4608720.0,10157.0,444.0,4608720.0,10157.0,444.0,4847850.0,10611.0,475.0,8.0,14.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8']",22,176,1985/04,35,NEW TOWN MANS,新都大廈
1950,KAM FAI GDN錦暉花園 Block 3|WAH FAT ST華發街,4723796.0,8591.0,539.0,4723796.0,8591.0,539.0,5170400.0,8992.0,575.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1987/06,33,KAM FAI GDN,錦暉花園
1951,AQUAMARINE GDN海慧花園 Block 2|TSING YAN ST青茵街,7323260.0,9025.0,724.0,7323260.0,9025.0,724.0,15333475.0,10119.0,1699.0,3.0,7.0,11.0,"['A', 'A & B', 'AB', 'B', 'C', 'D']",13,78,1994/03,26,AQUAMARINE GDN,海慧花園
1952,TREND PLAZA時代廣場 Block B|TUEN LUNG ST屯隆街,4242180.0,11227.0,340.0,4242180.0,11227.0,340.0,5977605.0,13741.0,517.0,5.0,14.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8']",26,208,1988/01,32,TREND PLAZA,時代廣場
1953,MO BOON LAU務本樓|SAN TSING ST新青街,2758509.0,6785.0,377.0,2758509.0,6785.0,377.0,3236445.0,7317.0,477.0,3.0,4.0,4.0,"['B', 'C']",4,8,1973/06,47,blank,
1954,SIU ON COURT兆安苑 TING MAN HSE定民閣|TUEN HING RD屯興路,4305015.0,8312.0,495.0,4305015.0,8312.0,495.0,4790567.0,9028.0,563.0,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1981/11,39,SIU ON COURT,兆安苑
1955,MAN CHEUNG MANS萬祥樓|TUEN MUN HEUNG SZE WUI RD屯門鄉事會路,3100048.0,7304.0,356.0,3100048.0,7304.0,356.0,3626124.0,8708.0,449.0,3.0,4.0,4.0,"['1', '3', '4', '5']",4,16,1973/12,47,blank,
1956,HOI SHING BLDG海盛大廈|TAK CHING COURT德政圍,3856918.0,11357.0,326.0,3856918.0,11357.0,326.0,4139415.0,12016.0,357.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1992/03,28,blank,
1957,SIU ON COURT兆安苑 TING CHI HSE定志閣|TUEN HING RD屯興路,4466842.0,7934.0,495.0,4466842.0,7934.0,495.0,5202120.0,9475.0,563.0,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",16,128,1981/11,39,SIU ON COURT,兆安苑
1958,SIU ON COURT兆安苑 TING YIN HSE定賢閣|TUEN HING RD屯興路,4356495.0,8397.0,495.0,4356495.0,8397.0,495.0,4840111.0,8853.0,563.0,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",16,128,1981/11,39,SIU ON COURT,兆安苑
1959,SIU SHAN COURT兆山苑 LAU KING HSE柳景閣|WU SHAN RD湖山路,4139772.0,7582.0,546.0,4139772.0,7582.0,546.0,4411680.0,8080.0,546.0,4.0,10.0,16.0,"['1', '2', '3', '4', '5', '6', '7', '8']",19,152,1984/01,36,SIU SHAN COURT,兆山苑
1960,GOLDEN ORCHID COURT金蘭閣|LUK YUEN ST鹿苑街,3892360.0,12482.0,310.0,3892360.0,12482.0,310.0,3931830.0,12556.0,315.0,3.0,6.0,8.0,"['A', 'B', 'C']",10,30,1979/08,41,blank,
1961,PERIDOT COURT瑜翠園 Block 3|YU CHUI ST瑜翠街,10528552.0,9640.0,1021.0,10528552.0,9640.0,1021.0,11105280.0,10312.0,1152.0,3.0,6.0,9.0,"['A', 'B']",8,16,1991/03,29,PERIDOT COURT,瑜翠園
1962,CHI LOK FA YUEN置樂花園 LOK CHEONG YUEN樂昌苑|TSING HOI CIRT青海圍,4388077.0,9162.0,449.0,4388077.0,9162.0,449.0,5411928.0,9792.0,584.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",16,128,1981/03,39,CHI LOK FA YUEN,置樂花園
1963,FLORENCE MANS富麗大廈|TSING LING PATH青菱徑,3738184.0,9552.0,346.0,3738184.0,9552.0,346.0,4553220.0,10829.0,444.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",13,78,1982/05,38,blank,
1964,FAR EAST CONSORTIUM TM BLDG遠東發展屯門大廈|YAN OI TONG CIRT仁愛堂街,3318160.0,8497.0,380.0,3318160.0,8497.0,380.0,3483770.0,8732.0,410.0,7.0,10.0,13.0,"['A', 'B', 'C', 'D']",9,36,1977/09,43,blank,
1965,KA HAY BLDG嘉熙大廈|TSENG CHOI ST井財街,3912090.0,8466.0,455.0,3912090.0,8466.0,455.0,4238500.0,8838.0,500.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",14,56,1982/12,38,blank,
1966,PEARL ISLAND VILLAS龍珠島東座別墅 EASTERN BLOCKblank|TSING LUNG RD青龍路,4204800.0,6873.0,600.0,4204800.0,6873.0,600.0,4864176.0,8008.0,612.0,2.0,2.0,3.0,"['B1', 'B10', 'B11', 'B12', 'B2', 'B3', 'B4', 'B5', 'B6', 'B7', 'B8', 'B9']",4,48,1978/06,42,PEARL ISLAND VILLAS,龍珠島東座別墅
1967,SIU ON COURT兆安苑 TING YAU HSE定祐閣|TUEN HING RD屯興路,4263599.0,7573.0,495.0,4263599.0,7573.0,495.0,5043354.0,9469.0,563.0,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",16,128,1982/01,38,SIU ON COURT,兆安苑
1968,MAN CHEONG BLDG文翔大廈|TSING TO PATH青桃徑,3176152.0,8412.0,344.0,3176152.0,8412.0,344.0,3406860.0,9338.0,405.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E']",10,50,1983/02,37,blank,
1969,SIU ON COURT兆安苑 TING PONG HSE定邦閣|TUEN HING RD屯興路,4259970.0,8330.0,495.0,4259970.0,8330.0,495.0,4756787.0,8761.0,563.0,4.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",16,128,1981/11,39,SIU ON COURT,兆安苑
1970,PEARL ISLAND GDN龍珠島花園 Block 7|TSING LUNG RD青龍路,5633138.0,8470.0,654.0,5633138.0,8470.0,654.0,5996760.0,8697.0,708.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1991/04,29,PEARL ISLAND GDN,龍珠島花園
1971,CHEUNG LUNG BLDG祥隆大廈|TSENG CHOI ST井財街,3580815.0,10689.0,335.0,3580815.0,10689.0,335.0,3673275.0,10965.0,335.0,5.0,9.0,13.0,"['A', 'B']",13,26,1981/09,39,blank,
1972,CHI LOK FA YUEN置樂花園 LOK LAI YUEN樂麗苑|TSING HOI CIRT青海圍,3870380.0,7449.0,449.0,3870380.0,7449.0,449.0,5330168.0,9659.0,584.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",16,128,1981/03,39,CHI LOK FA YUEN,置樂花園
1973,ORCHID COURT蘭苑|YAN OI TONG CIRT仁愛堂街,3254995.0,9442.0,265.0,3254995.0,9442.0,265.0,3986075.0,12472.0,415.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1978/03,42,blank,
1974,PALM COURT松苑|TAK CHING COURT德政圍,2817580.0,7197.0,340.0,2817580.0,7197.0,340.0,4030320.0,8287.0,560.0,2.0,3.0,4.0,"['2B', 'A1', 'A2', 'A3', 'A4', 'B1', 'B3', 'C2']",5,40,1974/11,46,blank,
1975,SIU LUNG COURT兆隆苑|TIN KING RD田景路,3862125.0,8271.0,375.0,3862125.0,8271.0,375.0,4804208.0,10742.0,566.0,7.0,18.0,28.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']",34,612,1991/05,29,blank,
1976,PEARL ISLAND GDN龍珠島花園 Block 9|TSING LUNG RD青龍路,5408580.0,8174.0,654.0,5408580.0,8174.0,654.0,5934502.0,9019.0,708.0,2.0,2.0,3.0,"['A', 'B', 'C', 'D']",4,16,1991/04,29,PEARL ISLAND GDN,龍珠島花園
1977,TOP COURT桃苑|TAK CHING COURT德政圍,2768337.0,6271.0,429.0,2768337.0,6271.0,429.0,4137986.0,8243.0,502.0,9.0,14.0,18.0,"['A', 'B', 'C', 'D']",14,56,1974/09,46,blank,
1978,DRAGON VILLA龍騰花園|TSING HA LANE青霞里,,,,,,,,,,3.0,5.0,7.0,"['A', 'B']",7,14,1988/05,32,blank,
1979,PEARL ISLAND BUNGALOW龍珠島別墅 Block F3|TSING LUNG RD青龍路,,,,,,,,,,1.0,2.0,3.0,"['13', '2', '2 & 4', '4', '6', '7', '8']",3,21,1971/04,49,PEARL ISLAND BUNGALOW,龍珠島別墅
1980,PERIDOT COURT瑜翠園 Block 5|YU CHUI ST瑜翠街,9867700.0,9638.0,1010.0,9867700.0,9638.0,1010.0,11208994.0,9770.0,1163.0,3.0,6.0,7.0,"['A', 'B']",6,12,1991/03,29,PERIDOT COURT,瑜翠園
1981,LIN WON BLDG年旺樓|TAK CHING COURT德政圍,2857600.0,6789.0,400.0,2857600.0,6789.0,400.0,3258720.0,7144.0,480.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1972/12,48,blank,
1982,ELITE GDN雅麗花園|TSING CHUI PATH青翠徑,7131495.0,8859.0,800.0,7131495.0,8859.0,800.0,7432560.0,9176.0,810.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D']",23,92,1982/12,38,blank,
1983,SHUN SHING BLDG慎成大廈|YAN CHING ST仁政街,4190880.0,8731.0,480.0,4190880.0,8731.0,480.0,4827900.0,9694.0,525.0,7.0,12.0,19.0,"['A', 'B', 'C', 'D']",17,68,1976/02,44,blank,
1984,MAN PO BLDG萬寶樓|SAN TSING ST新青街,2447442.0,6687.0,366.0,2447442.0,6687.0,366.0,3395753.0,6751.0,503.0,3.0,4.0,5.0,"['B', 'D']",3,6,1972/05,48,blank,
1985,NOBLE PLACE景峰豪庭 Block 2|KING FUNG PATH景峰徑,5391346.0,10489.0,512.0,5391346.0,10489.0,512.0,5760398.0,11217.0,514.0,9.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1998/02,22,NOBLE PLACE,景峰豪庭
1986,NOBLE PLACE景峰豪庭 Block 1|KING FUNG PATH景峰徑,5136896.0,10033.0,512.0,5136896.0,10033.0,512.0,5533696.0,10808.0,514.0,9.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",28,224,1998/02,22,NOBLE PLACE,景峰豪庭
1987,TSUI NING GDN翠寧花園 Block 1|FUNG ON ST豐安街,3676430.0,8244.0,431.0,3676430.0,8244.0,431.0,5621632.0,9917.0,592.0,8.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",34,340,1991/09,29,TSUI NING GDN,翠寧花園
1988,YICK LEE BLDG億利洋樓|LEE FAT PATH利發徑,,,,,,,,,,3.0,4.0,4.0,"['A', 'F', 'G', 'H']",4,16,1973/05,47,blank,
1989,MAN SHING BLDG萬成大廈|KAI FAT PATH啟發徑,4311200.0,9558.0,425.0,4311200.0,9558.0,425.0,5154725.0,10145.0,535.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D']",12,48,1973/12,47,blank,
1990,BOTANIA VILLA綠怡居 Block 1|FUK HANG TSUEN RD福亨村路,4939336.0,9704.0,485.0,4939336.0,9704.0,485.0,6454305.0,10758.0,663.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1998/01,22,BOTANIA VILLA,綠怡居
1991,BOTANIA VILLA綠怡居 Block 7|FUK HANG TSUEN RD福亨村路,4606530.0,9498.0,485.0,4606530.0,9498.0,485.0,6399276.0,10520.0,663.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1998/01,22,BOTANIA VILLA,綠怡居
1992,BOTANIA VILLA綠怡居 Block 2|FUK HANG TSUEN RD福亨村路,4575975.0,9347.0,485.0,4575975.0,9347.0,485.0,5428994.0,10938.0,509.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1998/01,22,BOTANIA VILLA,綠怡居
1993,BOTANIA VILLA綠怡居 Block 8|FUK HANG TSUEN RD福亨村路,4883465.0,9258.0,485.0,4883465.0,9258.0,485.0,6394635.0,10474.0,663.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1998/01,22,BOTANIA VILLA,綠怡居
1994,BOTANIA VILLA綠怡居 Block 9|FUK HANG TSUEN RD福亨村路,5082315.0,9986.0,485.0,5082315.0,9986.0,485.0,6696300.0,10746.0,663.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1998/01,22,BOTANIA VILLA,綠怡居
1995,BOTANIA VILLA綠怡居 Block 10|FUK HANG TSUEN RD福亨村路,7734888.0,9387.0,824.0,7734888.0,9387.0,824.0,7781856.0,9444.0,824.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1998/06,22,BOTANIA VILLA,綠怡居
1996,SIU LUN COURT兆麟苑 KWAI LUN HSE貴麟閣|SIU HING LANE兆興里,3600579.0,8979.0,401.0,3600579.0,8979.0,401.0,5841120.0,10408.0,645.0,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,1993/09,27,SIU LUN COURT,兆麟苑
1997,YUET WU VILLA悅湖山莊 Block 11|WU SAU ST湖秀街,2922611.0,6525.0,431.0,2922611.0,6525.0,431.0,4345836.0,8979.0,592.0,5.0,14.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",27,270,1993/12,27,YUET WU VILLA,悅湖山莊
1998,TSUI NING GDN翠寧花園 Block 4|FUNG ON ST豐安街,4138031.0,8156.0,431.0,4138031.0,8156.0,431.0,5669584.0,9649.0,592.0,6.0,18.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",33,330,1991/09,29,TSUI NING GDN,翠寧花園
1999,BOTANIA VILLA綠怡居 Block 6|FUK HANG TSUEN RD福亨村路,5156679.0,10118.0,485.0,5156679.0,10118.0,485.0,8337232.0,10912.0,824.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1998/01,22,BOTANIA VILLA,綠怡居
2000,SIU LUN COURT兆麟苑 WING LUN HSE詠麟閣|SIU HING LANE兆興里,2929706.0,6681.0,401.0,2929706.0,6681.0,401.0,5029212.0,9767.0,645.0,7.0,19.0,30.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1993/09,27,SIU LUN COURT,兆麟苑
2001,YUET WU VILLA悅湖山莊 Block 15|WU SAU ST湖秀街,3775991.0,8369.0,431.0,3775991.0,8369.0,431.0,5032592.0,9956.0,592.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",22,220,1993/12,27,YUET WU VILLA,悅湖山莊
2002,SIU KWAI COURT兆畦苑 SIU KEUNG HSE兆強閣|TIN KING RD田景路,3731133.0,8872.0,381.0,3731133.0,8872.0,381.0,4711032.0,10173.0,531.0,7.0,18.0,28.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '3', '4', '5', '6', '7', '8', '9']",34,816,1990/09,30,SIU KWAI COURT,兆畦苑
2003,SIU LUN COURT兆麟苑 FAI LUN HSE輝麟閣|SIU HING LANE兆興里,2913265.0,6751.0,401.0,2913265.0,6751.0,401.0,4425345.0,7450.0,645.0,6.0,17.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",33,330,1993/09,27,SIU LUN COURT,兆麟苑
