,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
1527,FULL WEALTH GDNS富雅花園 GOLDEN CEDAR COURT金柏閣|KAI YUEN TERR繼園臺,5876050.0,13175.0,446.0,5876050.0,13175.0,446.0,6999440.0,15085.0,464.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F']",25,150,1984/08,36,FULL WEALTH GDNS,富雅花園
1528,CHATON HSE天順樓|TSAT TSZ MUI RD七姊妹道,5696016.0,13434.0,404.0,5696016.0,13434.0,404.0,6430592.0,14591.0,468.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1982/04,38,blank,
1529,WING SHUN MANS永順大廈|KIN WAH ST建華街,5136477.0,11491.0,447.0,5136477.0,11491.0,447.0,6231180.0,13940.0,447.0,5.0,12.0,20.0,"['A', 'B']",24,48,1992/12,28,blank,
1530,MAYSON GDN BLDG美城花園大廈|HING FAT ST興發街,6879150.0,14487.0,450.0,6879150.0,14487.0,450.0,9416550.0,17856.0,650.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'HJ', 'J']",21,210,1973/01,47,blank,
1531,KA HING BLDG嘉興大廈|JAVA RD渣華道,3712835.0,16428.0,215.0,3712835.0,16428.0,215.0,4053280.0,17390.0,245.0,6.0,14.0,21.0,"['A', 'B', 'C', 'D']",24,96,1984/09,36,blank,
1532,VIKING VILLAS威景臺 Block C|TIN HAU TEMPLE RD天后廟道,12653751.0,18051.0,701.0,12653751.0,18051.0,701.0,13013364.0,18564.0,701.0,5.0,12.0,18.0,"['5', '6', '7', '8']",20,80,1976/10,44,VIKING VILLAS,威景臺
1533,BEDFORD GDN百福花園 KING FOOK COURT景福閣|TIN HAU TEMPLE RD天后廟道,6403415.0,11399.0,535.0,6403415.0,11399.0,535.0,17574025.0,15085.0,1165.0,4.0,10.0,16.0,"['AB', 'C', 'D', 'E & F', 'EF', 'GH']",19,114,1981/04,39,BEDFORD GDN,百福花園
1534,BEVERLEY HTS富豪閣 Block 3|CLOUD VIEW RD雲景道,10965950.0,15445.0,710.0,10965950.0,15445.0,710.0,12006720.0,16676.0,720.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",20,80,1979/10,41,BEVERLEY HTS,富豪閣
1535,PACIFIC PALISADES寶馬山花園 Block 7|BRAEMAR HILL RD寶馬山道,12646238.0,19507.0,607.0,12646238.0,19507.0,607.0,17419851.0,20834.0,877.0,8.0,14.0,19.0,"['A', 'B', 'C']",16,48,1991/04,29,PACIFIC PALISADES,寶馬山花園
1536,DRAGON COURT金龍大廈 Block A|DRAGON TERR金龍臺,9924960.0,17112.0,580.0,9924960.0,17112.0,580.0,23129460.0,20289.0,1140.0,5.0,12.0,20.0,"['1', '2', '3', '4', '5']",24,120,1980/03,40,DRAGON COURT,金龍大廈
1537,BEDFORD GDN百福花園 PAK TAK COURT百德閣|TIN HAU TEMPLE RD天后廟道,5594904.0,12977.0,408.0,5594904.0,12977.0,408.0,9797635.0,14140.0,755.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D']",17,68,1981/04,39,BEDFORD GDN,百福花園
1538,KING'S TOWERS昌明洋樓 Block A|KING'S RD英皇道,8910720.0,12798.0,630.0,8910720.0,12798.0,630.0,9944046.0,14144.0,777.0,8.0,16.0,22.0,"['1', '2', '3', '4']",20,80,1974/12,46,KING'S TOWERS,昌明洋樓
1539,FULHAM COURT富蘭苑|TONG SHUI RD糖水道,5119836.0,13763.0,372.0,5119836.0,13763.0,372.0,5152200.0,13850.0,372.0,6.0,13.0,20.0,"['A', 'B']",23,46,1994/08,26,blank,
1540,KAM PING MANS錦屏樓 Block B|KAM PING ST錦屏街,5154576.0,9744.0,529.0,5154576.0,9744.0,529.0,5360620.0,9961.0,545.0,3.0,6.0,10.0,"['1', '2', '3', '4', '5', '6', 'B1', 'B3', 'B5']",12,108,1966/01,54,KAM PING MANS,錦屏樓
1541,CHING FAI TERR清暉臺|CHING WAH ST清華街,,,,,,,,,,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",21,84,1985/11,35,blank,
1542,ON NING BLDG安寧大廈|KING'S RD英皇道,4106250.0,11250.0,365.0,4106250.0,11250.0,365.0,6039615.0,11611.0,535.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",15,105,1968/09,52,blank,
1543,CORAL COURT珊瑚閣 Block B|CLOUD VIEW RD雲景道,12073360.0,13520.0,893.0,12073360.0,13520.0,893.0,14760397.0,16529.0,893.0,4.0,10.0,16.0,"['1', '2', '3', '4', '5', '6']",19,114,1973/04,47,CORAL COURT,珊瑚閣
1544,MING TAK MANS明德樓|TIN HAU TEMPLE RD天后廟道,,,,,,,,,,5.0,12.0,19.0,"['6', 'whole floor']",21,42,1975/06,45,blank,
1545,TUNG FAT BLDG東發大廈 Block B|KAM PING ST錦屏街,5250308.0,9405.0,532.0,5250308.0,9405.0,532.0,6170228.0,9913.0,643.0,3.0,8.0,13.0,"['1', '2', '3', '4', '5', '6', '7', '8']",15,120,1964/02,56,TUNG FAT BLDG,東發大廈
1546,HEALTHY GDN健威花園 Block F|KING'S RD英皇道,6792128.0,15161.0,448.0,6792128.0,15161.0,448.0,7791304.0,16507.0,472.0,8.0,15.0,22.0,"['1', '2', '3', '4', '5', '6', '7', '8']",23,184,1979/12,41,HEALTHY GDN,健威花園
1547,NAN CHU MANS南珠大廈|MING YUEN WESTERN ST明園西街,,,,,,,,,,3.0,6.0,10.0,"['A', 'B']",12,24,1986/07,34,blank,
1548,KINGS COURT景興閣|FORT ST堡壘街,5381150.0,14050.0,383.0,5381150.0,14050.0,383.0,7246633.0,14237.0,509.0,6.0,14.0,22.0,"['A', 'B', 'C']",25,75,1993/08,27,blank,
1549,KIN MING BLDG建明大廈|KIN WAH ST建華街,6661110.0,12002.0,555.0,6661110.0,12002.0,555.0,6661110.0,12002.0,555.0,5.0,10.0,15.0,"['A', 'B']",15,30,1978/06,42,blank,
1550,GOLDEN COURT金殿大廈|ELECTRIC RD電氣道,12716320.0,14288.0,890.0,12716320.0,14288.0,890.0,13741245.0,14968.0,945.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,80,1958/11,62,blank,
1551,TUNG PO BLDG東寶大廈|KING'S RD英皇道,5380435.0,14356.0,335.0,5380435.0,14356.0,335.0,7081300.0,16427.0,475.0,7.0,14.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",20,160,1986/07,34,blank,
1552,SCALA MANS嘉蘭大廈|TSAT TSZ MUI RD七姊妹道,4866224.0,13949.0,344.0,4866224.0,13949.0,344.0,5823934.0,14633.0,407.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1977/07,43,blank,
1553,NORTH POINT VIEW MANS美景新廈|KAI YUEN ST繼園街,9103150.0,11746.0,775.0,9103150.0,11746.0,775.0,9716772.0,12207.0,796.0,2.0,4.0,5.0,"['A', 'C', 'E', 'E1', 'F', 'whole floor']",6,36,1961/05,59,blank,
1554,BEDFORD GDN百福花園 ON FOOK COURT安福閣|TIN HAU TEMPLE RD天后廟道,6285375.0,13875.0,453.0,6285375.0,13875.0,453.0,8109225.0,14751.0,575.0,6.0,11.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",17,102,1981/04,39,BEDFORD GDN,百福花園
1555,WUN SHA TOWER浣沙花園|WUN SHA ST浣紗街,8740513.0,15979.0,526.0,8740513.0,15979.0,526.0,9215790.0,16863.0,554.0,9.0,16.0,23.0,"['1', '2', '3', '4', '5', '6']",21,126,1980/05,40,blank,
1556,HAN PALACE BLDG漢宮大廈|KING'S RD英皇道,4497042.0,12287.0,361.0,4497042.0,12287.0,361.0,5484765.0,12971.0,429.0,8.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1968/09,52,HAN PALACE BLDG,漢宮大廈
1557,YEE ON MANS宜安大廈|NORTH POINT RD北角道,4358700.0,8715.0,450.0,4358700.0,8715.0,450.0,5745350.0,9712.0,650.0,3.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M']",15,195,1964/02,56,blank,
1558,YIU MING BLDG耀明大廈|JAVA RD渣華道,5034400.0,14384.0,350.0,5034400.0,14384.0,350.0,6098750.0,14875.0,410.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1982/07,38,blank,
1559,KING'S CTR英皇中心|KING'S RD英皇道,3850350.0,13510.0,260.0,3850350.0,13510.0,260.0,4569690.0,16490.0,285.0,8.0,15.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",21,168,1978/01,42,blank,
1560,KUI LEE BLDG鉅利大廈|MERCURY ST水星街,4431900.0,14773.0,300.0,4431900.0,14773.0,300.0,4630200.0,15434.0,300.0,5.0,12.0,19.0,"['A', 'B']",20,40,1983/01,37,blank,
1561,KIN WAH HSE建華大廈|TUNG LO WAN RD銅鑼灣道,3430553.0,15595.0,217.0,3430553.0,15595.0,217.0,5683158.0,19071.0,315.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D']",10,40,1971/09,49,blank,
1562,RIALTO MANS利都樓|KING'S RD英皇道,4665930.0,9341.0,430.0,4665930.0,9341.0,430.0,7285980.0,11633.0,780.0,4.0,10.0,15.0,"['4', '5-7', 'A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N']",18,288,1966/04,54,blank,
1563,WAH HONG MANS華康大廈|FORT ST堡壘街,5862499.0,13805.0,397.0,5862499.0,13805.0,397.0,6711440.0,15608.0,430.0,6.0,13.0,21.0,"['A', 'B', 'C', 'D']",21,84,1983/08,37,blank,
1564,COMFORT HTS創福苑|TIN HAU TEMPLE RD天后廟道,17888740.0,18442.0,970.0,17888740.0,18442.0,970.0,18879110.0,19463.0,970.0,3.0,8.0,12.0,"['A', 'B']",14,28,1990/02,30,blank,
1565,DRAGON VIEW金龍閣|DRAGON TERR金龍臺,21233475.0,17055.0,1245.0,21233475.0,17055.0,1245.0,21233475.0,17055.0,1245.0,6.0,14.0,21.0,"['A', 'B']",21,42,1974/07,46,blank,
1566,CHEONG YUEN APTS昌苑|TSAT TSZ MUI RD七姊妹道,6983460.0,13219.0,495.0,6983460.0,13219.0,495.0,8844550.0,14442.0,650.0,6.0,12.0,18.0,"['A', 'B', 'C', 'D']",18,72,1972/11,48,blank,
1567,WAH KIN MANS華健大廈|NORTH VIEW ST北景街,4838054.0,14731.0,317.0,4838054.0,14731.0,317.0,6776260.0,15552.0,460.0,6.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E']",24,120,1983/03,37,blank,
1568,LEE KING MANS利景閣|ELECTRIC RD電氣道,5324928.0,15848.0,333.0,5324928.0,15848.0,333.0,5584743.0,16771.0,336.0,8.0,16.0,21.0,"['A', 'B']",18,36,1993/01,27,blank,
1569,SENTACT BLDG新達大廈|KING'S RD英皇道,4818018.0,14632.0,327.0,4818018.0,14632.0,327.0,4975080.0,15076.0,330.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D']",21,84,1989/10,31,blank,
1570,KINGSFORD GDN瓊峰園 Block A|TIN HAU TEMPLE RD天后廟道,27906560.0,21802.0,1280.0,27906560.0,21802.0,1280.0,27906560.0,21802.0,1280.0,3.0,8.0,13.0,"['1', '2', 'A2']",14,42,1967/01,53,KINGSFORD GDN,瓊峰園
1571,UNITED BLDG民眾大廈|KING'S RD英皇道,8226020.0,11586.0,695.0,8226020.0,11586.0,695.0,9732240.0,11898.0,840.0,5.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",18,126,1967/04,53,blank,
1572,TANNER GDN丹拿花園 Block 4|TANNER RD丹拿道,8507160.0,15371.0,540.0,8507160.0,15371.0,540.0,11589512.0,15991.0,748.0,9.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1991/04,29,TANNER GDN,丹拿花園
1573,KAR ON HSE嘉安苑|CHEUNG HONG ST長康街,5050395.0,15603.0,315.0,5050395.0,15603.0,315.0,6217300.0,16033.0,395.0,6.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E']",24,120,1982/01,38,blank,
1574,MARVEL BLDG萬寶大廈|MARBLE RD馬寶道,4242120.0,14550.0,290.0,4242120.0,14550.0,290.0,5165250.0,14628.0,355.0,7.0,12.0,18.0,"['A', 'B']",17,34,1987/05,33,blank,
1575,GORDON HSE歌頓大廈|HING FAT ST興發街,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E']",14,70,1958/00,62,blank,
1576,MARBLE COURT馬寶閣|MARBLE RD馬寶道,4723248.0,15537.0,300.0,4723248.0,15537.0,300.0,4835700.0,16119.0,304.0,5.0,12.0,19.0,"['A', 'B', 'C']",21,63,1989/12,31,blank,
1577,SUN FAT MANS新發大廈|TUNG LO WAN RD銅鑼灣道,7567074.0,16486.0,459.0,7567074.0,16486.0,459.0,7567074.0,16486.0,459.0,2.0,5.0,8.0,['whole floor'],9,9,1965/09,55,blank,
1578,GALA GDN嘉樂園|FORT ST堡壘街,4950475.0,13407.0,355.0,4950475.0,13407.0,355.0,5530000.0,13945.0,400.0,5.0,12.0,20.0,"['A', 'B', 'C']",23,69,1978/12,42,blank,
1579,KINGSFIELD MANS英輝大廈|KING'S RD英皇道,4381614.0,13158.0,333.0,4381614.0,13158.0,333.0,4451877.0,13369.0,333.0,5.0,8.0,11.0,"['A', 'B']",11,22,1988/07,32,blank,
1580,FORTUNA BLDG幸福大樓|KAM PING ST錦屏街,5284260.0,8523.0,553.0,5284260.0,8523.0,553.0,6319692.0,10151.0,698.0,3.0,7.0,11.0,"['A1', 'A2', 'A3', 'A4', 'B1', 'B2', 'B3', 'B4', 'C1', 'C2', 'C3', 'C4', 'D1', 'D2', 'D3', 'D4']",13,208,1961/04,59,blank,
1581,97 ELECTRIC RD電氣道,,,,,,,,,,4.0,5.0,6.0,['whole floor'],3,3,1966/11,54,blank,
1582,FAI HON BLDG輝漢洋樓|NGAN MOK ST銀幕街,5992980.0,14269.0,420.0,5992980.0,14269.0,420.0,6086506.0,14423.0,422.0,6.0,12.0,17.0,"['A', 'B']",18,36,1979/03,41,blank,
1583,FLY DRAGON TERR飛龍臺|TIN HAU TEMPLE RD天后廟道,22590760.0,17788.0,1270.0,22590760.0,17788.0,1270.0,22817280.0,17826.0,1280.0,4.0,10.0,18.0,"['A', 'B', 'C', 'D']",20,80,1974/04,46,blank,
1584,PRINCESS MANS公主大廈|KING'S RD英皇道,4071540.0,10928.0,330.0,4071540.0,10928.0,330.0,6243090.0,13152.0,490.0,5.0,11.0,17.0,"['1', '10', '11', '2', '3', '4', '5', '6', '7', '8', '9']",19,209,1966/03,54,blank,
1585,FU LEE LOY MANS富利來大廈 Block C|KING WAH RD京華道,3487716.0,15297.0,225.0,3487716.0,15297.0,225.0,4053150.0,18014.0,238.0,6.0,12.0,19.0,"['1', '2', '3', '4']",20,80,1982/04,38,FU LEE LOY MANS,富利來大廈
1586,ASIA MANS亞洲大廈|KING'S RD英皇道,3170124.0,8421.0,298.0,3170124.0,8421.0,298.0,7164100.0,11090.0,775.0,5.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K']",18,198,1966/02,54,ASIA MANS,亞洲大廈
1587,KING'S WAY MANS金運大廈|KAI YUEN TERR繼園臺,6463665.0,10773.0,585.0,6463665.0,10773.0,585.0,9426375.0,11570.0,875.0,3.0,7.0,11.0,"['A', 'B', 'C']",13,39,1974/03,46,blank,
1588,WAH SHING MANS華誠洋樓|CHUN YEUNG ST春秧街,3573888.0,14528.0,246.0,3573888.0,14528.0,246.0,3783000.0,14647.0,260.0,5.0,12.0,20.0,"['A', 'B', 'C']",21,63,1980/01,40,blank,
1589,CONWELL MANS康華大廈|WHARF RD和富道,7145372.0,13039.0,548.0,7145372.0,13039.0,548.0,7425306.0,13307.0,558.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D']",23,92,1974/01,46,blank,
1590,KAM MING YUEN錦明園|KAM PING ST錦屏街,5369874.0,11368.0,463.0,5369874.0,11368.0,463.0,6186642.0,11598.0,539.0,3.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,1977/11,43,blank,
1591,PACIFIC PALISADES寶馬山花園 Block 9|BRAEMAR HILL RD寶馬山道,,,,,,,,,,7.0,12.0,19.0,"['A', 'B', 'C']",15,45,1991/04,29,PACIFIC PALISADES,寶馬山花園
1592,KINGSWAY GDN建華花園|KIN WAH ST建華街,6170968.0,14414.0,397.0,6170968.0,14414.0,397.0,14511320.0,17740.0,818.0,5.0,13.0,21.0,"['A', 'A & B', 'B', 'C', 'D']",25,125,1994/01,26,blank,
1593,DRAGON PEAK龍峰閣|DRAGON TERR金龍臺,27996910.0,18541.0,1510.0,27996910.0,18541.0,1510.0,27996910.0,18541.0,1510.0,4.0,11.0,19.0,"['A', 'B']",21,42,1983/10,37,blank,
1594,YEN PO COURT仁寶閣|WHARF RD和富道,4872600.0,16242.0,285.0,4872600.0,16242.0,285.0,5097000.0,17153.0,300.0,4.0,10.0,16.0,"['A', 'B', 'C', 'D']",19,76,1983/02,37,blank,
1595,GOLDFIELD MANS高發大廈|JAVA RD渣華道,6694770.0,13127.0,490.0,6694770.0,13127.0,490.0,8226056.0,16025.0,514.0,6.0,10.0,17.0,"['A', 'B', 'C']",16,48,1977/09,43,blank,
1596,MAPLE GDNS楓林花園 Phase 2|KIN WAH ST建華街,7986750.0,13548.0,575.0,7986750.0,13548.0,575.0,8670720.0,13967.0,640.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",20,80,1990/06,30,MAPLE GDNS,楓林花園
1597,HONG LOK BLDG康樂大廈|MARBLE RD馬寶道,6964305.0,14290.0,465.0,6964305.0,14290.0,465.0,8928150.0,16233.0,580.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",9,81,1964/01,56,blank,
1598,FOK WA MANS福華樓|KIN WAH ST建華街,7645120.0,13652.0,560.0,7645120.0,13652.0,560.0,7645120.0,13652.0,560.0,4.0,8.0,12.0,['whole floor'],13,13,1974/07,46,blank,
1599,MAY KA MANS美嘉洋樓|FORT ST堡壘街,,,,,,,,,,6.0,11.0,16.0,"['A', 'B']",15,30,1975/01,45,blank,
1600,KIN GA BLDG建基大廈|KING'S RD英皇道,5345463.0,14331.0,373.0,5345463.0,14331.0,373.0,5345463.0,14331.0,373.0,5.0,12.0,19.0,"['A', 'B']",23,46,1988/09,32,blank,
1601,YEEBO MANS怡寶洋樓|FORT ST堡壘街,4587510.0,15819.0,283.0,4587510.0,15819.0,283.0,4820622.0,17034.0,290.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1983/05,37,blank,
1602,BO MING COURT寶明閣|TIN HAU TEMPLE RD天后廟道,5899705.0,19999.0,295.0,5899705.0,19999.0,295.0,7151400.0,23838.0,300.0,3.0,6.0,10.0,"['A', 'B']",12,24,1980/04,40,blank,
1603,TUNG FAT BLDG東發大廈 Block A|KAM PING ST錦屏街,5374796.0,9961.0,532.0,5374796.0,9961.0,532.0,7082271.0,10589.0,711.0,3.0,8.0,12.0,"['1', '2', '3', '4', '5', '6', '7', '8']",14,112,1964/02,56,TUNG FAT BLDG,東發大廈
1604,SOUTH VIEW BLDG南景樓|LAU LI ST琉璃街,6626610.0,13635.0,486.0,6626610.0,13635.0,486.0,6856002.0,14107.0,486.0,8.0,13.0,18.0,"['A', 'B']",17,34,1981/01,39,blank,
1605,KIU FAI MANS僑輝大廈|KING'S RD英皇道,6144028.0,11125.0,517.0,6144028.0,11125.0,517.0,9336709.0,12269.0,761.0,10.0,14.0,19.0,"['10', '11', '12', '2', '3', '4', '5', '6', '7', '8', '9']",16,176,1973/02,47,blank,
1606,WILMONT COURT威明閣|KIN WAH ST建華街,6283140.0,13171.0,460.0,6283140.0,13171.0,460.0,7009950.0,13811.0,510.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",22,88,1976/12,44,blank,
1607,HANG LUNG BANK EASTERN BRANCH恒隆銀行東區分行|KING'S RD英皇道,5408208.0,11128.0,486.0,5408208.0,11128.0,486.0,5545746.0,11411.0,486.0,5.0,10.0,15.0,"['A', 'B']",16,32,1977/07,43,blank,
1608,SUN YING MANS新英大廈|KING'S RD英皇道,5495050.0,10661.0,515.0,5495050.0,10661.0,515.0,5671652.0,10670.0,532.0,6.0,11.0,17.0,"['A', 'B']",17,34,1975/01,45,blank,
1609,VINCENT MANS華信大廈|MERCURY ST水星街,5048320.0,15776.0,320.0,5048320.0,15776.0,320.0,5079040.0,15872.0,320.0,5.0,12.0,19.0,"['A', 'B']",22,44,1982/06,38,blank,
1610,PAK SHING BLDG百成唐樓|TUNG LO WAN RD銅鑼灣道,5357169.0,16689.0,321.0,5357169.0,16689.0,321.0,6528132.0,18759.0,348.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",7,42,1970/01,50,blank,
1611,PARKER'S COURT百佳閣|FORT ST堡壘街,5099490.0,15453.0,330.0,5099490.0,15453.0,330.0,5285610.0,16017.0,330.0,5.0,12.0,19.0,"['A', 'B']",23,46,1985/07,35,blank,
1612,NORTH POINT CTR北角中心大廈 Block C|KING'S RD英皇道,5165090.0,10541.0,490.0,5165090.0,10541.0,490.0,9945155.0,13095.0,803.0,9.0,17.0,24.0,"['1', '2', '3', '4']",21,84,1974/05,46,NORTH POINT CTR,北角中心大廈
1613,MARY COURT美麗閣|KING'S RD英皇道,4746432.0,13408.0,354.0,4746432.0,13408.0,354.0,5048748.0,14262.0,354.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1976/01,44,blank,
1614,EMPIRE APT璇宮大廈|KING'S RD英皇道,6721186.0,8789.0,758.0,6721186.0,8789.0,758.0,9925758.0,10118.0,981.0,4.0,6.0,9.0,"['A', 'A1', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",10,90,1957/10,63,blank,
1615,MING FAI BLDG明暉大廈 Block A|WHARF RD和富道,4162436.0,20206.0,206.0,4162436.0,20206.0,206.0,4535080.0,20614.0,220.0,6.0,13.0,20.0,"['1', '2', '3', '4']",23,92,1983/02,37,MING FAI BLDG,明暉大廈
1616,MAIDEN COURT萬德閣 Block A|CLOUD VIEW RD雲景道,16382520.0,13872.0,990.0,16382520.0,13872.0,990.0,22534551.0,18639.0,1254.0,4.0,10.0,17.0,"['1', '2', '3', '4']",20,80,1980/10,40,MAIDEN COURT,萬德閣
1617,BRAEMAR TERR寶馬臺|BRAEMAR TERR卑利瑪臺,10276720.0,13522.0,745.0,10276720.0,13522.0,745.0,11613060.0,15588.0,760.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T']",14,280,1974/08,46,BRAEMAR TERR,寶馬臺
1618,KAM PING MANS錦屏樓 Block C|KAM PING ST錦屏街,3931896.0,9198.0,419.0,3931896.0,9198.0,419.0,5239630.0,9614.0,553.0,3.0,7.0,11.0,"['1', '2', '3', '5', '6', 'C3', 'C5', 'C6']",13,104,1966/01,54,KAM PING MANS,錦屏樓
1619,PAK LEE MANS百利大廈|KING'S RD英皇道,7240320.0,10731.0,640.0,7240320.0,10731.0,640.0,11605352.0,11989.0,968.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",12,84,1961/03,59,blank,
1620,BRAEMAR HILL MANS賽西湖大廈 Block 13|BRAEMAR HILL RD寶馬山道,23768550.0,21510.0,1105.0,23768550.0,21510.0,1105.0,23798385.0,21537.0,1105.0,6.0,14.0,21.0,"['A', 'B', 'C']",24,72,1978/02,42,BRAEMAR HILL MANS,賽西湖大廈
1621,PARK TOWER柏景臺 Block 2|KING'S RD英皇道,19183426.0,20539.0,923.0,19183426.0,20539.0,923.0,25875808.0,22778.0,1136.0,15.0,24.0,34.0,"['A', 'B', 'C', 'D', 'E', 'F']",30,180,1989/03,31,PARK TOWER,柏景臺
1622,PARK TOWER柏景臺 Block 1|KING'S RD英皇道,21297360.0,21732.0,980.0,21297360.0,21732.0,980.0,24980006.0,24182.0,1033.0,16.0,28.0,41.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'F', 'G', 'H']",37,333,1989/03,31,PARK TOWER,柏景臺
1623,TRIUMPH COURT凱旋大廈|ELECTRIC RD電氣道,7820910.0,12411.0,527.0,7820910.0,12411.0,527.0,12836356.0,16342.0,833.0,2.0,5.0,8.0,"['A1', 'A2', 'A3', 'A4', 'A5', 'A6', 'B1', 'B2', 'B3', 'B4']",9,90,1959/10,61,blank,
1624,COMFORT GDN康福園 Block A|KING'S RD英皇道,,,,,,,,,,8.0,16.0,23.0,"['A', 'B', 'C', 'D']",21,84,1974/11,46,COMFORT GDN,康福園
1625,VIKING VILLAS威景臺 Block D|TIN HAU TEMPLE RD天后廟道,13726075.0,19525.0,695.0,13726075.0,19525.0,695.0,14414300.0,20740.0,703.0,5.0,12.0,18.0,"['1', '2', '3', '4']",20,80,1976/10,44,VIKING VILLAS,威景臺
1626,GOLDEN CASTLE MANS金堡大廈 Block A|FORTRESS HILL RD炮台山道,7316590.0,12245.0,590.0,7316590.0,12245.0,590.0,11424120.0,13764.0,830.0,7.0,12.0,18.0,"['1', '2', '3']",15,45,1972/03,48,GOLDEN CASTLE MANS,金堡大廈
1627,NGAN TAO BLDG銀都洋樓|WHITFIELD RD威非路道,,,,,,,,,,10.0,16.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F']",20,120,1973/12,47,blank,
1628,MING COURT明園閣|MING YUEN WESTERN ST明園西街,4977400.0,12140.0,410.0,4977400.0,12140.0,410.0,5416920.0,13212.0,410.0,5.0,11.0,18.0,"['A', 'B']",19,38,1984/08,36,blank,
1629,CHUNG NAM MANS中南大廈|KING'S RD英皇道,5484435.0,10164.0,473.0,5484435.0,10164.0,473.0,7387875.0,11595.0,675.0,5.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'PORTION A', 'PORTION D']",16,112,1965/08,55,blank,
1630,FUK LEE BLDG福利樓|SHELL ST蜆殼街,7478400.0,12464.0,600.0,7478400.0,12464.0,600.0,7478400.0,12464.0,600.0,8.0,14.0,19.0,"['A', 'B']",14,28,1973/06,47,blank,
1631,CHINA TOWER中華大廈|LIN FA KUNG ST W蓮花宮西街,8437702.0,15981.0,518.0,8437702.0,15981.0,518.0,8549835.0,16289.0,535.0,5.0,11.0,17.0,"['A', 'B']",19,38,1984/01,36,blank,
1632,SOUTHWARD MANS向南樓|LAU LI ST琉璃街,6075540.0,10994.0,540.0,6075540.0,10994.0,540.0,7651824.0,11251.0,696.0,4.0,6.0,9.0,"['A', 'B', 'C']",10,30,1964/10,56,blank,
1633,FORT MANS堡壘大樓|FORT ST堡壘街,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'F']",8,40,1964/05,56,blank,
1634,VICTORIA MANS利園大廈|GORDON RD歌頓道,4177875.0,12855.0,300.0,4177875.0,12855.0,300.0,5710380.0,14642.0,390.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'whole floor']",13,91,1965/05,55,blank,
