,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
1940,TAI YIN LODGE泰然樓|FUK LO TSUN RD福佬村道,6748315.0,13363.0,505.0,6748315.0,13363.0,505.0,6748315.0,13363.0,505.0,6.0,10.0,16.0,['whole floor'],13,13,2003/02,17,blank,
1941,ARTISAN GDN瑧尚|KOWLOON CITY RD九龍城道,4619975.0,15066.0,283.0,4619975.0,15066.0,283.0,7509630.0,19556.0,386.0,11.0,20.0,28.0,"['A1', 'A2', 'A3', 'A5', 'A6', 'A7', 'A8', 'B1', 'B2', 'B3', 'B5', 'B6', 'B7', 'B8']",21,294,2021/03,-1,blank,
1942,11 PANG CHING ST鵬程街,2682330.0,8435.0,318.0,2682330.0,8435.0,318.0,3893435.0,8557.0,455.0,5.0,6.0,6.0,"['A', 'whole floor']",4,8,1959/09,61,blank,
1943,2A SAN LAU ST新柳街,8295730.0,11885.0,698.0,8295730.0,11885.0,698.0,8295730.0,11885.0,698.0,2.0,3.0,4.0,['whole floor'],3,3,1958/03,62,blank,
1944,74A TO KWA WAN RD土瓜灣道,7799814.0,13131.0,594.0,7799814.0,13131.0,594.0,7799814.0,13131.0,594.0,3.0,3.0,3.0,['whole floor'],1,1,1958/12,62,blank,
1945,MERRY COURT真能閣 Block 2|FESSENDEN RD范信達道,11781280.0,17584.0,670.0,11781280.0,17584.0,670.0,12155810.0,18143.0,670.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1975/08,45,MERRY COURT,真能閣
1946,BEVERLY VILLAS碧華花園 Block 6|LA SALLE RD喇沙利道,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1980/12,40,BEVERLY VILLAS,碧華花園
1947,CLIFFORD MANS嘉翠園|BROADCAST DR廣播道,11116140.0,15051.0,525.0,11116140.0,15051.0,525.0,12341820.0,23249.0,820.0,2.0,4.0,5.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",6,48,1978/08,42,blank,
1948,HAPPY GDN雅樂園 Block B|BROADCAST DR廣播道,12707955.0,15039.0,600.0,12707955.0,15039.0,600.0,23943480.0,22478.0,1210.0,2.0,4.0,6.0,"['1', '2', '3', '34', '4']",7,35,1976/02,44,HAPPY GDN,雅樂園
1949,TANG COURT怡德花園 Block D3|NGA TSIN WAI RD衙前圍道,,,,,,,,,,1.0,2.0,3.0,"['A', 'B']",3,6,1987/01,33,TANG COURT,怡德花園
1950,CHERMAIN HTS霞明閣 Block 2|EASTBOURNE RD義本道,11339200.0,14664.0,730.0,11339200.0,14664.0,730.0,15188380.0,20806.0,790.0,3.0,6.0,10.0,"['C1', 'C2', 'C3', 'D1', 'D2', 'D3']",12,72,1969/04,51,CHERMAIN HTS,霞明閣
1951,BROADWAY TOWERS百樂園 Block B|BROADCAST DR廣播道,8161400.0,12464.0,430.0,8161400.0,12464.0,430.0,9731040.0,18980.0,780.0,3.0,6.0,10.0,"['1', '2', '3', '4']",12,48,1973/05,47,BROADWAY TOWERS,百樂園
1952,JUMBO COURT珍寶閣|BROADCAST DR廣播道,15171300.0,16857.0,889.0,15171300.0,16857.0,889.0,17520470.0,17347.0,1020.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D']",9,36,1976/06,44,blank,
1953,BOLAND COURT寶能閣 Phase 1|BROADCAST DR廣播道,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1974/09,46,BOLAND COURT,寶能閣
1954,FABER GDN百美花園 Block C|MARCONI RD馬可尼道,8023750.0,16375.0,440.0,8023750.0,16375.0,440.0,9163440.0,20826.0,490.0,3.0,4.0,6.0,"['1', '2', '3']",6,18,1977/03,43,FABER GDN,百美花園
1955,KWONG FAI COURT光輝園|FESSENDEN RD范信達道,9947700.0,14211.0,700.0,9947700.0,14211.0,700.0,11831120.0,15988.0,760.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1976/00,44,blank,
1956,ALICE COURT雅麗園 Block B|BROADCAST DR廣播道,10678200.0,16428.0,440.0,10678200.0,16428.0,440.0,11821040.0,26866.0,650.0,2.0,5.0,8.0,"['E', 'F', 'G']",9,27,1971/10,49,ALICE COURT,雅麗園
1957,BEVERLY VILLAS碧華花園 Block 3|LA SALLE RD喇沙利道,17984550.0,15088.0,1175.0,17984550.0,15088.0,1175.0,24155888.0,15351.0,1601.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1981/01,39,BEVERLY VILLAS,碧華花園
1958,NGA YUEN BLDG雅園大廈|SAU CHUK YUEN RD秀竹園道,,,,,,,,,,3.0,5.0,6.0,['whole floor'],5,5,1963/12,57,blank,
1959,CHERMAIN HTS霞明閣 Block 1|EASTBOURNE RD義本道,12974290.0,17575.0,730.0,12974290.0,17575.0,730.0,15119020.0,19138.0,803.0,3.0,6.0,10.0,"['A1', 'A2', 'A3', 'B1', 'B2', 'B3']",12,72,1969/04,51,CHERMAIN HTS,霞明閣
1960,INVERNESS VILLA賢文別墅 Block A|INVERNESS RD延文禮士道,,,,,,,,,,2.0,2.0,4.0,"['1', '2', '3', '4']",4,16,1977/01,43,INVERNESS VILLA,賢文別墅
1961,ROCKFORD MANS嘉柏園|BROADCAST DR廣播道,9517716.0,13558.0,525.0,9517716.0,13558.0,525.0,13842170.0,22761.0,890.0,2.0,4.0,5.0,"['A', 'C', 'D', 'E', 'G']",6,30,1978/08,42,blank,
1962,BOUNDARY CREST新利大廈|BOUNDARY ST界限街,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C']",10,30,1978/02,42,blank,
1963,FABER GDN百美花園 Block B|MARCONI RD馬可尼道,,,,,,,,,,2.0,4.0,6.0,"['1', '2', '3']",7,21,1977/03,43,FABER GDN,百美花園
1964,PHOENIX COURT碧麗閣 Block H|FESSENDEN RD范信達道,8079120.0,13624.0,560.0,8079120.0,13624.0,560.0,9633360.0,14596.0,660.0,2.0,5.0,8.0,"['1', '2', '3']",9,27,1977/10,43,PHOENIX COURT,碧麗閣
1965,BEVERLY VILLAS碧華花園 Block 2|LA SALLE RD喇沙利道,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1980/12,40,BEVERLY VILLAS,碧華花園
1966,BEVERLY VILLAS碧華花園 Block 1|LA SALLE RD喇沙利道,24915875.0,20974.0,1175.0,24915875.0,20974.0,1175.0,33579374.0,21205.0,1601.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1980/12,40,BEVERLY VILLAS,碧華花園
1967,SHEFFIELD GDN勝豐園 Block A|COLLEGE RD書院道,18084624.0,16161.0,1104.0,18084624.0,16161.0,1104.0,21009300.0,16381.0,1300.0,5.0,8.0,10.0,"['1', '2']",8,16,1974/05,46,SHEFFIELD GDN,勝豐園
1968,EASTBOURNE COURT雅景樓|EASTBOURNE RD義本道,17831736.0,16460.0,936.0,17831736.0,16460.0,936.0,20753250.0,19765.0,1100.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1965/12,55,blank,
1969,PHOENIX COURT碧麗閣 Block G|FESSENDEN RD范信達道,,,,,,,,,,2.0,6.0,8.0,"['1', '2', '3', '4']",8,32,1977/10,43,PHOENIX COURT,碧麗閣
1970,MARCONI COURT馬可尼大廈|MARCONI RD馬可尼道,9068750.0,13984.0,625.0,9068750.0,13984.0,625.0,11862600.0,17445.0,700.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1975/04,45,blank,
1971,TWILIGHT COURT翠麗苑 Block B|MARCONI RD馬可尼道,12646250.0,20031.0,480.0,12646250.0,20031.0,480.0,14028000.0,29225.0,635.0,2.0,5.0,8.0,"['1', '2', '3', '4']",9,36,1975/06,45,TWILIGHT COURT,翠麗苑
1972,TWILIGHT COURT翠麗苑 Block A|MARCONI RD馬可尼道,8238125.0,13181.0,440.0,8238125.0,13181.0,440.0,10117120.0,20517.0,640.0,2.0,4.0,7.0,"['1', '2', '3', '4']",8,32,1975/06,45,TWILIGHT COURT,翠麗苑
1973,PHOENIX COURT碧麗閣 Block B|BROADCAST DR廣播道,10438309.0,13097.0,762.0,10438309.0,13097.0,762.0,24057264.0,16044.0,1518.0,3.0,6.0,8.0,"['1', '2', '3', '4', '45', '5']",8,48,1977/10,43,PHOENIX COURT,碧麗閣
1974,COLLEGE CREST博文閣|COLLEGE RD書院道,13473000.0,17268.0,750.0,13473000.0,17268.0,750.0,14505120.0,17964.0,840.0,2.0,5.0,8.0,"['A1', 'A1A2', 'A2', 'A3', 'B1', 'B2', 'B3']",9,63,1978/11,42,COLLEGE CREST,博文閣
1975,MANHATTAN COURT新餘村|ALNWICK RD安域道,,,,,,,,,,2.0,4.0,6.0,"['2C', '2E', '3E', '4A', '4C', '4F', '5D', '5E', '6C', '6D', '6F', '7B', '7C', '7F', '8C', '8E', '8F']",7,119,1975/07,45,blank,
1976,PHOENIX COURT碧麗閣 Block C|MARCONI RD馬可尼道,8256540.0,13160.0,516.0,8256540.0,13160.0,516.0,8961960.0,17168.0,681.0,2.0,5.0,8.0,"['1', '2', '3', '4']",9,36,1977/10,43,PHOENIX COURT,碧麗閣
1977,BEVERLY VILLAS碧華花園 Block 10|LA SALLE RD喇沙利道,,,,,,,,,,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1980/12,40,BEVERLY VILLAS,碧華花園
1978,BOLAND COURT寶能閣 Phase 2|BROADCAST DR廣播道,8774920.0,17908.0,405.0,8774920.0,17908.0,405.0,9239670.0,22814.0,490.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1975/10,45,BOLAND COURT,寶能閣
1979,BELMONT HTS碧滿閣|MARCONI RD馬可尼道,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1977/02,43,blank,
1980,SAU CHUK YUEN秀竹苑|SAU CHUK YUEN RD秀竹園道,17859764.0,16595.0,1066.0,17859764.0,16595.0,1066.0,22769988.0,20532.0,1109.0,2.0,4.0,7.0,"['A', 'B', 'C']",8,24,1983/10,37,blank,
1981,PHOENIX COURT碧麗閣 Block E|FESSENDEN RD范信達道,8310960.0,12222.0,600.0,8310960.0,12222.0,600.0,10792200.0,17987.0,680.0,2.0,5.0,8.0,"['1', '2', '3']",9,27,1977/10,43,PHOENIX COURT,碧麗閣
1982,AVA COURT雅華閣|BROADCAST DR廣播道,12764050.0,14098.0,730.0,12764050.0,14098.0,730.0,15401400.0,17485.0,990.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1973/09,47,blank,
1983,LILAC COURT昌蔚苑|BOUNDARY ST界限街,13958154.0,16272.0,846.0,13958154.0,16272.0,846.0,16421116.0,16499.0,1003.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1978/04,42,blank,
1984,BEVERLY VILLAS碧華花園 Block 8|LA SALLE RD喇沙利道,29094973.0,18173.0,1601.0,29094973.0,18173.0,1601.0,29094973.0,18173.0,1601.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1980/12,40,BEVERLY VILLAS,碧華花園
1985,WELCOME GDN偉錦園|BROADCAST DR廣播道,10692240.0,15496.0,680.0,10692240.0,15496.0,680.0,11490642.0,16442.0,717.0,2.0,5.0,8.0,"['A', 'A & D', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,81,1971/11,49,blank,
1986,TANG COURT怡德花園 Block D1|NGA TSIN WAI RD衙前圍道,18168681.0,17971.0,1009.0,18168681.0,17971.0,1009.0,22687695.0,21303.0,1065.0,2.0,3.0,4.0,"['A', 'B', 'whole floor']",3,9,1987/01,33,TANG COURT,怡德花園
1987,MING YUEN COURT明苑閣|NGA TSIN WAI RD衙前圍道,15887940.0,18050.0,870.0,15887940.0,18050.0,870.0,21299000.0,18262.0,1180.0,2.0,3.0,4.0,"['A', 'B', 'B1', 'C', 'D']",5,25,1980/10,40,blank,
1988,KENT COURT根德閣 Block 5|BOUNDARY ST界限街,14662637.0,16873.0,869.0,14662637.0,16873.0,869.0,19566846.0,19531.0,1026.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1980/01,40,KENT COURT,根德閣
1989,AVON COURT雅芳園|FESSENDEN RD范信達道,8481330.0,14498.0,585.0,8481330.0,14498.0,585.0,14672840.0,17551.0,910.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1974/01,46,blank,
1990,LOCKOO GDNS樂古花園|CORNWALL ST歌和老街,25503015.0,21891.0,1155.0,25503015.0,21891.0,1155.0,27847550.0,23150.0,1205.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",7,28,1988/02,32,blank,
1991,JADE COURT金翠苑 Block A|BROADCAST DR廣播道,,,,,,,,,,2.0,3.0,4.0,"['1', '2', '3']",5,15,1977/05,43,JADE COURT,金翠苑
1992,BEVERLEY HTS碧華閣 Block B|BEACON HILL RD筆架山道,11158498.0,12126.0,919.0,11158498.0,12126.0,919.0,13191196.0,12169.0,1084.0,3.0,6.0,10.0,"['1', '2', '3']",12,36,1970/03,50,BEVERLEY HTS,碧華閣
1993,PEARL COURT麗景樓|RHONDDA RD朗德道,15560240.0,13200.0,1160.0,15560240.0,13200.0,1160.0,24420000.0,15694.0,1850.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1966/10,54,blank,
1994,KALAM COURT嘉林閣|GRAMPIAN RD嘉林邊道,15223400.0,14780.0,1030.0,15223400.0,14780.0,1030.0,18919810.0,17122.0,1105.0,2.0,4.0,5.0,"['A', 'B', 'D', 'E', 'F']",6,30,1965/01,55,blank,
1995,EVERGREEN MANS翠亨園|CORNWALL ST歌和老街,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E']",4,20,1966/09,54,blank,
1996,FESSENDEN COURT信達閣|FESSENDEN RD范信達道,8748395.0,13580.0,480.0,8748395.0,13580.0,480.0,13104700.0,20251.0,965.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",8,56,1976/03,44,blank,
1997,MERRY COURT真能閣 Block 1|FESSENDEN RD范信達道,10465056.0,19231.0,537.0,10465056.0,19231.0,537.0,12250147.0,20926.0,637.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1974/05,46,MERRY COURT,真能閣
1998,MOONBEAM TERR映月臺 Block B|ALNWICK RD安域道,14660800.0,13090.0,1120.0,14660800.0,13090.0,1120.0,15200640.0,13572.0,1120.0,3.0,4.0,6.0,"['1', '2', 'whole floor']",6,18,1968/02,52,MOONBEAM TERR,映月臺
1999,MARPLE COURT萬寶閣|BROADCAST DR廣播道,11268054.0,15797.0,666.0,11268054.0,15797.0,666.0,14296285.0,16919.0,905.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1972/04,48,blank,
2000,PHOENIX COURT碧麗閣 Block F|FESSENDEN RD范信達道,9550200.0,15853.0,460.0,9550200.0,15853.0,460.0,10926840.0,23754.0,615.0,2.0,5.0,8.0,"['1', '2', '3']",9,27,1977/10,43,PHOENIX COURT,碧麗閣
2001,COMFORT COURT康樂閣|MARCONI RD馬可尼道,14816550.0,14021.0,1050.0,14816550.0,14021.0,1050.0,16155200.0,14136.0,1150.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D']",10,40,1977/00,43,blank,
2002,CARLTON COURT康泰閣|MARCONI RD馬可尼道,,,,,,,,,,2.0,4.0,5.0,"['A', 'C', 'D', 'E', 'F']",6,30,1977/09,43,blank,
2003,BROADWAY TOWERS百樂園 Block A|BROADCAST DR廣播道,7866850.0,12520.0,430.0,7866850.0,12520.0,430.0,9515200.0,18295.0,760.0,3.0,6.0,10.0,"['1', '2', '3', '4']",12,48,1973/05,47,BROADWAY TOWERS,百樂園
2004,EASTLAND HTS柏園|BROADCAST DR廣播道,10285360.0,12250.0,830.0,10285360.0,12250.0,830.0,14338250.0,17275.0,1060.0,2.0,4.0,5.0,"['A', 'C', 'D', 'E', 'F', 'G', 'H']",6,42,1976/11,44,blank,
2005,ALICE COURT雅麗園 Block A|BROADCAST DR廣播道,9703270.0,15907.0,540.0,9703270.0,15907.0,540.0,15307380.0,28347.0,780.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D']",9,36,1971/10,49,ALICE COURT,雅麗園
2006,GRAND CITY COURT豪城閣|GRAMPIAN RD嘉林邊道,13725940.0,12949.0,1053.0,13725940.0,12949.0,1053.0,19872414.0,18786.0,1060.0,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,1991/11,29,blank,
2007,INVERNESS VILLA賢文別墅 Block B|INVERNESS RD延文禮士道,9757300.0,18410.0,530.0,9757300.0,18410.0,530.0,11595000.0,19325.0,600.0,2.0,3.0,4.0,"['1', '2', '3', '4']",5,20,1977/01,43,INVERNESS VILLA,賢文別墅
2008,MERLIN COURT美輪閣|BROADCAST DR廣播道,9283950.0,13455.0,690.0,9283950.0,13455.0,690.0,14931180.0,15699.0,990.0,2.0,4.0,7.0,"['A', 'B', 'C', 'D', 'E', 'F']",8,48,1975/03,45,blank,
2009,VIOLET COURT紫蘭別墅|CORNWALL ST歌和老街,,,,,,,,,,3.0,4.0,6.0,"['1', '2', '3', '4']",6,24,1964/07,56,blank,
2010,PHOENIX COURT碧麗閣 Block D|MARCONI RD馬可尼道,8749650.0,13318.0,480.0,8749650.0,13318.0,480.0,9730560.0,20272.0,670.0,2.0,5.0,7.0,"['1', '2', '3', '4']",7,28,1977/10,43,PHOENIX COURT,碧麗閣
2011,BEVERLY VILLAS碧華花園 Block 7|LA SALLE RD喇沙利道,22651650.0,18988.0,1175.0,22651650.0,18988.0,1175.0,30399788.0,19511.0,1601.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1980/12,40,BEVERLY VILLAS,碧華花園
2012,BEVERLY VILLAS碧華花園 Block 5|LA SALLE RD喇沙利道,21991300.0,18716.0,1175.0,21991300.0,18716.0,1175.0,34490343.0,21543.0,1601.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1980/12,40,BEVERLY VILLAS,碧華花園
2013,KOWLOON TONG GDN九龍塘花園|CAMBRIDGE RD劍橋道,,,,,,,,,,1.0,2.0,2.0,"['B', 'C', 'D', 'F', 'G', 'H']",2,12,1987/12,33,blank,
2014,BEVERLY VILLAS碧華花園 Block 4|LA SALLE RD喇沙利道,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1980/12,40,BEVERLY VILLAS,碧華花園
2015,JOY GDN天樂園 Block 2|ALNWICK RD安域道,13730310.0,16951.0,810.0,13730310.0,16951.0,810.0,14590530.0,18013.0,810.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",7,28,1975/09,45,JOY GDN,天樂園
2016,BEVERLY VILLAS碧華花園 Block 9|LA SALLE RD喇沙利道,20030630.0,17290.0,1145.0,20030630.0,17290.0,1145.0,27681290.0,17494.0,1601.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1980/12,40,BEVERLY VILLAS,碧華花園
2017,DRAGON COURT龍圃別墅 Block C|EASTBOURNE RD義本道,13187460.0,19413.0,636.0,13187460.0,19413.0,636.0,15278031.0,23780.0,787.0,2.0,2.0,3.0,"['1', '2', '3', '4']",4,16,1968/02,52,DRAGON COURT,龍圃別墅
2018,FUNG WAH COURT鳳華閣|SAU CHUK YUEN RD秀竹園道,,,,,,,,,,2.0,6.0,8.0,"['A', 'B', 'C', 'D']",8,32,1972/03,48,blank,
2019,JOY GDN天樂園 Block 1|ALNWICK RD安域道,,,,,,,,,,2.0,4.0,6.0,"['A', 'B', 'C', 'D']",7,28,1975/09,45,JOY GDN,天樂園
2020,HAMBURG VILLA涵碧別墅|EASTBOURNE RD義本道,18365230.0,20915.0,845.0,18365230.0,20915.0,845.0,30261336.0,24424.0,1239.0,2.0,2.0,3.0,"['1', '3A', '3B', '4A', '4B', '5', '6A', '6B']",4,32,1970/06,50,blank,
2021,DEVON COURT達運閣|CORNWALL ST歌和老街,25437100.0,19567.0,1245.0,25437100.0,19567.0,1245.0,30617040.0,24592.0,1300.0,3.0,4.0,6.0,"['A', 'B', 'C', 'D']",6,24,1975/03,45,blank,
2022,JADE COURT金翠苑|BROADCAST DR廣播道,7250780.0,14783.0,380.0,7250780.0,14783.0,380.0,10939420.0,19081.0,740.0,2.0,2.0,3.0,"['B1', 'B2', 'B3', 'C2', 'C3', 'D1', 'D2', 'D3']",4,32,1977/05,43,JADE COURT,金翠苑
2023,LUSO APTS和域臺 Block D|WARWICK RD和域道,34575495.0,26907.0,1285.0,34575495.0,26907.0,1285.0,36721350.0,27201.0,1350.0,5.0,6.0,8.0,"['2', '85', '95']",6,18,1964/12,56,LUSO APTS,和域臺
2024,FABER GDN百美花園 Block A|MARCONI RD馬可尼道,6615490.0,13501.0,440.0,6615490.0,13501.0,440.0,7554800.0,17170.0,490.0,2.0,4.0,6.0,"['1', '2', '3']",7,21,1977/03,43,FABER GDN,百美花園
2025,VISTA PANORAMA蟠龍閣|RHONDDA RD朗德道,35154120.0,21620.0,1626.0,35154120.0,21620.0,1626.0,35154120.0,21620.0,1626.0,3.0,6.0,10.0,"['A1', 'A2', 'B1', 'B2']",12,48,1966/07,54,VISTA PANORAMA,蟠龍閣
2026,ALBION GDN愛賓花園|LA SALLE RD喇沙利道,,,,,,,,,,2.0,4.0,5.0,"['B', 'C', 'D', 'E', 'F', 'H']",6,36,1981/10,39,blank,
2027,LAFORD COURT馥蘭園|LA SALLE RD喇沙利道,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1958/11,62,blank,
2028,GOLDEN MAY MANS廣梅大廈|SAU CHUK YUEN RD秀竹園道,,,,,,,,,,2.0,4.0,7.0,"['A', 'B', 'C']",8,24,1966/00,54,blank,
2029,DRAGON COURT龍圃別墅 Block B|EASTBOURNE RD義本道,15824030.0,20158.0,726.0,15824030.0,20158.0,726.0,15946590.0,21965.0,785.0,2.0,2.0,3.0,"['1', '2']",4,8,1968/02,52,DRAGON COURT,龍圃別墅
2030,CRYSTAL MANS晶苑|EASTBOURNE RD義本道,14085280.0,15189.0,880.0,14085280.0,15189.0,880.0,22935390.0,16006.0,1510.0,3.0,6.0,10.0,"['A', 'B', 'C']",12,36,1971/01,49,blank,
2031,THE PALACE嘉皇臺|BROADCAST DR廣播道,16398812.0,23095.0,691.0,16398812.0,23095.0,691.0,24658880.0,27280.0,1052.0,12.0,24.0,35.0,"['A', 'B', 'C', 'D']",30,120,2002/09,18,blank,
2032,PENINSULA HTS星輝豪庭 Block A|BROADCAST DR廣播道,,,,,,,,,,3.0,8.0,14.0,"['1', '2', '3', '5', '6', '7']",14,84,2000/03,20,PENINSULA HTS,星輝豪庭
2033,ONE BEACON HILL畢架山一號 Block 1|BEACON HILL RD筆架山道,29978190.0,28017.0,1064.0,29978190.0,28017.0,1064.0,33865328.0,29278.0,1162.0,2.0,4.0,6.0,"['A', 'B', 'C', 'D', 'E', 'F']",6,36,2003/09,17,ONE BEACON HILL,畢架山一號
2034,ONE BEACON HILL畢架山一號 Block 10|BEACON HILL RD筆架山道,29865425.0,29014.0,1025.0,29865425.0,29014.0,1025.0,33232236.0,29228.0,1137.0,3.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,2004/02,16,ONE BEACON HILL,畢架山一號
2035,ONE BEACON HILL畢架山一號 Block 6|BEACON HILL RD筆架山道,25155920.0,23732.0,1060.0,25155920.0,23732.0,1060.0,27185963.0,24737.0,1106.0,3.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E']",12,60,2004/02,16,ONE BEACON HILL,畢架山一號
2036,PENINSULA HTS星輝豪庭 Block B|BROADCAST DR廣播道,19449350.0,17350.0,1101.0,19449350.0,17350.0,1101.0,31901376.0,25704.0,1248.0,5.0,9.0,15.0,"['1', '2', '3', '5', '6', '7']",13,78,2000/03,20,PENINSULA HTS,星輝豪庭
2037,ONE BEACON HILL畢架山一號 Block 15|BEACON HILL RD筆架山道,34168998.0,22746.0,1502.0,34168998.0,22746.0,1502.0,34300968.0,22749.0,1508.0,3.0,7.0,10.0,"['A', 'B']",11,22,2004/02,16,ONE BEACON HILL,畢架山一號
2038,THE BLOOMSVILLE陶源|NGA TSIN WAI RD衙前圍道,14857773.0,18879.0,710.0,14857773.0,18879.0,710.0,19236855.0,25345.0,787.0,10.0,19.0,28.0,"['A', 'B', 'C']",25,75,2002/05,18,blank,
2039,ONE BEACON HILL畢架山一號 Block 5|BEACON HILL RD筆架山道,27467616.0,24118.0,1050.0,27467616.0,24118.0,1050.0,55736698.0,28238.0,2311.0,3.0,8.0,11.0,"['A', 'B', 'B & C', 'C', 'D', 'E', 'F']",12,84,2004/02,16,ONE BEACON HILL,畢架山一號
2040,ONE BEACON HILL畢架山一號 Block 11|BEACON HILL RD筆架山道,27274225.0,26609.0,1025.0,27274225.0,26609.0,1025.0,58319968.0,28932.0,2128.0,3.0,8.0,11.0,"['A', 'B', 'C', 'C & D', 'D']",12,60,2004/02,16,ONE BEACON HILL,畢架山一號
2041,ONE BEACON HILL畢架山一號 Block 19|BEACON HILL RD筆架山道,49861894.0,33196.0,1502.0,49861894.0,33196.0,1502.0,49893588.0,33197.0,1503.0,2.0,6.0,9.0,"['A', 'B']",9,18,2004/02,16,ONE BEACON HILL,畢架山一號
2042,ONE BEACON HILL畢架山一號 Block 12|BEACON HILL RD筆架山道,,,,,,,,,,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,2004/02,16,ONE BEACON HILL,畢架山一號
2043,ONE BEACON HILL畢架山一號 Block 8|BEACON HILL RD筆架山道,26611050.0,25840.0,1025.0,26611050.0,25840.0,1025.0,30103600.0,25962.0,1165.0,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,2004/02,16,ONE BEACON HILL,畢架山一號
2044,ONE BEACON HILL畢架山一號 Block 7|BEACON HILL RD筆架山道,34934537.0,29660.0,1177.0,34934537.0,29660.0,1177.0,35503020.0,29681.0,1197.0,3.0,7.0,10.0,"['A', 'B', 'C']",11,33,2004/02,16,ONE BEACON HILL,畢架山一號
2045,ONE BEACON HILL畢架山一號 Block 17|BEACON HILL RD筆架山道,,,,,,,,,,2.0,6.0,8.0,"['A', 'B']",8,16,2004/02,16,ONE BEACON HILL,畢架山一號
2046,ONE BEACON HILL畢架山一號 Block 18|BEACON HILL RD筆架山道,44366080.0,29439.0,1507.0,44366080.0,29439.0,1507.0,44394012.0,29440.0,1508.0,3.0,6.0,9.0,"['A', 'B']",10,20,2004/02,16,ONE BEACON HILL,畢架山一號
2047,YEE YUEN怡苑|DUMBARTON RD東寶庭道,16237685.0,14485.0,1121.0,16237685.0,14485.0,1121.0,16237685.0,14485.0,1121.0,2.0,2.0,3.0,['whole floor'],2,2,1962/05,58,blank,
2048,DRAGON COURT龍圃別墅 Block D|EASTBOURNE RD義本道,19736031.0,20048.0,937.0,19736031.0,20048.0,937.0,21932512.0,21063.0,1094.0,2.0,2.0,3.0,"['1', '2', '3']",4,12,1968/02,52,DRAGON COURT,龍圃別墅
