,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
725,THE ASCENT尚都|SHUN NING RD順寧道,4543236.0,16461.0,276.0,4543236.0,16461.0,276.0,7403682.0,17518.0,429.0,9.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",23,161,2018/03,2,blank,
726,20 PEI HO ST北河街,446247.0,2493.0,179.0,446247.0,2493.0,179.0,446247.0,2493.0,179.0,5.0,6.0,6.0,"['B', 'whole floor']",2,4,1957/12,63,blank,
727,223 HAI TAN ST海壇街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1955/04,65,blank,
728,KAM BICK BLDGblank|LAI CHI KOK RD荔枝角道,3247457.0,8479.0,383.0,3247457.0,8479.0,383.0,3247457.0,8479.0,383.0,2.0,3.0,4.0,['whole floor'],3,3,1972/06,48,blank,
729,250 HAI TAN ST海壇街,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1955/12,65,blank,
730,PARK ONE南昌一號|NAM CHEONG ST南昌街,6553575.0,16817.0,365.0,6553575.0,16817.0,365.0,10006115.0,19108.0,595.0,12.0,26.0,37.0,"['A', 'B', 'C', 'D']",34,136,2019/04,1,blank,
731,284 KI LUNG ST基隆街,3940370.0,6335.0,622.0,3940370.0,6335.0,622.0,3940370.0,6335.0,622.0,4.0,5.0,6.0,['whole floor'],3,3,1963/05,57,blank,
732,159 TAI NAN ST大南街,,,,,,,,,,8.0,8.0,8.0,['whole floor'],1,1,1965/02,55,blank,
733,327 CASTLE PEAK RD青山道,,,,,,,,,,3.0,4.0,6.0,"['B', 'whole floor']",6,12,1958/05,62,blank,
734,277 CASTLE PEAK RD青山道,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1958/09,62,blank,
735,40 FUK WA ST福華街,4676392.0,5912.0,791.0,4676392.0,5912.0,791.0,4676392.0,5912.0,791.0,5.0,5.0,5.0,['whole floor'],1,1,1964/02,56,blank,
736,SHUN HING BLDG順興樓|KWEILIN ST桂林街,2497200.0,8324.0,300.0,2497200.0,8324.0,300.0,2497200.0,8324.0,300.0,2.0,3.0,4.0,['D'],3,3,1972/05,48,blank,
737,32 TONKIN ST東京街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1955/05,65,blank,
738,17-19 PEI HO ST北河街,1602640.0,7705.0,208.0,1602640.0,7705.0,208.0,1602640.0,7705.0,208.0,2.0,3.0,4.0,"['A', 'whole floor']",3,6,1958/10,62,blank,
739,LUEN YICK BLDGblank|UN CHAU ST元州街,8155170.0,7110.0,1147.0,8155170.0,7110.0,1147.0,8155170.0,7110.0,1147.0,1.0,2.0,2.0,['whole floor'],2,2,1951/09,69,blank,
740,65 FUK WA ST福華街,2646314.0,6502.0,407.0,2646314.0,6502.0,407.0,2646314.0,6502.0,407.0,9.0,10.0,11.0,['whole floor'],3,3,1965/00,55,blank,
741,NAM CHEONG EST南昌村 CHEONG ON HSE昌安樓|CHEONG SAN LANE昌新里,3207432.0,7368.0,428.0,3207432.0,7368.0,428.0,3346936.0,7624.0,439.0,6.0,8.0,11.0,"['10', '12', '4']",10,30,1989/04,31,NAM CHEONG EST,南昌村
742,30 PEI HO ST北河街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1964/07,56,blank,
743,203A YEE KUK ST醫局街,4975740.0,9945.0,462.0,4975740.0,9945.0,462.0,6832215.0,10770.0,687.0,3.0,4.0,4.0,"['2', 'whole floor']",2,4,1958/05,62,blank,
744,AVA 61blank|TAI PO RD大埔道,3298350.0,21301.0,150.0,3298350.0,21301.0,150.0,5055280.0,22508.0,232.0,8.0,17.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,2020/03,0,blank,
745,222 KI LUNG ST基隆街,2781912.0,4568.0,609.0,2781912.0,4568.0,609.0,2781912.0,4568.0,609.0,8.0,8.0,8.0,['whole floor'],1,1,1962/08,58,blank,
746,THE AMUSED喜遇|FUK WING ST福榮街,5020808.0,16792.0,285.0,5020808.0,16792.0,285.0,5354206.0,18721.0,309.0,8.0,17.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,2018/08,2,blank,
747,44 KIM SHIN LANE兼善里,5543392.0,6752.0,821.0,5543392.0,6752.0,821.0,5543392.0,6752.0,821.0,4.0,5.0,6.0,['whole floor'],3,3,1959/01,61,blank,
748,303-305 YU CHAU ST汝州街,2841325.0,6385.0,423.0,2841325.0,6385.0,423.0,3344661.0,7907.0,445.0,3.0,4.0,5.0,"['A', 'B']",4,8,1964/02,56,blank,
749,3 UN CHAU ST元州街,5444313.0,8363.0,651.0,5444313.0,8363.0,651.0,5444313.0,8363.0,651.0,6.0,6.0,6.0,['whole floor'],1,1,1963/08,57,blank,
750,ASTORIA CREST傲凱|HAI TAN ST海壇街,5444140.0,19283.0,260.0,5444140.0,19283.0,260.0,6197971.0,20939.0,299.0,12.0,20.0,26.0,"['A', 'B', 'C', 'D']",18,72,2018/12,2,blank,
751,134 YU CHAU ST汝州街,4038326.0,6451.0,626.0,4038326.0,6451.0,626.0,4038326.0,6451.0,626.0,6.0,6.0,6.0,['whole floor'],1,1,1964/11,56,blank,
752,THE THESAURUS COURT翠華閣|SHUN NING RD順寧道,10779054.0,9607.0,1122.0,10779054.0,9607.0,1122.0,10779054.0,9607.0,1122.0,2.0,2.0,3.0,['whole floor'],4,4,1959/03,61,blank,
753,6 UN CHAU ST元州街,2846928.0,6216.0,458.0,2846928.0,6216.0,458.0,2846928.0,6216.0,458.0,1.0,2.0,3.0,['whole floor'],3,3,1959/04,61,blank,
754,THE ASTRO悅雅|UN CHAU ST元州街,3775379.0,19845.0,173.0,3775379.0,19845.0,173.0,5339530.0,22435.0,238.0,7.0,14.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,2019/09,1,blank,
755,169 YEE KUK ST醫局街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1955/11,65,blank,
756,71 NAM CHEONG ST南昌街,5120775.0,6207.0,825.0,5120775.0,6207.0,825.0,5120775.0,6207.0,825.0,2.0,3.0,5.0,['whole floor'],5,5,1964/05,56,blank,
757,133-139A YU CHAU ST汝州街,3623040.0,9886.0,360.0,3623040.0,9886.0,360.0,3638048.0,10064.0,368.0,5.0,6.0,8.0,"['133', '139A']",6,12,1967/01,53,blank,
758,48 CHEUNG SHA WAN RD長沙灣道,3069824.0,6616.0,464.0,3069824.0,6616.0,464.0,3069824.0,6616.0,464.0,3.0,3.0,3.0,['R.P.'],1,1,1962/12,58,blank,
759,292 TUNG CHAU ST通州街,4368312.0,6462.0,676.0,4368312.0,6462.0,676.0,4368312.0,6462.0,676.0,3.0,3.0,3.0,['whole floor'],1,1,1955/12,65,blank,
760,187 TAI NAN ST大南街,3158705.0,5221.0,605.0,3158705.0,5221.0,605.0,3158705.0,5221.0,605.0,8.0,8.0,8.0,['whole floor'],1,1,1964/09,56,blank,
761,MADISON PARK一號九龍道|KOWLOON RD九龍道,5340944.0,17744.0,301.0,5340944.0,17744.0,301.0,8094496.0,19524.0,443.0,8.0,16.0,23.0,"['A', 'B', 'C', 'D', 'E']",20,100,2020/11,0,blank,
762,246 HAI TAN ST海壇街,11514154.0,16309.0,706.0,11514154.0,16309.0,706.0,11514154.0,16309.0,706.0,3.0,3.0,3.0,['whole floor'],1,1,1955/12,65,blank,
763,258 HAI TAN ST海壇街,7792788.0,13817.0,564.0,7792788.0,13817.0,564.0,7792788.0,13817.0,564.0,5.0,5.0,5.0,['whole floor'],1,1,1954/01,66,blank,
764,262 HAI TAN ST海壇街,3086106.0,12394.0,249.0,3086106.0,12394.0,249.0,3086106.0,12394.0,249.0,3.0,3.0,3.0,['C'],1,1,1954/01,66,blank,
765,THE SHUNNING COURT順寧閣|SHUN NING RD順寧道,7826875.0,8945.0,875.0,7826875.0,8945.0,875.0,7826875.0,8945.0,875.0,5.0,5.0,5.0,['whole floor'],1,1,1959/06,61,blank,
766,165 YEE KUK ST醫局街,2802408.0,14298.0,196.0,2802408.0,14298.0,196.0,2802408.0,14298.0,196.0,2.0,2.0,2.0,['C'],1,1,1957/06,63,blank,
767,AVA 228blank|TAI NAN ST大南街,2703665.0,16665.0,151.0,2703665.0,16665.0,151.0,4807692.0,19637.0,249.0,6.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",20,160,2021/12,-1,blank,
768,LAI TSUI COURT麗翠苑 Block 1|LAI CHI KOK RD荔枝角道,1017888.0,5389.0,184.0,1017888.0,5389.0,184.0,2587950.0,5780.0,452.0,7.0,20.0,33.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']",39,702,2019/08,1,LAI TSUI COURT,麗翠苑
769,LAI TSUI COURT麗翠苑 Block 2|LAI CHI KOK RD荔枝角道,1011080.0,5222.0,184.0,1011080.0,5222.0,184.0,2545664.0,5632.0,452.0,7.0,18.0,30.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']",36,648,2019/08,1,LAI TSUI COURT,麗翠苑
770,LAI TSUI COURT麗翠苑 Block 3|LAI CHI KOK RD荔枝角道,996360.0,5231.0,184.0,996360.0,5231.0,184.0,2537076.0,5613.0,452.0,7.0,18.0,30.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",36,576,2019/08,1,LAI TSUI COURT,麗翠苑
771,LAI TSUI COURT麗翠苑 Block 4|LAI CHI KOK RD荔枝角道,1004272.0,5185.0,184.0,1004272.0,5185.0,184.0,2610752.0,5776.0,452.0,7.0,20.0,33.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",38,608,2019/08,1,LAI TSUI COURT,麗翠苑
772,THE ADDITION家壹|UN CHAU ST元州街,4204420.0,19091.0,220.0,4204420.0,19091.0,220.0,9320861.0,21916.0,479.0,8.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,2021/04,-1,blank,
773,256 TAI NAN ST大南街,4049127.0,6417.0,631.0,4049127.0,6417.0,631.0,4049127.0,6417.0,631.0,2.0,2.0,2.0,['whole floor'],1,1,1960/05,60,blank,
774,93 APLIU ST鴨寮街,6657066.0,12753.0,522.0,6657066.0,12753.0,522.0,6657066.0,12753.0,522.0,2.0,3.0,4.0,['whole floor'],3,3,1973/11/08,47,blank,
775,169A YEE KUK ST醫局街,1445040.0,5352.0,270.0,1445040.0,5352.0,270.0,1445040.0,5352.0,270.0,1.0,1.0,1.0,"['A', 'B']",1,2,1957/04,63,blank,
776,136 YEE KUK ST醫局街,1831416.0,12457.0,137.0,1831416.0,12457.0,137.0,2503857.0,13368.0,201.0,1.0,1.0,1.0,"['A', 'D']",1,2,1956/05,64,blank,
777,116 YU CHAU ST汝州街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,0001,2019,blank,
778,1F WING LUNG ST永隆街,5199950.0,8950.0,581.0,5199950.0,8950.0,581.0,5199950.0,8950.0,581.0,4.0,4.0,5.0,['whole floor'],2,2,1957/09,63,blank,
779,177 NAM CHEONG ST南昌街,3463947.0,8037.0,431.0,3463947.0,8037.0,431.0,3463947.0,8037.0,431.0,1.0,2.0,3.0,['whole floor'],3,3,1975/03,45,blank,
780,SEASIDE SONATA愛海頌 Block 5|HAI TAN ST海壇街,8498270.0,16795.0,484.0,8498270.0,16795.0,484.0,13390728.0,18273.0,771.0,8.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",26,234,2021/06,-1,SEASIDE SONATA,愛海頌
781,SEASIDE SONATA愛海頌 Block 3|HAI TAN ST海壇街,7714824.0,15685.0,474.0,7714824.0,15685.0,474.0,14026032.0,18845.0,786.0,9.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",32,288,2021/06,-1,SEASIDE SONATA,愛海頌
782,SEASIDE SONATA愛海頌 Block 2|HAI TAN ST海壇街,7546432.0,15062.0,487.0,7546432.0,15062.0,487.0,11172519.0,15996.0,736.0,9.0,21.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,2021/06,-1,SEASIDE SONATA,愛海頌
783,382A CASTLE PEAK RD青山道,2365887.0,8861.0,267.0,2365887.0,8861.0,267.0,2365887.0,8861.0,267.0,2.0,3.0,4.0,['whole floor'],3,3,1958/09,62,blank,
784,THE VERTEX恆大•睿峰 WEST WING西翼|TONKIN ST東京街,5805980.0,21621.0,244.0,5805980.0,21621.0,244.0,9196928.0,24820.0,416.0,7.0,10.0,13.0,"['C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",10,80,2021/10,-1,THE VERTEX,恆大•睿峰
785,THE VERTEX恆大•睿峰 EAST WING東翼|TONKIN ST東京街,9687552.0,23744.0,408.0,9687552.0,23744.0,408.0,9687552.0,23744.0,408.0,11.0,12.0,13.0,['G'],4,4,2021/10,-1,THE VERTEX,恆大•睿峰
786,266 HAI TAN ST海壇街,22994608.0,15793.0,1456.0,22994608.0,15793.0,1456.0,22994608.0,15793.0,1456.0,1.0,1.0,1.0,['whole floor'],1,1,1954/01,66,blank,
787,SEASIDE SONATA愛海頌 Block 1|HAI TAN ST海壇街,6799158.0,14254.0,477.0,6799158.0,14254.0,477.0,10411100.0,16536.0,695.0,11.0,20.0,28.0,"['A', 'B', 'C', 'D']",23,92,2021/06,-1,SEASIDE SONATA,愛海頌
788,WEST PARKblank|TUNG CHAU ST通州街,5429898.0,16306.0,333.0,5429898.0,16306.0,333.0,8133514.0,17172.0,493.0,10.0,14.0,19.0,"['A', 'B', 'C']",16,48,2001/04,19,blank,
